"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","heart_cmr_AAo.distensibility","heart_cmr_AAo.distensibility","~","cardio_latent_gvrf","a",-0.0722151475388858,2.40030639808708e-08,-0.0975789700040394,-0.0468513250737322,2.17585026544153e-07,TRUE,"Bai"
"2","heart_cmr_AAo.distensibility","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389905512935246,0.0055591988000403,-0.0665520823656616,-0.0114290202213876,0.0141961707029642,TRUE,"Bai"
"3","heart_cmr_AAo.distensibility","cog_latent_g","~","heart_cmr_AAo.distensibility","b",-0.00571562228752684,0.655948652782056,-0.0308605662276863,0.0194293216526326,0.70364862256431,FALSE,"Bai"
"4","heart_cmr_AAo.distensibility","de",":=","c","de",-0.0389905512935246,0.0055591988000403,-0.0665520823656616,-0.0114290202213876,0.0141961707029642,TRUE,"Bai"
"5","heart_cmr_AAo.distensibility","ie",":=","a*b","ie",0.000412754506770294,0.656972896859936,-0.00140888599111087,0.00223439500465146,0.704111295145463,FALSE,"Bai"
"6","heart_cmr_AAo.distensibility","te",":=","c+a*b","te",-0.0385777967867543,0.005973238542196,-0.066080271755575,-0.0110753218179336,0.0141961707029642,TRUE,"Bai"
"7","heart_cmr_AAo.distensibility","pm",":=","(a*b)/(c+a*b)","pm",-0.0106992762975001,0.661119809925538,-0.0585362854984136,0.0371377329034135,0.707597813687766,FALSE,"Bai"
"8","heart_cmr_AAo.min.area","heart_cmr_AAo.min.area","~","cardio_latent_gvrf","a",-0.0349476700478919,0.00998256455806956,-0.0615333345922045,-0.0083620055035794,0.0196171726491879,TRUE,"Bai"
"9","heart_cmr_AAo.min.area","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385071595817062,0.00608933819244339,-0.0660224822282082,-0.0109918369352043,0.0142109326618785,TRUE,"Bai"
"10","heart_cmr_AAo.min.area","cog_latent_g","~","heart_cmr_AAo.min.area","b",0.0020217012927584,0.869056016569195,-0.0220139525839567,0.0260573551694735,0.890614269787531,FALSE,"Bai"
"11","heart_cmr_AAo.min.area","de",":=","c","de",-0.0385071595817062,0.00608933819244339,-0.0660224822282082,-0.0109918369352043,0.0142109326618785,TRUE,"Bai"
"12","heart_cmr_AAo.min.area","ie",":=","a*b","ie",-7.06537497147172e-05,0.869321049523694,-0.000912362955564571,0.000771055456135136,0.890614269787531,FALSE,"Bai"
"13","heart_cmr_AAo.min.area","te",":=","c+a*b","te",-0.0385778133314209,0.00597321688393926,-0.0660802882068163,-0.0110753384560256,0.0141961707029642,TRUE,"Bai"
"14","heart_cmr_AAo.min.area","pm",":=","(a*b)/(c+a*b)","pm",0.00183146071830803,0.86955204591918,-0.0200260043621592,0.0236889257987752,0.890614269787531,FALSE,"Bai"
