"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","heart_texture_Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.468121732914801,0,-0.484970137805391,-0.451273328024211,0,TRUE,"Global Intensity"
"2","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0233382150940592,0.0476440002975456,-0.046434083329925,-0.000242346858193472,0.0650034664954247,FALSE,"Global Intensity"
"3","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ED","b",0.0282804097288753,0.00552962655214939,0.00830213741796885,0.0482586820397817,0.00952324572870173,TRUE,"Global Intensity"
"4","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0233382150940592,0.0476440002975456,-0.046434083329925,-0.000242346858193472,0.0650034664954247,FALSE,"Global Intensity"
"5","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.0132386744098217,0.00560017986387606,-0.0226048686652384,-0.00387248015440498,0.00961847422578532,TRUE,"Global Intensity"
"6","heart_texture_Autocorrelation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0365768895038809,0.000685641289376315,-0.0576914559333039,-0.0154623230744579,0.00175290686296277,TRUE,"Global Intensity"
"7","heart_texture_Autocorrelation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.361940957511355,0.0318079986362101,0.0315020594318731,0.692379855590837,0.0454640403787402,TRUE,"Global Intensity"
"8","heart_texture_Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.480162621662153,0,-0.496712040262465,-0.463613203061841,0,TRUE,"Global Intensity"
"9","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0121113576913723,0.306836948864517,-0.0353408837059103,0.0111181683231657,0.349956978469724,FALSE,"Global Intensity"
"10","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ES","b",0.0509525835446047,7.5496241458417e-07,0.0307641828851927,0.0711409842040168,4.46135601868333e-06,TRUE,"Global Intensity"
"11","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0121113576913723,0.306836948864517,-0.0353408837059103,0.0111181683231657,0.349956978469724,FALSE,"Global Intensity"
"12","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0244655260952373,8.42784724675028e-07,-0.0342015060517491,-0.0147295461387254,4.90371050572454e-06,TRUE,"Global Intensity"
"13","heart_texture_Autocorrelation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365768837866096,0.000685642593390989,-0.0576914501536397,-0.0154623174195795,0.00175290686296277,TRUE,"Global Intensity"
"14","heart_texture_Autocorrelation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.668879455067024,0.00513263767863914,0.200436426293491,1.13732248384056,0.0089687303917566,TRUE,"Global Intensity"
"15","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.317152051461009,0,0.297588098460817,0.336716004461202,0,TRUE,"Local Dimness"
"16","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0241360174628109,0.0307286976374379,-0.0460310548116671,-0.00224098011395479,0.0441549902981726,TRUE,"Local Dimness"
"17","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.0392268329555378,2.76254732403114e-05,-0.057566384078346,-0.0208872818327295,0.000141188567290348,TRUE,"Local Dimness"
"18","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0241360174628109,0.0307286976374379,-0.0460310548116671,-0.00224098011395479,0.0441549902981726,TRUE,"Local Dimness"
"19","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0124408705441671,3.27176891914416e-05,-0.0183112514859077,-0.00657048960242656,0.000165425535457262,TRUE,"Local Dimness"
"20","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.036576888006978,0.000685641644458279,-0.0576914544539929,-0.0154623215599632,0.00175290686296277,TRUE,"Local Dimness"
"21","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.340129278953247,0.0084526597382959,0.0869839644819314,0.593274593424563,0.013626581044431,TRUE,"Local Dimness"
"22","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.367035410749943,0,0.348184993198161,0.385885828301725,0,TRUE,"Local Dimness"
"23","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0233053959664963,0.039613708917096,-0.0455032516688562,-0.00110754026413651,0.055283781226737,FALSE,"Local Dimness"
"24","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",-0.0361586243821991,0.000149084113116427,-0.0548449572253484,-0.0174722915390499,0.000708336828902419,TRUE,"Local Dimness"
"25","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0233053959664963,0.039613708917096,-0.0455032516688562,-0.00110754026413651,0.055283781226737,FALSE,"Local Dimness"
"26","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0132714955522733,0.000161783161715112,-0.0201670261464673,-0.00637596495807944,0.0007663356065336,TRUE,"Local Dimness"
"27","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0365768915187697,0.000685640821744382,-0.0576914579501426,-0.0154623250873968,0.00175290686296277,TRUE,"Local Dimness"
"28","heart_texture_Busyness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.362838256647998,0.0115268076019501,0.0813406489596759,0.644335864336321,0.0180739578567891,TRUE,"Local Dimness"
"29","heart_texture_ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0150308019801573,0.171587407505006,-0.0365796131647836,0.00651800920446909,0.208529426472986,FALSE,"Shape"
"30","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365014963225502,0.000703970556252376,-0.0576175013799966,-0.0153854912651038,0.00175290686296277,TRUE,"Shape"
"31","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ED","b",0.0050164319198219,0.57617840172977,-0.0125729344913966,0.0226057983310404,0.610052271932249,FALSE,"Shape"
"32","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0365014963225502,0.000703970556252376,-0.0576175013799966,-0.0153854912651038,0.00175290686296277,TRUE,"Shape"
"33","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-7.54009948337831e-05,0.604882261336723,-0.000361031849112679,0.000210229859445113,0.639012489490359,FALSE,"Shape"
"34","heart_texture_ClusterProminence_glcm_MYO_ED","te",":=","c+a*b","te",-0.036576897317384,0.000685639449745645,-0.0576914636892869,-0.015462330945481,0.00175290686296277,TRUE,"Shape"
"35","heart_texture_ClusterProminence_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00206143769329355,0.608917503541898,-0.00583573106786402,0.00995860645445112,0.641483565012663,FALSE,"Shape"
"36","heart_texture_ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0108005434932008,0.325960454996605,-0.0323510300639938,0.0107499430775922,0.369096539160827,FALSE,"Shape"
"37","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365539226857778,0.000691333702468544,-0.0576693122727915,-0.0154385330987642,0.00175290686296277,TRUE,"Shape"
"38","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ES","b",0.00212694349117164,0.81265440320374,-0.0154624173460086,0.0197163043283518,0.832915705397437,FALSE,"Shape"
"39","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0365539226857778,0.000691333702468544,-0.0576693122727915,-0.0154385330987642,0.00175290686296277,TRUE,"Shape"
"40","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.29721456839796e-05,NA,-2.29721456839796e-05,-2.29721456839796e-05,NA,FALSE,"Shape"
"41","heart_texture_ClusterProminence_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365768948314618,0.000685640043979863,-0.0576914612438713,-0.0154623284190522,0.00175290686296277,TRUE,"Shape"
"42","heart_texture_ClusterProminence_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.000628050735029043,0.81819344416987,-0.00472698184163008,0.00598308331168817,0.838138571465451,FALSE,"Shape"
"43","heart_texture_ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.00618982612097993,0.573017303667813,-0.0277149308840917,0.0153352786421318,0.60704522198086,FALSE,"Shape"
"44","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364858668667937,0.000706275554322344,-0.0575984181190721,-0.0153733156145153,0.00175290686296277,TRUE,"Shape"
"45","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ED","b",0.0147059039419894,0.101627841139376,-0.00290119477345824,0.032313002657437,0.129065310674654,FALSE,"Shape"
"46","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0364858668667937,0.000706275554322344,-0.0575984181190721,-0.0153733156145153,0.00175290686296277,TRUE,"Shape"
"47","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-9.10269883527476e-05,0.594097808695627,-0.000425812506138338,0.000243758529432843,0.628673170813336,FALSE,"Shape"
"48","heart_texture_ClusterShade_glcm_MYO_ED","te",":=","c+a*b","te",-0.0365768938551464,0.000685640276316901,-0.0576914602808792,-0.0154623274294137,0.00175290686296277,TRUE,"Shape"
"49","heart_texture_ClusterShade_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00248864730595323,0.597783761184593,-0.00675651801681943,0.0117338126287259,0.631866457462306,FALSE,"Shape"
"50","heart_texture_ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.00450519922359444,0.682044353791893,-0.0170485389860144,0.0260589374332032,0.712566780674292,FALSE,"Shape"
"51","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365771627563312,0.000685637532536143,-0.0576918775962111,-0.0154624479164513,0.00175290686296277,TRUE,"Shape"
"52","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ES","b",5.55637652977887e-05,0.995059523893564,-0.0175321035587691,0.0176432310893647,0.996641229994196,FALSE,"Shape"
