"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","heart_texture_Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.468718066324602,0,-0.485563173998475,-0.451872958650729,0,TRUE,"Global Intensity"
"2","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0238266090227734,0.0431678208878956,-0.0469212619908367,-0.000731956054710173,0.0562234545222836,FALSE,"Global Intensity"
"3","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ED","b",0.0280495473075155,0.00589243844241572,0.00808515374007339,0.0480139408749576,0.013110675534375,TRUE,"Global Intensity"
"4","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0238266090227734,0.0431678208878956,-0.0469212619908367,-0.000731956054710173,0.0562234545222836,FALSE,"Global Intensity"
"5","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.0131473295752591,0.00596528204464541,-0.0225186957108499,-0.00377596343966827,0.0139012376218969,TRUE,"Global Intensity"
"6","heart_texture_Autocorrelation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739385980325,0.000597508849155215,-0.0580846347503,-0.015863242445765,0.000597511233094705,TRUE,"Global Intensity"
"7","heart_texture_Autocorrelation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.355583691480428,0.0318412741467569,0.0308855819407614,0.680281801020096,0.0752074201472473,FALSE,"Global Intensity"
"8","heart_texture_Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.480413945228702,0,-0.496965862514145,-0.463862027943259,0,TRUE,"Global Intensity"
"9","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0123797889630986,0.296137755941656,-0.0356043897327284,0.0108448118065312,0.320116521604948,FALSE,"Global Intensity"
"10","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ES","b",0.0511937129291109,6.54288599299946e-07,0.0310231257535133,0.0713643001047085,3.64560986426676e-06,TRUE,"Global Intensity"
"11","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0123797889630986,0.296137755941656,-0.0356043897327284,0.0108448118065312,0.320116521604948,FALSE,"Global Intensity"
"12","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0245941735991798,7.32125024605068e-07,-0.0343270983936559,-0.0148612488047037,4.15401372656354e-06,TRUE,"Global Intensity"
"13","heart_texture_Autocorrelation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739625622784,0.000597503934274046,-0.0580846586808521,-0.0158632664437046,0.000597511233094705,TRUE,"Global Intensity"
"14","heart_texture_Autocorrelation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.6651754882305,0.00473455899040065,0.203609785186969,1.12674119127403,0.0257472864879905,TRUE,"Global Intensity"
"15","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.317987258055794,0,0.298431143297048,0.33754337281454,0,TRUE,"Local Dimness"
"16","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0247149815504006,0.0269397966809015,-0.0466100792068639,-0.00281988389393719,0.0379280147216414,TRUE,"Local Dimness"
"17","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.0385517016323353,3.75467578201949e-05,-0.0568822425274404,-0.0202211607372302,0.000135472761324217,TRUE,"Local Dimness"
"18","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0247149815504006,0.0269397966809015,-0.0466100792068639,-0.00281988389393719,0.0379280147216414,TRUE,"Local Dimness"
"19","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0122589498954514,4.39550823965185e-05,-0.0181398125566632,-0.00637808723423961,0.000159337173687379,TRUE,"Local Dimness"
"20","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739314458519,0.000597510351740382,-0.0580846277078639,-0.01586323518384,0.000597511233094705,TRUE,"Local Dimness"
"21","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.331556570158208,0.00847194908901261,0.0847190315639651,0.578394108752451,0.0314168112050884,TRUE,"Local Dimness"
"22","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.368071751863202,0,0.349232578410437,0.386910925315966,0,TRUE,"Local Dimness"
"23","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0239565719097738,0.0344240807049929,-0.0461563307526897,-0.00175681306685791,0.0464203512537026,TRUE,"Local Dimness"
"24","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",-0.035366419593718,0.000206443776242571,-0.0540451980801855,-0.0166876411072506,0.000633568830537545,TRUE,"Local Dimness"
"25","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0239565719097738,0.0344240807049929,-0.0461563307526897,-0.00175681306685791,0.0464203512537026,TRUE,"Local Dimness"
"26","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0130173800169888,0.000222448793029573,-0.0199277840254905,-0.0061069760084872,0.000691180178341887,TRUE,"Local Dimness"
"27","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739519267627,0.000597506110171953,-0.058084648045333,-0.0158632558081923,0.000597511233094705,TRUE,"Local Dimness"
"28","heart_texture_Busyness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.352068938770014,0.0118521467422394,0.0778634903215821,0.626274387218446,0.0376728950021182,TRUE,"Local Dimness"
"29","heart_texture_ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0150240784350046,0.171787833709824,-0.0365733267818025,0.0065251699117933,0.185697779759202,FALSE,"Shape"
"30","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368980698145132,0.000613744604840427,-0.0580101979959869,-0.0157859416330396,0.00314617720806053,TRUE,"Shape"
"31","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ED","b",0.00505140302817669,0.573240401760292,-0.0125250581517705,0.0226278642081238,0.637729946958325,FALSE,"Shape"
"32","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0368980698145132,0.000613744604840427,-0.0580101979959869,-0.0157859416330396,0.00314617720806053,TRUE,"Shape"
"33","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-7.58926753021462e-05,0.602527465569807,-0.000361521838789561,0.000209736488185269,0.66354290512118,FALSE,"Shape"
"34","heart_texture_ClusterProminence_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739624898154,0.000597503928528198,-0.0580846585509802,-0.0158632664286505,0.000597511233094705,TRUE,"Shape"
"35","heart_texture_ClusterProminence_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00205259783349029,0.606544729200148,-0.00575890730921572,0.0098641029761963,0.683322543022951,FALSE,"Shape"
"36","heart_texture_ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0107789844089112,0.326936920974706,-0.0323299093483477,0.0107719405305253,0.345028292095836,FALSE,"Shape"
"37","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369506638322685,0.000602583265666423,-0.0580621773983224,-0.0158391502662146,0.00314617720806053,TRUE,"Shape"
"38","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ES","b",0.00216143357001348,0.809537248675627,-0.0154150259536911,0.0197378930937181,0.844322052329658,FALSE,"Shape"
"39","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0369506638322685,0.000602583265666423,-0.0580621773983224,-0.0158391502662146,0.00314617720806053,TRUE,"Shape"
"40","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.32980587520725e-05,NA,-2.32980587520725e-05,-2.32980587520725e-05,NA,FALSE,"Shape"
"41","heart_texture_ClusterProminence_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739618910206,0.000597504065894094,-0.0580846579936561,-0.015863265788385,0.000597511233094705,TRUE,"Shape"
"42","heart_texture_ClusterProminence_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.000630120700095454,0.815360162198884,-0.00465863851284746,0.00591887991303837,0.857091194122449,FALSE,"Shape"
"43","heart_texture_ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.00608001767290397,0.579853008833396,-0.0276057180011304,0.0154456826553225,0.597076368098718,FALSE,"Shape"
"44","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368843827933554,0.000615346590363552,-0.0579930437604205,-0.0157757218262904,0.00314617720806053,TRUE,"Shape"
"45","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ED","b",0.0147330637692784,0.100745084327203,-0.00286098743441012,0.032327114972967,0.151971398391883,FALSE,"Shape"
"46","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0368843827933554,0.000615346590363552,-0.0579930437604205,-0.0157757218262904,0.00314617720806053,TRUE,"Shape"
"47","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-8.95772880932341e-05,0.599890801799832,-0.000424275087939164,0.000245120511752696,0.66354290512118,FALSE,"Shape"
"48","heart_texture_ClusterShade_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739600814487,0.000597504431744333,-0.0580846561718995,-0.0158632639909978,0.000597511233094705,TRUE,"Shape"
"49","heart_texture_ClusterShade_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00242271284698494,0.603324048430201,-0.0067154499534753,0.0115608756474452,0.683322543022951,FALSE,"Shape"
