"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","total","cog_latent_g","~","cardio_latent_gvrf","c",0.0110689261182376,0.430093145954239,-0.0164263961438228,0.038564248380298,0.430093145954239,FALSE
"4","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b1",0.0605870282317578,1.403562291169e-05,0.0332464561956712,0.0879276002678444,1.403562291169e-05,TRUE
"5","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b2",0.0767041476782083,5.86769162835843e-06,0.043525159190339,0.109883136166078,5.86769162835843e-06,TRUE
"6","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b3",-0.0113440086056656,0.308990923655865,-0.0331988575023817,0.0105108402910505,0.308990923655865,FALSE
"7","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b4",0.0650541221938193,0.0483494133169524,0.000471868331494388,0.129636376056144,0.0483494133169524,TRUE
"8","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b5",0.113060131719704,0.00173976749258786,0.0422949811984051,0.183825282241003,0.00173976749258786,TRUE
"9","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b6",0.157213139714448,0.0162381693610767,0.0290126865099756,0.28541359291892,0.0162381693610767,TRUE
"10","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b7",-0.128963444153043,3.18658624876011e-05,-0.18972825652612,-0.0681986317799655,3.18658624876011e-05,TRUE
"11","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b8",0.295417087155874,8.71402570346014e-05,0.147856677194346,0.442977497117402,8.71402570346014e-05,TRUE
"12","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b9",0.0636995851407895,0.0106750480465285,0.0147998302046771,0.112599340076902,0.0106750480465285,TRUE
"13","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b10",0.0580750073279381,0.000189145531626522,0.0275841952858642,0.088565819370012,0.000189145531626522,TRUE
"14","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b11",-0.0515183242216141,0.00195866838194392,-0.0841281672991439,-0.0189084811440842,0.00195866838194392,TRUE
"15","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b12",0.0413733137373936,0.00387203438795392,0.0132989054994344,0.0694477219753527,0.00387203438795392,TRUE
"16","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b13",-0.00643022066519257,0.625414614353784,-0.0322459422602473,0.0193855009298622,0.625414614353784,FALSE
"17","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b14",-0.0824936318609358,3.03818969982217e-10,-0.108170817700205,-0.0568164460216672,3.03818969982217e-10,TRUE
"18","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b15",0.0185768587741927,0.221531410343104,-0.011207176707189,0.0483608942555744,0.221531410343104,FALSE
"19","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b16",-0.0196792128799053,0.0888328763040083,-0.0423466144015435,0.00298818864173282,0.0888328763040083,FALSE
"20","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a1",0.0648197655146325,9.56717371991544e-10,0.0440488903197343,0.0855906407095307,9.56717371991544e-10,TRUE
"23","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a2",-0.551481120992832,0,-0.566390080420562,-0.536572161565101,0,TRUE
"26","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a3",0.111591244240706,0,0.090717818763201,0.132464669718211,0,TRUE
"29","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a4",-0.0690195785223168,8.43769498715119e-15,-0.0864538379466896,-0.0515853190979439,8.43769498715119e-15,TRUE
"32","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a5",-0.0294250718279014,0.000775097555278492,-0.0465815296730669,-0.0122686139827359,0.000775097555278492,TRUE
"35","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a6",0.0487340035200427,2.38750870495963e-06,0.0284866845493317,0.0689813224907538,2.38750870495963e-06,TRUE
"38","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a7",-0.0405382548861523,0.000133925613560626,-0.0613423681426183,-0.0197341416296863,0.000133925613560626,TRUE
"41","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a8",-0.0475516317837201,3.24212430280468e-06,-0.0675736372104928,-0.0275296263569475,3.24212430280468e-06,TRUE
"44","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a9",0.0274570059195769,0.0103636877315803,0.00646393408043056,0.0484500777587232,0.0103636877315803,TRUE
"47","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a10",-0.0378142657576578,8.42144668404821e-05,-0.0566629724336047,-0.0189655590817109,8.42144668404821e-05,TRUE
"50","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a11",-0.258061895629153,0,-0.275454788201967,-0.24066900305634,0,TRUE
"53","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a12",-0.518777774043835,0,-0.533334516397343,-0.504221031690327,0,TRUE
"56","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a13",0.374502196973072,0,0.357063402458704,0.391940991487441,0,TRUE
"59","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a14",-0.27463302558771,0,-0.292534425993642,-0.256731625181779,0,TRUE
"62","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a15",-0.341058936214781,0,-0.356427409078206,-0.325690463351356,0,TRUE
"65","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a16",0.222920717343319,0,0.203886481616115,0.241954953070522,0,TRUE
"211","heart_latent_pc1","ie1",":=","a1*b1","ie1",0.00392723696321096,0.000400629629867311,0.00175267101642174,0.00610180291000017,0.000400629629867311,TRUE
"212","heart_latent_pc2","ie2",":=","a2*b2","ie2",-0.042300889346378,6.16789885787838e-06,-0.0606411815504231,-0.0239605971423329,6.16789885787838e-06,TRUE
"213","heart_latent_pc3","ie3",":=","a3*b3","ie3",-0.0012658920349835,0.311279281048074,-0.00371626383480881,0.00118447976484181,0.311279281048074,FALSE
"214","brain_latent_grey","ie4",":=","a4*b4","ie4",-0.0044900080949567,0.0557197479693179,-0.00908971377489342,0.000109697584980021,0.0557197479693179,FALSE
"215","brain_latent_atrophy","ie5",":=","a5*b5","ie5",-0.00332680249672428,0.021950964336235,-0.00617263416937393,-0.000480970824074631,0.021950964336235,TRUE
"216","brain_latent_gMD","ie6",":=","a6*b6","ie6",0.00766162570424087,0.0322516316213377,0.000648752589340705,0.014674498819141,0.0322516316213377,TRUE
"217","brain_latent_gFA","ie7",":=","a7*b7","ie7",0.00522795297007211,0.00491585805105577,0.00158471285969646,0.00887119308044776,0.00491585805105577,TRUE
"218","brain_latent_pc1","ie8",":=","a8*b8","ie8",-0.0140475645510553,0.00270545001706157,-0.023227088020421,-0.00486804108168953,0.00270545001706157,TRUE
