"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","total","cog_latent_g","~","cardio_latent_gvrf","c",0.0137452440139109,0.460587376097835,-0.0227650061391686,0.0502554941669904,0.460587376097835,FALSE
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b1",0.0645142833745619,3.91052790105206e-06,0.0371218591616153,0.0919067075875085,3.91052790105206e-06,TRUE
"6","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b2",0.0755119227633483,8.48736565650654e-06,0.0422720728315985,0.108751772695098,8.48736565650654e-06,TRUE
"7","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b3",-0.00865135509188283,0.438295585567672,-0.0305284035999663,0.0132256934162007,0.438295585567672,FALSE
"8","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b4",0.079079201680578,0.0166737876268874,0.0143324014497663,0.14382600191139,0.0166737876268874,TRUE
"9","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b5",0.057393719534551,0.121600650759191,-0.0152697752759914,0.130057214345093,0.121600650759191,FALSE
"10","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b6",0.129944669571227,0.0476625305172529,0.00133864333062128,0.258550695811833,0.0476625305172529,TRUE
"11","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b7",-0.101841507938034,0.0011374522493981,-0.163180930401586,-0.0405020854744825,0.0011374522493981,TRUE
"12","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b8",0.245689607166097,0.00117394369846147,0.0973005352467483,0.394078679085445,0.00117394369846147,TRUE
"13","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b9",0.05083624495724,0.0425914250981465,0.00169807185696717,0.0999744180575128,0.0425914250981465,TRUE
"14","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b10",0.0447373301021147,0.00438942327712621,0.0139574449088012,0.0755172152954282,0.00438942327712621,TRUE
"15","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b11",-0.0777399859496442,1.88888826002653e-06,-0.109716643547638,-0.04576332835165,1.88888826002653e-06,TRUE
"16","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b12",0.0618891977269719,1.83466635108598e-05,0.0335751698335571,0.0902032256203867,1.83466635108598e-05,TRUE
"17","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b13",-0.0179622596813825,0.178328840012054,-0.044119404524531,0.00819488516176601,0.178328840012054,FALSE
"18","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b14",0.00263231260784873,0.892299217134515,-0.0354726436716617,0.0407372688873592,0.892299217134515,FALSE
"19","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b15",0.0380609356251981,0.0139148582811841,0.0077297859850764,0.0683920852653197,0.0139148582811841,TRUE
"20","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b16",-0.0104061450798876,0.373557398684369,-0.0333270166045028,0.0125147264447276,0.373557398684369,FALSE
"21","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a1",0.240089931081921,0,0.205899554440831,0.274280307723011,0,TRUE
"25","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a2",-0.343194343133847,0,-0.371626456901618,-0.314762229366075,0,TRUE
"29","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a3",-0.086757704769848,1.00363807353787e-06,-0.12152454700719,-0.0519908625325059,1.00363807353787e-06,TRUE
"33","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a4",-0.154991344914007,0,-0.184003014050384,-0.125979675777631,0,TRUE
"37","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a5",-0.11658072769096,1.11022302462516e-15,-0.145124538081254,-0.0880369173006665,1.11022302462516e-15,TRUE
"41","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a6",0.13866056687904,6.66133814775094e-16,0.1049704549304,0.172350678827679,6.66133814775094e-16,TRUE
"45","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a7",-0.0873073364640864,8.29270243141167e-07,-0.122028742197575,-0.052585930730598,8.29270243141167e-07,TRUE
"49","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a8",-0.142681526912791,0,-0.175980113906883,-0.1093829399187,0,TRUE
"53","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a9",0.0536385590286765,0.00271422059114079,0.0185763709361935,0.0887007471211595,0.00271422059114079,TRUE
"57","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a10",-0.105843805167158,4.00803834565977e-11,-0.137257639857675,-0.0744299704766404,4.00803834565977e-11,TRUE
"61","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a11",0.0924605638161096,3.58544749445855e-10,0.0635629449382817,0.121358182693938,3.58544749445855e-10,TRUE
"65","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a12",-0.450973883141042,0,-0.477923864456799,-0.424023901825286,0,TRUE
"69","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a13",0.0293502984013604,0.057651446927093,-0.000952787344747626,0.0596533841474685,0.057651446927093,FALSE
"73","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a14",0.0192545637744482,0.104222238224471,-0.00397297821078295,0.0424821057596793,0.104222238224471,FALSE
"77","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a15",-0.281930646982949,0,-0.308636834245525,-0.255224459720373,0,TRUE
"81","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a16",0.0426560472715156,0.00893768206533863,0.0106780027706453,0.0746340917723859,0.00893768206533863,TRUE
"232","heart_latent_pc1","ie1",":=","a1*b1","ie1",0.0154892298491981,1.22269012281517e-05,0.00854780595900071,0.0224306537393955,1.22269012281517e-05,TRUE
"233","heart_latent_pc2","ie2",":=","a2*b2","ie2",-0.0259152647315411,1.21848409670999e-05,-0.0375270698266699,-0.0143034596364123,1.21848409670999e-05,TRUE
"234","heart_latent_pc3","ie3",":=","a3*b3","ie3",0.000750571710920692,0.443971083034335,-0.00117115857647316,0.00267230199831454,0.443971083034335,FALSE
"235","brain_latent_grey","ie4",":=","a4*b4","ie4",-0.0122565918231988,0.0196256538902557,-0.0225515187900725,-0.00196166485632509,0.0196256538902557,TRUE
"236","brain_latent_atrophy","ie5",":=","a5*b5","ie5",-0.00669100158822883,0.128539328522554,-0.0153193538442441,0.00193735066778641,0.128539328522554,FALSE
"237","brain_latent_gMD","ie6",":=","a6*b6","ie6",0.0180182015456558,0.0544758868745063,-0.000346030038006009,0.0363824331293177,0.0544758868745063,FALSE
"238","brain_latent_gFA","ie7",":=","a7*b7","ie7",0.00889151079955589,0.00662987103869606,0.00247244021755248,0.0153105813815593,0.00662987103869606,TRUE
"239","brain_latent_pc1","ie8",":=","a8*b8","ie8",-0.0350553682970626,0.0024765335403909,-0.0577595503257922,-0.0123511862683329,0.0024765335403909,TRUE
"240","brain_latent_pc2","ie9",":=","a9*b9","ie9",0.00272678292593517,0.0930614175031625,-0.000455418384136896,0.00590898423600724,0.0930614175031625,FALSE
"241","brain_latent_pc3","ie10",":=","a10*b10","ie10",-0.00473516925102706,0.00891303324520987,-0.00828371276154565,-0.00118662574050846,0.00891303324520987,TRUE
"242","heart_latent_cc1","ie11",":=","a11*b11","ie11",-0.00718788293196054,0.00014879674910051,-0.0109020234945377,-0.00347374236938336,0.00014879674910051,TRUE
"243","heart_latent_cc2","ie12",":=","a12*b12","ie12",-0.0279104118234163,2.16764511298262e-05,-0.0407912456896282,-0.0150295779572044,2.16764511298262e-05,TRUE
"244","heart_latent_cc3","ie13",":=","a13*b13","ie13",-0.000527197681611302,0.272232388044328,-0.001468316621014,0.0004139212577914,0.272232388044328,FALSE
"245","brain_latent_cc1","ie14",":=","a14*b14","ie14",5.06840309821074e-05,0.89266904893341,-0.000685553858974807,0.000786921920939022,0.89266904893341,FALSE
"246","brain_latent_cc2","ie15",":=","a15*b15","ie15",-0.0107305442055885,0.0146030832844366,-0.0193426769032656,-0.00211841150791133,0.0146030832844366,TRUE
"247","brain_latent_cc3","ie16",":=","a16*b16","ie16",-0.000443885016441934,0.399586102313301,-0.00147669516458906,0.000588925131705189,0.399586102313301,FALSE
"248","heart_latent_pc1","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm1",-0.215784258993079,0.00322662130149554,-0.35937988399599,-0.0721886339901678,0.00322662130149554,TRUE
"249","heart_latent_pc2","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm2",0.361031907405943,0.00301683546441134,0.122459616382845,0.599604198429042,0.00301683546441134,TRUE
"250","heart_latent_pc3","pm3",":=","(a3*b3)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm3",-0.0104563985452494,0.452474571463291,-0.037734816326997,0.0168220192364981,0.452474571463291,FALSE
"251","brain_latent_grey","pm4",":=","(a4*b4)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm4",0.170749586009049,0.0406241387701649,0.00728768803817156,0.334211483979927,0.0406241387701649,TRUE
"252","brain_latent_atrophy","pm5",":=","(a5*b5)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm5",0.0932139837612534,0.151239340829407,-0.0340854686835137,0.22051343620602,0.151239340829407,FALSE
"253","brain_latent_gMD","pm6",":=","(a6*b6)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm6",-0.251015983801066,0.0822562618271725,-0.534131803787279,0.032099836185148,0.0822562618271725,FALSE
"254","brain_latent_gFA","pm7",":=","(a7*b7)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm7",-0.123869817149783,0.0231431142323237,-0.230771427418675,-0.0169682068808901,0.0231431142323237,TRUE
"255","brain_latent_pc1","pm8",":=","(a8*b8)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm8",0.488364931333415,0.0150573081436038,0.0946263203173286,0.882103542349502,0.0150573081436038,TRUE
"256","brain_latent_pc2","pm9",":=","(a9*b9)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm9",-0.037987481549211,0.124888932101335,-0.0865052984472963,0.0105303353488744,0.124888932101335,FALSE
"257","brain_latent_pc3","pm10",":=","(a10*b10)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm10",0.0659668039010076,0.0255834439207665,0.00805241049473174,0.123881197307284,0.0255834439207665,TRUE
