"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","total","cog_latent_g","~","cardio_latent_gvrf","c",0.0402923086211809,0.00297450336126359,0.0137058150917918,0.0668788021505699,0.00297450336126359,TRUE
"4","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b1",0.0653909072726873,2.86619372991126e-06,0.0380065440596282,0.0927752704857463,2.86619372991126e-06,TRUE
"5","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b2",0.0769955223114485,5.53804466729702e-06,0.0437799162170664,0.110211128405831,5.53804466729702e-06,TRUE
"6","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b3",-0.00774593192010547,0.487457922613505,-0.029610380007113,0.0141185161669021,0.487457922613505,FALSE
"7","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b4",0.0817334131023914,0.0133009617307962,0.0170242338717,0.146442592333083,0.0133009617307962,TRUE
"8","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b5",0.0569359384661631,0.124663719578929,-0.0157395269596287,0.129611403891955,0.124663719578929,FALSE
"9","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b6",0.13414108628977,0.0408612967842905,0.0055738031633841,0.262708369416155,0.0408612967842905,TRUE
"10","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b7",-0.102364852535934,0.00107407832920403,-0.163713132824052,-0.0410165722478155,0.00107407832920403,TRUE
"11","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b8",0.25037895713042,0.000939674507605126,0.102031041110928,0.398726873149912,0.000939674507605126,TRUE
"12","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b9",0.0493463108935656,0.0489878747278643,0.000218901740197237,0.098473720046934,0.0489878747278643,TRUE
"13","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b10",0.044463516952964,0.00464214662990048,0.0136790348818458,0.0752479990240822,0.00464214662990048,TRUE
"14","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b11",-0.0839040879866227,1.69950309603095e-07,-0.115350373057578,-0.052457802915667,1.69950309603095e-07,TRUE
"15","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b12",0.0589198781313407,4.17429772603395e-05,0.0307374221646501,0.0871023340980314,4.17429772603395e-05,TRUE
"16","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b13",-0.0137202725179195,0.298309292906545,-0.0395755961422541,0.0121350511064151,0.298309292906545,FALSE
"17","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b14",0.00465591499074811,0.810532810704458,-0.0334081300758266,0.0427199600573228,0.810532810704458,FALSE
"18","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b15",0.0364049114796151,0.0185183114976291,0.00610782262045965,0.0667020003387705,0.0185183114976291,TRUE
"19","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b16",-0.00888787664591881,0.446451803564633,-0.0317683681442979,0.0139926148524603,0.446451803564633,FALSE
"20","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a1",0.0648197542569164,9.56723589240482e-10,0.044048879074129,0.0855906294397039,9.56723589240482e-10,TRUE
"23","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a2",-0.55148111840815,0,-0.566390077930738,-0.536572158885562,0,TRUE
"26","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a3",0.11159124942047,0,0.0907178240249861,0.132464674815954,0,TRUE
"29","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a4",-0.0690195745390682,8.43769498715119e-15,-0.0864538338849869,-0.0515853151931495,8.43769498715119e-15,TRUE
"32","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a5",-0.0294250685779156,0.000775098552744602,-0.0465815263419915,-0.0122686108138397,0.000775098552744602,TRUE
"35","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a6",0.0487339873621292,2.38752710224333e-06,0.0284866683738507,0.0689813063504078,2.38752710224333e-06,TRUE
"38","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a7",-0.0405382363610416,0.000133926566673548,-0.0613423496744176,-0.0197341230476657,0.000133926566673548,TRUE
"41","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a8",-0.0475516135441126,3.24215245317561e-06,-0.0675736189860557,-0.0275296081021694,3.24215245317561e-06,TRUE
"44","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a9",0.027457010976668,0.0103636736641952,0.00646393912985417,0.0484500828234818,0.0103636736641952,TRUE
"47","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a10",-0.03781426875058,8.42143568942078e-05,-0.0566629754142984,-0.0189655620868616,8.42143568942078e-05,TRUE
"50","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a11",-0.257068197850993,0,-0.27444899306419,-0.239687402637796,0,TRUE
"53","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a12",-0.520073099665252,0,-0.534607900653114,-0.505538298677389,0,TRUE
"56","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a13",0.374518354540042,0,0.357095638157141,0.391941070922943,0,TRUE
"59","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a14",0.115695768187046,0,0.10181040139838,0.129581134975711,0,TRUE
"62","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a15",-0.347613504622468,0,-0.362933376679774,-0.332293632565162,0,TRUE
"65","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a16",0.298291433437149,0,0.279703701409222,0.316879165465076,0,TRUE
"211","heart_latent_pc1","ie1",":=","a1*b1","ie1",0.0042386225400524,0.000203186823018786,0.00200241780996301,0.00647482727014178,0.000203186823018786,TRUE
"212","heart_latent_pc2","ie2",":=","a2*b2","ie2",-0.0424615767567373,5.82445762931094e-06,-0.0608223401742549,-0.0241008133392196,5.82445762931094e-06,TRUE
"213","heart_latent_pc3","ie3",":=","a3*b3","ie3",-0.000864378220890469,0.488418954912868,-0.00330965447567714,0.0015808980338962,0.488418954912868,FALSE
"214","brain_latent_grey","ie4",":=","a4*b4","ie4",-0.00564120539795296,0.018359321377712,-0.010329584371364,-0.000952826424541957,0.018359321377712,TRUE
"215","brain_latent_atrophy","ie5",":=","a5*b5","ie5",-0.00167534389391483,0.162514333927936,-0.00402638275742783,0.000675694969598166,0.162514333927936,FALSE
"216","brain_latent_gMD","ie6",":=","a6*b6","ie6",0.00653723000398791,0.0606500618534493,-0.000292447941349399,0.0133669079493252,0.0606500618534493,FALSE
"217","brain_latent_gFA","ie7",":=","a7*b7","ie7",0.00414969058716486,0.0130078962487357,0.000874848464724898,0.00742453270960483,0.0130078962487357,TRUE
"218","brain_latent_pc1","ie8",":=","a8*b8","ie8",-0.0119059234090436,0.00702024873287477,-0.020561784197633,-0.00325006262045425,0.00702024873287477,TRUE
"219","brain_latent_pc2","ie9",":=","a9*b9","ie9",0.0013549021998627,0.118473433640452,-0.000346056616308087,0.00305586101603349,0.118473433640452,FALSE
"220","brain_latent_pc3","ie10",":=","a10*b10","ie10",-0.00168135537965535,0.0216075359030774,-0.00311588451765792,-0.000246826241652785,0.0216075359030774,TRUE
