"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","total","cog_latent_g","~","cardio_latent_gvrf","c",0.0414822770859947,0.00224658455575755,0.0148736025807206,0.0680909515912688,0.00224658455575755,TRUE
"4","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b1",0.0661522604172827,2.14459446157278e-06,0.0387946146338005,0.0935099062007648,2.14459446157278e-06,TRUE
"5","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b2",0.075315798927186,8.67624894063113e-06,0.0421270470084627,0.108504550845909,8.67624894063113e-06,TRUE
"6","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b3",-0.0064005862467267,0.565553257728073,-0.0282325409152607,0.0154313684218073,0.565553257728073,FALSE
"7","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b4",0.0816570132046182,0.0133538494237841,0.0169712870246853,0.146342739384551,0.0133538494237841,TRUE
"8","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b5",0.0576650528482661,0.119907045121834,-0.0150098777193595,0.130339983415892,0.119907045121834,FALSE
"9","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b6",0.13327065394554,0.0425479883462332,0.00447863745036656,0.262062670440714,0.0425479883462332,TRUE
"10","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b7",-0.0993262871123197,0.00153090703456193,-0.160762287215283,-0.037890287009357,0.00153090703456193,TRUE
"11","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b8",0.247295948084877,0.00110882018912295,0.0986793482056257,0.395912547964128,0.00110882018912295,TRUE
"12","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b9",0.0474567521294607,0.0586617962008287,-0.00173802495873307,0.0966515292176544,0.0586617962008287,FALSE
"13","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b10",0.0441061704131247,0.0049825563563568,0.0133221249324036,0.0748902158938457,0.0049825563563568,TRUE
"14","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b11",-0.0847609182662498,1.25195326994287e-07,-0.116190432808653,-0.053331403723847,1.25195326994287e-07,TRUE
