"","lhs","rhs","est.std","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","cov_age",0.223359516000214,0,0.202427169831507,0.244291862168922,0
"2","cardio_latent_agg","cov_sex",0.267961049653694,0,0.247385105657402,0.288536993649986,0
"3","cardio_latent_gvrf","cov_age",0.17065156179674,0,0.151817260481023,0.189485863112456,0
"4","cardio_latent_gvrf","cov_sex",0.52798949133612,0,0.512770854238631,0.543208128433609,0
"5","cog_latent_g","cov_age",-0.194219025631039,0,-0.216350300115585,-0.172087751146493,0
"6","cog_latent_g","cov_sex",0.0799701236523433,4.67159644301773e-12,0.0573043538844192,0.102635893420267,5.83949555377217e-12
"7","heart_latent_pc1","cov_age",-0.0132093828696496,0.229670509603306,-0.0347626140500357,0.00834384831073656,0.235559497029032
"8","heart_latent_pc1","cov_sex",0.377315217860899,0,0.358068192816465,0.396562242905334,0
"9","heart_latent_pc2","cov_age",0.177101809332426,0,0.15530411264656,0.198899506018292,0
"10","heart_latent_pc2","cov_sex",-0.232607330176812,0,-0.254023912229405,-0.211190748124218,0
"11","heart_latent_pc3","cov_age",0.106878524549089,0,0.0843833531725985,0.12937369592558,0
"12","heart_latent_pc3","cov_sex",0.189224858331308,0,0.167143573571601,0.211306143091016,0
"13","brain_latent_grey","cov_age",-0.3706548046481,0,-0.387715660188217,-0.353593949107984,0
"14","brain_latent_grey","cov_sex",0.475627745260488,0,0.459840845276592,0.491414645244385,0
"15","brain_latent_atrophy","cov_age",-0.263857324650023,0,-0.281512434451066,-0.246202214848981,0
"16","brain_latent_atrophy","cov_sex",0.560537512563722,0,0.546338787692675,0.57473623743477,0
"17","brain_latent_wmh","cov_age",0.356383818001595,0,0.336744014149678,0.376023621853512,0
"18","brain_latent_wmh","cov_sex",0.0342071476352433,0.00199678972688133,0.0125147885900638,0.0558995066804228,0.00221865525209037
"19","brain_latent_gMD","cov_age",0.382170878718143,0,0.363055852732625,0.401285904703662,0
"20","brain_latent_gMD","cov_sex",0.0327871463984304,0.0027440567983803,0.0113311556934662,0.0542431371033946,0.00296654789014087
"21","brain_latent_gFA","cov_age",-0.267742559593091,0,-0.288921504950156,-0.246563614236027,0
"22","brain_latent_gFA","cov_sex",0.0758876435352965,2.49014142639226e-11,0.0536014237561411,0.0981738633144519,2.92957814869677e-11
"23","brain_latent_pc1","cov_age",0.384517234991921,0,0.365421201018023,0.403613268965819,0
"24","brain_latent_pc1","cov_sex",-0.01266952390357,0.247761139070008,-0.0341539625993113,0.00881491479217137,0.247761139070008
"25","brain_latent_pc2","cov_age",0.026837161577126,0.013158881465404,0.00562274738626023,0.0480515757679918,0.0138514541741095
"26","brain_latent_pc2","cov_sex",0.40753611054921,0,0.38896395936641,0.426108261732009,0
"27","brain_latent_pc3","cov_age",-0.307608440022138,0,-0.327214352261833,-0.288002527782443,0
"28","brain_latent_pc3","cov_sex",0.313084231501554,0,0.29353236194055,0.332636101062558,0
"29","heart_latent_cc1","cov_age",0.051518153375219,2.99513639889781e-07,0.0318111672095901,0.0712251395408478,3.42301302731179e-07
"30","heart_latent_cc1","cov_sex",0.523872249470169,0,0.508226149705802,0.539518349234535,0
"31","heart_latent_cc2","cov_age",0.643480479864267,0,0.631339170441457,0.655621789287076,0
"32","heart_latent_cc2","cov_sex",-0.105358049659876,0,-0.122995339316463,-0.0877207600032898,0
"33","heart_latent_cc3","cov_age",-0.212518375399009,0,-0.233604563958437,-0.191432186839581,0
"34","heart_latent_cc3","cov_sex",-0.26520462922733,0,-0.285879917658331,-0.244529340796328,0
"35","brain_latent_cc1","cov_age",0.0726547377353211,6.20925533212358e-12,0.0519412047507113,0.0933682707199309,7.52637009954373e-12
"36","brain_latent_cc1","cov_sex",0.439121383594408,0,0.421344377557784,0.456898389631032,0
"37","brain_latent_cc2","cov_age",0.694994872834209,0,0.684480432952948,0.705509312715469,0
"38","brain_latent_cc2","cov_sex",-0.059031048374072,4.47908377054773e-12,-0.0757476692733022,-0.0423144274748418,5.77946292973901e-12
"39","brain_latent_cc3","cov_age",-0.217746905846547,0,-0.239250607300552,-0.196243204392542,0
"40","brain_latent_cc3","cov_sex",-0.176092822267879,0,-0.197870146078065,-0.154315498457693,0
