"","lhs","rhs","est.std","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","cov_age",0.223359516000214,0,0.202427169831507,0.244291862168922,0
"2","cardio_latent_agg","cov_sex",0.267961049653694,0,0.247385105657402,0.288536993649986,0
"3","cardio_latent_gvrf","cov_age",0.170651577702202,0,0.151817275074498,0.189485880329907,0
"4","cardio_latent_gvrf","cov_sex",0.527989389418267,0,0.512770749526446,0.543208029310088,0
"5","cog_latent_g","cov_age",-0.194219028835188,0,-0.216350303292177,-0.172087754378198,0
"6","cog_latent_g","cov_sex",0.0799701226592397,4.67159644301773e-12,0.0573043529464567,0.102635892372023,5.6625411430518e-12
"7","heart_latent_pc1","cov_age",-0.0132093825210521,0.229670523111407,-0.0347626137576314,0.00834384871552721,0.235559510883494
"8","heart_latent_pc1","cov_sex",0.377315211954674,0,0.35806818672998,0.396562237179368,0
"9","heart_latent_pc2","cov_age",0.177101809843712,0,0.155304113199839,0.198899506487585,0
"10","heart_latent_pc2","cov_sex",-0.232607336595927,0,-0.254023918548257,-0.211190754643598,0
"11","heart_latent_pc3","cov_age",-0.106878524754404,0,-0.129373696953954,-0.0843833525548532,0
"12","heart_latent_pc3","cov_sex",-0.189224860179831,0,-0.2113061450698,-0.167143575289862,0
"13","brain_latent_grey","cov_age",-0.3706548046481,0,-0.387715660188217,-0.353593949107984,0
"14","brain_latent_grey","cov_sex",0.475627745260488,0,0.459840845276592,0.491414645244385,0
"15","brain_latent_atrophy","cov_age",-0.263857324650023,0,-0.281512434451066,-0.246202214848981,0
"16","brain_latent_atrophy","cov_sex",0.560537512563722,0,0.546338787692675,0.57473623743477,0
"17","brain_latent_wmh","cov_age",0.356383818001595,0,0.336744014149678,0.376023621853512,0
"18","brain_latent_wmh","cov_sex",0.0342071476352433,0.00199678972688133,0.0125147885900638,0.0558995066804228,0.00221865525209037
"19","brain_latent_gMD","cov_age",0.382170878718143,0,0.363055852732625,0.401285904703662,0
"20","brain_latent_gMD","cov_sex",0.0327871463984304,0.0027440567983803,0.0113311556934662,0.0542431371033946,0.00296654789014087
"21","brain_latent_gFA","cov_age",-0.267742559593091,0,-0.288921504950156,-0.246563614236027,0
"22","brain_latent_gFA","cov_sex",0.0758876435352965,2.49014142639226e-11,0.0536014237561411,0.0981738633144519,2.92957814869677e-11
"23","brain_latent_pc1","cov_age",0.384517234991921,0,0.365421201018023,0.403613268965819,0
"24","brain_latent_pc1","cov_sex",-0.01266952390357,0.247761139070008,-0.0341539625993113,0.00881491479217137,0.247761139070008
"25","brain_latent_pc2","cov_age",0.026837161577126,0.013158881465404,0.00562274738626023,0.0480515757679918,0.0138514541741095
"26","brain_latent_pc2","cov_sex",0.40753611054921,0,0.38896395936641,0.426108261732009,0
"27","brain_latent_pc3","cov_age",-0.307608440022138,0,-0.327214352261833,-0.288002527782443,0
"28","brain_latent_pc3","cov_sex",0.313084231501554,0,0.29353236194055,0.332636101062558,0
"29","heart_latent_cc1","cov_age",0.0524111984818627,1.85288748566492e-07,0.0327078069087551,0.0721145900549702,2.11758569790277e-07
"30","heart_latent_cc1","cov_sex",0.523895373847492,0,0.508251258620435,0.539539489074549,0
"31","heart_latent_cc2","cov_age",-0.644043256266384,0,-0.65616732864988,-0.631919183882889,0
"32","heart_latent_cc2","cov_sex",0.104946997658956,0,0.0873187038371779,0.122575291480735,0
"33","heart_latent_cc3","cov_age",0.210092692518744,0,0.188989350739912,0.231196034297577,0
"34","heart_latent_cc3","cov_sex",0.267090752783354,0,0.246431455908151,0.287750049658557,0
"35","brain_latent_cc1","cov_age",0.073615730230186,3.2298608232395e-12,0.0529071010643025,0.0943243593960694,4.1675623525671e-12
"36","brain_latent_cc1","cov_sex",0.439156238573866,0,0.421381952370486,0.456930524777247,0
"37","brain_latent_cc2","cov_age",-0.695486825097195,0,-0.705985069709012,-0.684988580485379,0
"38","brain_latent_cc2","cov_sex",0.0591311372940757,3.98969746129296e-12,0.0424256707551299,0.0758366038330215,4.9871218266162e-12
"39","brain_latent_cc3","cov_age",0.21589001502489,0,0.19436902376536,0.23741100628442,0
"40","brain_latent_cc3","cov_sex",0.177448965333536,0,0.155675735233234,0.199222195433838,0
