"","lhs","rhs","est.std","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","cov_age",0.219839835559211,0,0.203606657214631,0.236073013903791,0
"2","cardio_latent_agg","cov_sex",0.261580236768759,0,0.245599831157119,0.2775606423804,0
"3","cardio_latent_gvrf","cov_age",0.170434682156756,0,0.155761769980971,0.18510759433254,0
"4","cardio_latent_gvrf","cov_sex",0.516107108035563,0,0.504105688445574,0.528108527625552,0
"5","cog_latent_g","cov_age",-0.182576512716285,0,-0.199772696383479,-0.165380329049091,0
"6","cog_latent_g","cov_sex",0.0828371057884177,0,0.065291561797601,0.100382649779234,0
"7","heart_latent_pc1","cov_age",0.0353731772992054,6.71271240280102e-05,0.0179808321326314,0.0527655224657795,7.25698638140651e-05
"8","heart_latent_pc1","cov_sex",0.245626093099192,0,0.229003330443935,0.26224885575445,0
"9","heart_latent_pc2","cov_age",-0.1733559838881,0,-0.18983119036745,-0.15688077740875,0
"10","heart_latent_pc2","cov_sex",0.316295800893401,0,0.300707336567991,0.33188426521881,0
"11","heart_latent_pc3","cov_age",-0.109230248442823,0,-0.126696915629544,-0.0917635812561017,0
"12","heart_latent_pc3","cov_sex",-0.1590807078683,0,-0.17637127087608,-0.141790144860521,0
"13","brain_latent_grey","cov_age",-0.366927372556564,0,-0.380188983460193,-0.353665761652936,0
"14","brain_latent_grey","cov_sex",0.476106817339719,0,0.463869041425099,0.488344593254339,0
"15","brain_latent_atrophy","cov_age",-0.261844146045064,0,-0.275524932714469,-0.24816335937566,0
"16","brain_latent_atrophy","cov_sex",0.561248326249131,0,0.550263846011109,0.572232806487153,0
"17","brain_latent_wmh","cov_age",0.353403779251839,0,0.338188108884647,0.36861944961903,0
"18","brain_latent_wmh","cov_sex",0.0398645293783146,3.17054107235037e-06,0.0230958060723995,0.0566332526842298,3.52282341372264e-06
"19","brain_latent_gMD","cov_age",0.337757088193561,0,0.322309952764444,0.353204223622678,0
"20","brain_latent_gMD","cov_sex",0.040854127050136,2.07303388433111e-06,0.0239831343670204,0.0577251197332516,2.3691815820927e-06
"21","brain_latent_gFA","cov_age",-0.249476996793767,0,-0.266058954998838,-0.232895038588695,0
"22","brain_latent_gFA","cov_sex",0.0674302871530273,2.44249065417534e-14,0.0500965383425171,0.0847640359635375,2.96059473233375e-14
"23","brain_latent_pc1","cov_age",-0.367125346745276,0,-0.382157397455288,-0.352093296035263,0
"24","brain_latent_pc1","cov_sex",-0.0013964847561422,0.8700076414369,-0.0181216924050947,0.0153287228928103,0.8700076414369
"25","brain_latent_pc2","cov_age",0.0187975805889606,0.0332460508936472,0.00149327635022369,0.0361018848276976,0.034098513737074
"26","brain_latent_pc2","cov_sex",0.269073469980443,0,0.252702911290381,0.285444028670505,0
"27","brain_latent_pc3","cov_age",-0.182554773942533,0,-0.198125875119574,-0.166983672765492,0
"28","brain_latent_pc3","cov_sex",0.437187716587926,0,0.423519389539728,0.450856043636123,0
"29","heart_latent_cc1","cov_age",0.0283390221175587,0.000333507961600255,0.0128577238034955,0.043820320431622,0.000351061012210794
"30","heart_latent_cc1","cov_sex",0.505199158341376,0,0.492695145967859,0.517703170714893,0
"31","heart_latent_cc2","cov_age",-0.434287649923555,0,-0.448043557007275,-0.420531742839836,0
"32","heart_latent_cc2","cov_sex",0.166832536552614,0,0.151130358890923,0.182534714214305,0
"33","heart_latent_cc3","cov_age",0.250403787351329,0,0.23459151295072,0.266216061751938,0
"34","heart_latent_cc3","cov_sex",0.281324135677265,0,0.265715481724406,0.296932789630123,0
"35","brain_latent_cc1","cov_age",0.0553605251986257,1.22013510406305e-11,0.0393517142364522,0.0713693361607991,1.43545306360358e-11
"36","brain_latent_cc1","cov_sex",0.444557798922072,0,0.430898158402401,0.458217439441744,0
"37","brain_latent_cc2","cov_age",-0.58276402916791,0,-0.593586245171859,-0.571941813163961,0
"38","brain_latent_cc2","cov_sex",0.103461142270196,0,0.0889815361238432,0.11794074841655,0
"39","brain_latent_cc3","cov_age",0.352416670889076,0,0.337435361861037,0.367397979917115,0
"40","brain_latent_cc3","cov_sex",0.161546245106207,0,0.145352806898036,0.177739683314379,0
