"","lhs","rhs","est.std","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","cov_age",0.220429684534172,0,0.204221371330892,0.236637997737451,0
"2","cardio_latent_agg","cov_sex",0.261606647623143,0,0.245647661649859,0.277565633596428,0
"3","cardio_latent_gvrf","cov_age",0.170784928485271,0,0.156132563808321,0.185437293162221,0
"4","cardio_latent_gvrf","cov_sex",0.516135809874744,0,0.504150125570304,0.528121494179184,0
"5","cog_latent_g","cov_age",-0.183040403000125,0,-0.200213684634562,-0.165867121365688,0
"6","cog_latent_g","cov_sex",0.0825508240133115,0,0.0650257583872678,0.100075889639355,0
"7","heart_latent_pc1","cov_age",0.0351377902935036,7.3699108732006e-05,0.0177643003347087,0.0525112802522985,8.00161751947494e-05
"8","heart_latent_pc1","cov_sex",0.245478656629675,0,0.228873135206318,0.262084178053032,0
"9","heart_latent_pc2","cov_age",-0.173564334678568,0,-0.190019660770664,-0.157109008586473,0
"10","heart_latent_pc2","cov_sex",0.316289790819266,0,0.300719189182314,0.331860392456217,0
"11","heart_latent_pc3","cov_age",-0.108970835266034,0,-0.126417864532153,-0.0915238059999148,0
"12","heart_latent_pc3","cov_sex",-0.159357547861039,0,-0.176626784728307,-0.142088310993772,0
"13","brain_latent_grey","cov_age",-0.366913749866198,0,-0.380157316336848,-0.353670183395548,0
"14","brain_latent_grey","cov_sex",0.476625847956725,0,0.464410319128359,0.488841376785091,0
"15","brain_latent_atrophy","cov_age",-0.261458779379508,0,-0.275124085694154,-0.247793473064863,0
"16","brain_latent_atrophy","cov_sex",0.561675101346396,0,0.550710127448216,0.572640075244576,0
"17","brain_latent_gMD","cov_age",0.329985035718141,0,0.31444171431442,0.345528357121861,0
"18","brain_latent_gMD","cov_sex",0.0388265284008059,6.75286829565636e-06,0.0219207360261687,0.0557323207754431,7.77603015863459e-06
"19","brain_latent_gFA","cov_age",-0.248614789002749,0,-0.265189220378445,-0.232040357627053,0
"20","brain_latent_gFA","cov_sex",0.0651194629724167,1.74082970261225e-13,0.0477955182096204,0.0824434077352129,2.13392028062146e-13
"21","brain_latent_pc1","cov_age",-0.363135538843233,0,-0.378212697824172,-0.348058379862294,0
"22","brain_latent_pc1","cov_sex",-0.0011615837992917,0.891783592825124,-0.0178958824698477,0.0155727148712643,0.891783592825124
"23","brain_latent_pc2","cov_age",-0.00400212114585617,0.654389445225977,-0.0215238814690145,0.0135196391773022,0.6720756464483
"24","brain_latent_pc2","cov_sex",0.219971586105382,0,0.203083922711358,0.236859249499407,0
"25","brain_latent_pc3","cov_age",-0.164947288633343,0,-0.180392103224563,-0.149502474042123,0
"26","brain_latent_pc3","cov_sex",0.463490095058012,0,0.450281197165905,0.476698992950119,0
"27","heart_latent_cc1","cov_age",0.0326075283140461,3.48617986491995e-05,0.0171672048381516,0.0480478517899405,3.89631867255759e-05
"28","heart_latent_cc1","cov_sex",0.506583474636606,0,0.494126069618057,0.519040879655156,0
"29","heart_latent_cc2","cov_age",-0.441835197212569,0,-0.455463095718699,-0.42820729870644,0
"30","heart_latent_cc2","cov_sex",0.155633978719815,0,0.139942651612113,0.171325305827516,0
"31","heart_latent_cc3","cov_age",-0.239259284746965,0,-0.255158905132285,-0.223359664361645,0
"32","heart_latent_cc3","cov_sex",-0.283982588407729,0,-0.29959200784008,-0.268373168975379,0
"33","brain_latent_cc1","cov_age",-0.0032965388662133,0.583201523900645,-0.0150715141660062,0.00847843643357958,0.615601608561792
"34","brain_latent_cc1","cov_sex",0.755329997446162,0,0.748773900650963,0.761886094241361,0
"35","brain_latent_cc2","cov_age",-0.590442913932504,0,-0.601090493511219,-0.579795334353789,0
"36","brain_latent_cc2","cov_sex",0.0864182643623907,0,0.0720006848575294,0.100835843867252,0
"37","brain_latent_cc3","cov_age",-0.341386024195824,0,-0.356743104340189,-0.326028944051458,0
"38","brain_latent_cc3","cov_sex",-0.0572312283822551,2.34974262269816e-11,-0.074017149743225,-0.0404453070212852,2.79031936445406e-11
