"","lhs","rhs","est.std","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","cov_age",0.219839835559211,0,0.203606657214631,0.236073013903791,0
"2","cardio_latent_agg","cov_sex",0.261580236768759,0,0.245599831157119,0.2775606423804,0
"3","cardio_latent_gvrf","cov_age",0.17043472365124,0,0.15576181268517,0.185107634617311,0
"4","cardio_latent_gvrf","cov_sex",0.516107188080828,0,0.504105770311184,0.528108605850471,0
"5","cog_latent_g","cov_age",-0.182576499840663,0,-0.199772683618074,-0.165380316063251,0
"6","cog_latent_g","cov_sex",0.0828371070913531,0,0.0652915630570724,0.100382651125634,0
"7","heart_latent_pc1","cov_age",0.0353731679627548,6.71274202488359e-05,0.0179808228161641,0.0527655131093455,7.25701840527956e-05
"8","heart_latent_pc1","cov_sex",0.245626101005585,0,0.229003338300484,0.262248863710685,0
"9","heart_latent_pc2","cov_age",-0.173355985351294,0,-0.189831191785402,-0.156880778917187,0
"10","heart_latent_pc2","cov_sex",0.316295807094153,0,0.30070734280856,0.331884271379746,0
"11","heart_latent_pc3","cov_age",-0.109230252350864,0,-0.12669691952732,-0.0917635851744082,0
"12","heart_latent_pc3","cov_sex",-0.159080704245635,0,-0.176371267109976,-0.141790141381293,0
"13","brain_latent_grey","cov_age",-0.366927372556564,0,-0.380188983460193,-0.353665761652936,0
"14","brain_latent_grey","cov_sex",0.476106817339719,0,0.463869041425099,0.488344593254339,0
"15","brain_latent_atrophy","cov_age",-0.261844146045064,0,-0.275524932714469,-0.24816335937566,0
"16","brain_latent_atrophy","cov_sex",0.561248326249131,0,0.550263846011109,0.572232806487153,0
"17","brain_latent_wmh","cov_age",0.353403779251839,0,0.338188108884647,0.36861944961903,0
"18","brain_latent_wmh","cov_sex",0.0398645293783146,3.17054107235037e-06,0.0230958060723995,0.0566332526842298,3.52282341372264e-06
"19","brain_latent_gMD","cov_age",0.337757088193561,0,0.322309952764444,0.353204223622678,0
"20","brain_latent_gMD","cov_sex",0.040854127050136,2.07303388433111e-06,0.0239831343670204,0.0577251197332516,2.3691815820927e-06
"21","brain_latent_gFA","cov_age",-0.249476996793767,0,-0.266058954998838,-0.232895038588695,0
"22","brain_latent_gFA","cov_sex",0.0674302871530273,2.44249065417534e-14,0.0500965383425171,0.0847640359635375,2.96059473233375e-14
"23","brain_latent_pc1","cov_age",-0.367125346745276,0,-0.382157397455288,-0.352093296035263,0
"24","brain_latent_pc1","cov_sex",-0.0013964847561422,0.8700076414369,-0.0181216924050947,0.0153287228928103,0.8700076414369
"25","brain_latent_pc2","cov_age",0.0187975805889606,0.0332460508936472,0.00149327635022369,0.0361018848276976,0.034098513737074
"26","brain_latent_pc2","cov_sex",0.269073469980443,0,0.252702911290381,0.285444028670505,0
"27","brain_latent_pc3","cov_age",-0.182554773942533,0,-0.198125875119574,-0.166983672765492,0
"28","brain_latent_pc3","cov_sex",0.437187716587926,0,0.423519389539728,0.450856043636123,0
"29","heart_latent_cc1","cov_age",0.0281393231412104,0.000365045518799345,0.0126651840839,0.0436134621985209,0.000384258440841416
"30","heart_latent_cc1","cov_sex",0.50591112501405,0,0.493421566189755,0.518400683838344,0
"31","heart_latent_cc2","cov_age",-0.435230698683811,0,-0.448973372338171,-0.421488025029452,0
"32","heart_latent_cc2","cov_sex",0.165134394331776,0,0.149429087300824,0.180839701362728,0
"33","heart_latent_cc3","cov_age",0.248119048266221,0,0.232284096028036,0.263954000504407,0
"34","heart_latent_cc3","cov_sex",0.281772861773665,0,0.266158892240927,0.297386831306403,0
"35","brain_latent_cc1","cov_age",0.0551611384120441,1.4356071886823e-11,0.0391543892639554,0.0711678875601329,1.68894963374388e-11
"36","brain_latent_cc1","cov_sex",0.444851850244764,0,0.431197397507684,0.458506302981843,0
"37","brain_latent_cc2","cov_age",-0.584244896924904,0,-0.595034165911578,-0.573455627938229,0
"38","brain_latent_cc2","cov_sex",0.102606506139781,0,0.0881427333605049,0.117070278919056,0
"39","brain_latent_cc3","cov_age",0.349353956128073,0,0.334324776384974,0.364383135871171,0
"40","brain_latent_cc3","cov_sex",0.160976130024808,0,0.144757456907629,0.177194803141988,0
