"","lhs","rhs","est.std","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","cov_age",0.220531576095888,0,0.204315171347513,0.236747980844263,0
"2","cardio_latent_agg","cov_sex",0.261823370342592,0,0.245857285071752,0.277789455613432,0
"3","cardio_latent_gvrf","cov_age",0.170734298538193,0,0.156078153552279,0.185390443524108,0
"4","cardio_latent_gvrf","cov_sex",0.516658527699245,0,0.504676011160429,0.52864104423806,0
"5","cog_latent_g","cov_age",-0.183700064690138,0,-0.200878915764754,-0.166521213615522,0
"6","cog_latent_g","cov_sex",0.0825314632544967,0,0.0649974135494694,0.100065512959524,0
"7","heart_latent_pc1","cov_age",0.0360979768318898,4.75501585046612e-05,0.0187031915180724,0.0534927621457072,5.16258863764892e-05
"8","heart_latent_pc1","cov_sex",0.242818132880548,0,0.22617443135636,0.259461834404737,0
"9","heart_latent_pc2","cov_age",-0.173213662928827,0,-0.189680600978326,-0.156746724879328,0
"10","heart_latent_pc2","cov_sex",0.316516108647616,0,0.300937788425405,0.332094428869827,0
"11","heart_latent_pc3","cov_age",-0.108613589068811,0,-0.126073088551347,-0.0911540895862743,0
"12","heart_latent_pc3","cov_sex",-0.159456868115013,0,-0.176737019883937,-0.142176716346089,0
"13","brain_latent_grey","cov_age",-0.36673016062283,0,-0.379987540447306,-0.353472780798354,0
"14","brain_latent_grey","cov_sex",0.476305151009966,0,0.464074869997562,0.488535432022369,0
"15","brain_latent_atrophy","cov_age",-0.261284122874145,0,-0.274963280876969,-0.247604964871322,0
"16","brain_latent_atrophy","cov_sex",0.561376149680243,0,0.550397166358797,0.572355133001688,0
"17","brain_latent_gMD","cov_age",0.329833501602428,0,0.314277984231723,0.345389018973133,0
"18","brain_latent_gMD","cov_sex",0.0385800437009839,7.838332150234e-06,0.0216621326349124,0.0554979547670554,9.02595823360278e-06
"19","brain_latent_gFA","cov_age",-0.248391730075584,0,-0.264978909907912,-0.231804550243255,0
"20","brain_latent_gFA","cov_sex",0.0652601872140812,1.60316204755873e-13,0.0479246725402603,0.0825957018879021,1.96516638087844e-13
"21","brain_latent_pc1","cov_age",-0.362969433358616,0,-0.378058794105795,-0.347880072611438,0
"22","brain_latent_pc1","cov_sex",-0.000866120849990847,0.919256375859476,-0.0176122762489062,0.0158800345489246,0.919256375859476
"23","brain_latent_pc2","cov_age",-0.00378987141768603,0.671820351929667,-0.0213231981412108,0.0137434553058387,0.689977658738577
"24","brain_latent_pc2","cov_sex",0.219835760782266,0,0.202936180827206,0.236735340737327,0
"25","brain_latent_pc3","cov_age",-0.164497277484757,0,-0.179956793390465,-0.149037761579049,0
"26","brain_latent_pc3","cov_sex",0.463258821020123,0,0.450036272990435,0.476481369049811,0
"27","heart_latent_cc1","cov_age",0.0327898658590936,3.21497967274986e-05,0.0173324524814537,0.0482472792367335,3.59321257542632e-05
"28","heart_latent_cc1","cov_sex",0.505852321398443,0,0.493372203299603,0.518332439497283,0
"29","heart_latent_cc2","cov_age",-0.442345401458893,0,-0.455973157820226,-0.42871764509756,0
"30","heart_latent_cc2","cov_sex",0.155384405251118,0,0.139685987236691,0.171082823265545,0
"31","heart_latent_cc3","cov_age",0.239573894435119,0,0.223670526378782,0.255477262491456,0
"32","heart_latent_cc3","cov_sex",0.28451393217583,0,0.26890274055271,0.300125123798949,0
"33","brain_latent_cc1","cov_age",-0.00308171328026411,0.608193778223828,-0.0148636439254477,0.00870021736491943,0.641982321458485
"34","brain_latent_cc1","cov_sex",0.755339363330146,0,0.748779442620425,0.761899284039866,0
"35","brain_latent_cc2","cov_age",-0.590505829280376,0,-0.601158756179182,-0.579852902381571,0
"36","brain_latent_cc2","cov_sex",0.0863538075832009,0,0.0719277461917036,0.100779868974698,0
"37","brain_latent_cc3","cov_age",0.343039194218411,0,0.327698774705714,0.358379613731107,0
"38","brain_latent_cc3","cov_sex",0.0587201294175034,6.97086832701643e-12,0.041938976606676,0.0755012822283309,8.27790613833201e-12
