"","rhs","est.std"
"1","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.6135499420929
"2","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.616252374334654
"3","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.80905448900327
"4","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.8014884063659
"5","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.509483325581136
"6","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.482734762375272
"7","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.553905057044597
"8","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.550395357518724
"9","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.590091934504019
"10","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.835798139623753
"11","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.887930904102732
"12","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.919373862090458
"13","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.870094425324263
"14","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.89442176276948
"15","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.741279157252922
"16","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.753318576242458
"17","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.807651861357304
"18","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.784177278986275
"19","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.639120286985528
"20","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.636767635786454
"21","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.64104260919966
"22","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.682976352495345
"23","cfi",0.905302622216047
"24","tli",0.888392376183199
"25","rmsea",0.100984818297096
"26","srmr",0.058865227152736
"27","evr",0.5426020267962
