"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","heart_latent_pc2","a",-0.0736257979746314,2.1005419625908e-13,-0.0932798444200471,-0.0539717515292157,1.24015997471361e-11,TRUE,"volume"
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0546373338077429,4.79969283340154e-06,-0.078052778060638,-0.0312218895548477,1.02227223984137e-05,TRUE,"volume"
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.185045360221939,0,0.157832771326868,0.212257949117009,0,TRUE,"volume"
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0546373338077429,4.79969283340154e-06,-0.078052778060638,-0.0312218895548477,1.02227223984137e-05,TRUE,"volume"
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0136241123078434,1.30832233935507e-10,-0.01777940851072,-0.00946881610496676,6.22930249318738e-09,TRUE,"volume"
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0682614461155862,1.40128615377932e-08,-0.0918441211209908,-0.0446787711101816,4.3036907464667e-08,TRUE,"volume"
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.199587220651227,5.30344845506292e-06,0.113658308424682,0.285516132877772,1.12469682753921e-05,TRUE,"volume"
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","heart_latent_pc2","a",0.0119041536330232,0.268211855407705,-0.00916875667946127,0.0329770639455076,0.356586623574563,FALSE,"volume"
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682598810383402,1.40638831691575e-08,-0.091844602675195,-0.0446751594014855,4.3036907464667e-08,TRUE,"volume"
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",-0.000130779525640387,0.992157685586524,-0.0262089228244018,0.025947363773121,0.993504218209046,FALSE,"volume"
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0682598810383402,1.40638831691575e-08,-0.091844602675195,-0.0446751594014855,4.3036907464667e-08,TRUE,"volume"
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",-1.55681956527705e-06,0.992157994612865,-0.000312007277549669,0.000308893638419115,0.993504218209046,FALSE,"volume"
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0682614378579055,1.40129210457474e-08,-0.0918441130331279,-0.0446787626826831,4.3036907464667e-08,TRUE,"volume"
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",2.28067209559483e-05,0.992158006531256,-0.00452516266805048,0.00457077610996238,0.993504218209046,FALSE,"volume"
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","heart_latent_pc2","a",-0.0928120384593166,0,-0.112229400033834,-0.0733946768847993,0,TRUE,"volume"
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0496375877180564,3.30351196928813e-05,-0.0730721685458984,-0.0262030068902143,6.67942968036888e-05,TRUE,"volume"
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.200661643600735,0,0.173274143816681,0.22804914338479,0,TRUE,"volume"
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0496375877180564,3.30351196928813e-05,-0.0730721685458984,-0.0262030068902143,6.67942968036888e-05,TRUE,"volume"
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0186238161831811,4.66293670342566e-15,-0.0232814966862024,-0.0139661356801599,3.82360809680904e-13,TRUE,"volume"
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0682614039012375,1.40131508619135e-08,-0.0918440790117399,-0.0446787287907352,4.3036907464667e-08,TRUE,"volume"
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.272830840252371,9.1185920680914e-07,0.163917542803063,0.38174413770168,1.99689048850192e-06,TRUE,"volume"
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","heart_latent_pc2","a",-0.0626149758013339,2.24258389636134e-10,-0.0819605302586328,-0.043269421344035,1.03439182219667e-08,TRUE,"volume"
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0573332917759347,1.61552497379702e-06,-0.0807615872201452,-0.0339049963317242,3.48613283819357e-06,TRUE,"volume"
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.174529676473488,0,0.146763011313158,0.202296341633818,0,TRUE,"volume"
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.0573332917759347,1.61552497379702e-06,-0.0807615872201452,-0.0339049963317242,3.48613283819357e-06,TRUE,"volume"
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",-0.0109281714690021,1.72574334822428e-08,-0.0147275445244591,-0.00712879841354498,4.49125126967614e-08,TRUE,"volume"
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0682614632449367,1.40127440761972e-08,-0.091844138198312,-0.0446787882915615,4.3036907464667e-08,TRUE,"volume"
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.16009283934904,1.99576585080408e-05,0.0865290821162738,0.233656596581806,4.07998669776567e-05,TRUE,"volume"
