"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","heart_latent_pc2","a",0.0786568147005395,0,0.0630572294862582,0.0942563999148208,0,TRUE,"volume"
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0605324130940562,1.62324820252024e-10,0.0419753254658398,0.0790895007222726,3.46934117272752e-10,TRUE,"volume"
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.179999068124727,0,0.159008393856286,0.200989742393168,0,TRUE,"volume"
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",0.0605324130940562,1.62324820252024e-10,0.0419753254658398,0.0790895007222726,3.46934117272752e-10,TRUE,"volume"
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",0.0141581533477564,0,0.0108982534394337,0.0174180532560791,0,TRUE,"volume"
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",0.0746905664418126,4.44089209850063e-15,0.056019837765981,0.0933612951176441,1.23926026673253e-14,TRUE,"volume"
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.189557450455089,7.58182627791371e-10,0.129180564136188,0.249934336773989,1.6042233283311e-09,TRUE,"volume"
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","heart_latent_pc2","a",0.00108976369235734,0.897680509371079,-0.01552011757581,0.0176996449605247,0.912487610556582,FALSE,"volume"
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0746833966818487,4.44089209850063e-15,0.056012958640275,0.0933538347234224,1.23926026673253e-14,TRUE,"volume"
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",0.00658001607106657,0.524006710998561,-0.0136600523240859,0.026820084466219,0.565285138998448,FALSE,"volume"
