"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","heart_latent_pc2","a",-0.0736257952001166,2.1005419625908e-13,-0.0932798416080029,-0.0539717487922303,1.24015997471361e-11,TRUE,"volume"
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0546373355974493,4.79968918720708e-06,-0.0780527798027641,-0.0312218913921345,1.0222714632493e-05,TRUE,"volume"
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.185045364502454,0,0.157832775564567,0.212257953440342,0,TRUE,"volume"
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0546373355974493,4.79968918720708e-06,-0.0780527798027641,-0.0312218913921345,1.0222714632493e-05,TRUE,"volume"
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0136241121095886,1.30832233935507e-10,-0.0177794083519117,-0.00946881586726557,6.22930249318738e-09,TRUE,"volume"
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0682614477070379,1.40128502135184e-08,-0.0918441226822821,-0.0446787727317938,4.30368716882169e-08,TRUE,"volume"
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.199587213093694,5.30344759641643e-06,0.11365830476371,0.285516121423678,1.12469664544693e-05,TRUE,"volume"
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","heart_latent_pc2","a",0.0119041528232372,0.268211887214348,-0.00916875745622369,0.0329770631026981,0.356586544653564,FALSE,"volume"
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682598826792384,1.40638714007935e-08,-0.0918446042888814,-0.0446751610695953,4.30368716882169e-08,TRUE,"volume"
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",-0.000130775381103024,0.992157934112972,-0.0262089186913721,0.0259473679291661,0.993504467042221,FALSE,"volume"
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0682598826792384,1.40638714007935e-08,-0.0918446042888814,-0.0446751610695953,4.30368716882169e-08,TRUE,"volume"
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",-1.55677012216748e-06,0.992158243109975,-0.000312007206351196,0.000308893666106861,0.993504467042221,FALSE,"volume"
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0682614394493605,1.40129103876063e-08,-0.0918441146295762,-0.0446787642691448,4.30368716882169e-08,TRUE,"volume"
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",2.28059961044678e-05,0.992158255027259,-0.00452516296773942,0.00457077495994835,0.993504467042221,FALSE,"volume"
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","heart_latent_pc2","a",-0.0928120457050178,0,-0.11222940715595,-0.0733946842540856,0,TRUE,"volume"
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0496376185870626,3.3034749913563e-05,-0.0730721995300955,-0.0262030376440296,6.67935491403e-05,TRUE,"volume"
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.200661596941833,0,0.173274096642575,0.228049097241092,0,TRUE,"volume"
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0496376185870626,3.3034749913563e-05,-0.0730721995300955,-0.0262030376440296,6.67935491403e-05,TRUE,"volume"
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0186238133066073,4.66293670342566e-15,-0.0232814931565291,-0.0139661334566855,3.82360809680904e-13,TRUE,"volume"
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0682614318936699,1.4012958349241e-08,-0.0918441068931535,-0.0446787568941862,4.30368716882169e-08,TRUE,"volume"
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.272830686230219,9.11853553997588e-07,0.163917477234774,0.381743895225665,1.99687810934783e-06,TRUE,"volume"
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","heart_latent_pc2","a",-0.0626149726425415,2.24258833725344e-10,-0.081960527041213,-0.04326941824387,1.03439387055815e-08,TRUE,"volume"
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0573332935790115,1.61552363553419e-06,-0.0807615889490961,-0.0339049982089269,3.48612995036325e-06,TRUE,"volume"
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.174529681902128,0,0.146763016847447,0.202296346956809,0,TRUE,"volume"
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.0573332935790115,1.61552363553419e-06,-0.0807615889490961,-0.0339049982089269,3.48612995036325e-06,TRUE,"volume"
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",-0.0109281712576132,1.72574514678558e-08,-0.0147275443607499,-0.00712879815447648,4.49124780485672e-08,TRUE,"volume"
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0682614648366247,1.40127323078332e-08,-0.091844139741049,-0.0446787899322005,4.30368716882169e-08,TRUE,"volume"
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.16009283251932,1.99576583368444e-05,0.0865290784579061,0.233656586580734,4.07998666276763e-05,TRUE,"volume"
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","heart_latent_pc2","a",-0.0805640206740305,2.22044604925031e-16,-0.0996813738266567,-0.0614466675214043,1.92786962864321e-14,TRUE,"volume"
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.052041057206894,1.31633965039235e-05,-0.0754493451725887,-0.0286327692411992,2.73265446410564e-05,TRUE,"volume"
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.201335339457968,0,0.173461027673744,0.229209651242192,0,TRUE,"volume"
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.052041057206894,1.31633965039235e-05,-0.0754493451725887,-0.0286327692411992,2.73265446410564e-05,TRUE,"volume"
