"","mediator1","mediator2","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"307","heart_latent_pc2","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",0.00900723822882615,0.459473373215856,-0.0148585470926508,0.0328730235503031,0.49309337613409,FALSE
"308","heart_latent_pc2","brain_latent_grey","cog_latent_g","~","heart_latent_pc2","b1",0.0582298296955579,8.24853356728994e-08,0.0369436011212541,0.0795160582698617,2.50300328938453e-07,TRUE
"309","heart_latent_pc2","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b2",0.196780386290217,0,0.175625068677364,0.217935703903069,0,TRUE
"312","heart_latent_pc2","brain_latent_grey","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208350705084,0,-0.56613555071109,-0.536281150699077,0,TRUE
"315","heart_latent_pc2","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a2",-0.0685401959749334,1.4210854715202e-14,-0.0859972008636519,-0.0510831910862148,9.61965549952136e-14,TRUE
"318","heart_latent_pc2","brain_latent_grey","de",":=","c","de",0.00900723822882615,0.459473373215856,-0.0148585470926508,0.0328730235503031,0.49309337613409,FALSE
"319","heart_latent_pc2","brain_latent_grey","ie1",":=","a1*b1","ie1",-0.0320967683883264,9.08716342173932e-08,-0.0438683687568258,-0.020325168019827,2.66556793704353e-07,TRUE
"320","heart_latent_pc2","brain_latent_grey","ie2",":=","a2*b2","ie2",-0.0134873662403545,1.39488420813905e-12,-0.0172186833254496,-0.0097560491552595,5.57953683255619e-12,TRUE
"321","heart_latent_pc2","brain_latent_grey","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2)","pm1",0.877514812559488,0.00410051596756777,0.278315028826978,1.476714596292,0.00582008717977362,TRUE
"322","heart_latent_pc2","brain_latent_grey","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2)","pm2",0.368740039967089,0.00111074864623562,0.147106116311363,0.590373963622815,0.00187972847824489,TRUE
"323","heart_latent_pc2","brain_latent_grey","te",":=","c+a1*b1+a2*b2","te",-0.0365768963998548,0.000685639677905581,-0.0576914628086441,-0.0154623299910654,0.00125701044643955,TRUE
