"","PC1","PC2","PC3"
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",0.0203871706549013,-0.07259991760932,0.177117105413988
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.0337788198300676,-0.0499599384107957,0.0530539665607341
"brain_bio.volume_of_grey_matter.0.imaging",0.0194052553671831,-0.0771071626586412,0.181188100669198
"brain_bio.volume_of_white_matter.0.imaging",0.00348659909484267,-0.0831270122069757,0.179274595567015
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",0.011564268402543,-0.0844469569822228,0.189510753137855
"brain_bio.volume_of_thalamus_.left..0.imaging",0.0208584481524995,-0.0659043272003866,0.166132863110841
"brain_bio.volume_of_thalamus_.right..0.imaging",0.0204296673238651,-0.0674536541382383,0.168508550729252
"brain_bio.volume_of_caudate_.left..0.imaging",-0.00130944171786271,-0.0551880920989537,0.140005370726577
"brain_bio.volume_of_caudate_.right..0.imaging",-0.00381271634290693,-0.0546348924187393,0.137040159809918
"brain_bio.volume_of_putamen_.left..0.imaging",0.0133660926177511,-0.0548958471081957,0.143463490649797
"brain_bio.volume_of_pallidum_.left..0.imaging",0.00850787271149852,-0.0508984568560638,0.113016443058825
"brain_bio.volume_of_pallidum_.right..0.imaging",0.0131240209624014,-0.0478872784823627,0.119886947064745
"brain_bio.volume_of_hippocampus_.left..0.imaging",0.0157499662347863,-0.0343542950361784,0.113877322973875
"brain_bio.volume_of_hippocampus_.right..0.imaging",0.0154414760350006,-0.0396752529399893,0.118068230538172
"brain_bio.volume_of_amygdala_.left..0.imaging",0.00235309541363439,-0.0311150213740873,0.0914122710772859
"brain_bio.volume_of_amygdala_.right..0.imaging",0.00322584995264266,-0.0245682531890335,0.0809888641333884
"brain_bio.volume_of_accumbens_.left..0.imaging",0.0297575706854605,-0.026844853798378,0.0944478039531504
"brain_bio.volume_of_accumbens_.right..0.imaging",0.0321229187984289,-0.0202334468362475,0.0845556901244164
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",0.00327720773568936,-0.0656484133000923,0.147220672373235
"brain_wmh",-0.0546429018705272,-0.0196176269690951,0.00433104872375618
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.0551027963235686,-0.0995493934128164,-0.00489393305211434
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.0521924580339625,-0.1065081064884,0.0237403382478995
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0790122058680193,-0.107143965131085,0.00773716725931785
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0755724777568909,-0.110868765022346,0.0171220745945788
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0475852056028613,-0.101051844491177,0.0332424936018242
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0442680705221828,-0.0974735505567693,0.0279395737722554
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.0402131242724924,-0.111578983087539,0.0224722234369722
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.038425797284134,-0.115906350516727,0.040733052991419
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.0535505066854322,-0.0804801096354665,-0.0374436648777398
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.082992303713422,-0.105369358216836,-0.00246725970192761
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0860838938544881,-0.106494168034978,-0.00270038639992163
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.085002963757989,-0.102368071889073,-0.0178843381888995
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0894526832614087,-0.0998056963845669,-0.00419272758716374
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0740376472985862,-0.0735624325519598,-0.013508691010295
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0733974047284826,-0.0728945095931287,0.00353255963970514
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0837831719113877,-0.103879497202151,-0.0112478554730414
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0825668488341754,-0.109796934938691,0.00533762449765529
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.053057264919635,-0.0994716196387927,0.0337805414491498
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0515699489819649,-0.0983157376201132,0.0395354103747069
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.060582587710116,-0.104149751460611,0.0297860372447896
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.0640256464215485,-0.104245593994724,0.0327515764207003
