"","PC1","PC2","PC3"
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",0.0203903995855381,-0.0604793754861024,0.184192921815639
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.0336814640935879,-0.0360414708628895,0.0620489966849436
"brain_bio.volume_of_grey_matter.0.imaging",0.0194189665540399,-0.0641408507287035,0.189231852649988
"brain_bio.volume_of_white_matter.0.imaging",0.00380145959248607,-0.0651834414703796,0.190391230392138
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",0.0117483510599529,-0.0680571937508108,0.199720610022114
"brain_bio.volume_of_thalamus_.left..0.imaging",0.0209781446463296,-0.0542743748989696,0.173397723654316
"brain_bio.volume_of_thalamus_.right..0.imaging",0.0205547133743528,-0.0554530673391763,0.175950369120981
"brain_bio.volume_of_caudate_.left..0.imaging",-0.00119087664209218,-0.0426792584270235,0.14744412414108
"brain_bio.volume_of_caudate_.right..0.imaging",-0.0037956976280669,-0.0427628390575949,0.144408592961319
"brain_bio.volume_of_putamen_.left..0.imaging",0.0134758129541502,-0.0448929014911418,0.149499759922362
"brain_bio.volume_of_pallidum_.left..0.imaging",0.00849394724034279,-0.0424143579237244,0.119084229167415
"brain_bio.volume_of_pallidum_.right..0.imaging",0.0132573391422881,-0.0391810723512049,0.125674597758942
"brain_bio.volume_of_hippocampus_.left..0.imaging",0.0159259511370227,-0.0281054065989174,0.117267924658727
"brain_bio.volume_of_hippocampus_.right..0.imaging",0.0154340323628185,-0.0330246193135074,0.121793111299734
"brain_bio.volume_of_amygdala_.left..0.imaging",0.0023839452581556,-0.0244762346788218,0.0943434967365531
"brain_bio.volume_of_amygdala_.right..0.imaging",0.00326952181782034,-0.0189871189274738,0.0831767966393276
"brain_bio.volume_of_accumbens_.left..0.imaging",0.0298673827478785,-0.0239906447365709,0.0958819044303933
"brain_bio.volume_of_accumbens_.right..0.imaging",0.0320031324658407,-0.0202064865403908,0.084247440082692
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",0.00331352298002514,-0.0528659633771144,0.155547929629719
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.052821143853009,-0.104236596539405,0.000507370918387366
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.0499085825155449,-0.109122768879273,0.0288674586450711
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0756608104423404,-0.115574945142511,0.010074913827566
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0722688081917105,-0.118206527913786,0.0196168187120166
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0456629267760684,-0.103374589125056,0.0384280465887205
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.042523117516655,-0.0993982724540427,0.0335973442325407
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.0370430620856077,-0.116050736461558,0.0258215632601811
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.0354882632762843,-0.118444739873839,0.0445721985117164
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.0506561723119697,-0.091047494300149,-0.0340003857848889
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.0795844946329453,-0.114786700346888,-0.000413109167874844
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0824284605334028,-0.116741751072666,-0.00156131370663299
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0814421098059715,-0.113447381930571,-0.0159147813454045
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0895618047056768,-0.100160746977498,0.00199765374913955
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.070726738626015,-0.0881809791278965,-0.0161409801132635
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0700294955570862,-0.0870779459625548,-0.000376439030123178
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0841165749350107,-0.101241985721439,-0.00240600094792705
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0835223533825918,-0.0967352644791114,0.018200170276124
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0499646601692272,-0.105658262415802,0.0340601979449554
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0485385452274123,-0.104237008208165,0.0393344895736811
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.0586647425865629,-0.106843759173497,0.035274886921102
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.0635487876863046,-0.102900050291144,0.0396350939143469
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",-0.0666477099018733,-0.042756296695297,-0.00923585014731864
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",-0.06933008456944,-0.038356325331271,-0.0461319029869213
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.105782997072766,-0.0496293708497451,-0.0130631526871947
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.105616618017054,-0.0510370957452089,-0.012308286669217
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0884656343868729,-0.0595655463401316,-0.016779090107495
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.07946958912232,-0.0707673657445035,-0.0284250293085436
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",-0.0793154647221291,-0.0739084809382491,-0.0405792640791735
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0577629407552507,-0.0371583416445504,0.017048763084175
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.0949710717071733,-0.054377046361618,-0.00176350009339595
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112999561502068,-0.040855827600098,0.0164599485834148
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.114491231555504,-0.0491372387873855,0.00935199835776179
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.109075169156125,-0.0389339438053363,0.0195439640034275
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.113414481172139,-0.0334860636368738,0.0160101545268201
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0901950608792534,-0.0581034697285521,0.0144750651547701
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0933207073838957,-0.0646681442449324,0.00586160465914635
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.113282483249605,-0.0314479820540835,0.0057692192817981
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.112353918536948,-0.0423944541236966,-0.00740214242986154
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0993207403732286,-0.0752071404726853,-0.0433589050954983
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0966065507737161,-0.0762488545519684,-0.0404954230053115
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.094472216760913,-0.00893563832657531,-0.0206641546249587
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.00188312836757982,-0.0323750758437683,0.00671546712431522
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.00224583226134734,-0.0330536685950438,0.00435783416046371
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.000110633960518203,-0.052698346002245,0.00885461426147226
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.00113737591327275,-0.0519672012786518,0.019155942439357
