"","PC1","PC2","PC3"
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",0.0204504782327128,-0.0603998741757642,0.184114780450503
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.0337065261826485,-0.036095052871704,0.0622323003082283
"brain_bio.volume_of_grey_matter.0.imaging",0.0194820663091396,-0.0640563268971046,0.189178795425505
"brain_bio.volume_of_white_matter.0.imaging",0.00389291665455477,-0.0650725465078411,0.190370903455192
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",0.0118310680810695,-0.0679568766302948,0.199692571687535
"brain_bio.volume_of_thalamus_.left..0.imaging",0.0210206411607916,-0.0542242251322107,0.173267188598047
"brain_bio.volume_of_thalamus_.right..0.imaging",0.0206164940647797,-0.0553763839701408,0.175828310936287
"brain_bio.volume_of_caudate_.left..0.imaging",-0.00125701325525581,-0.042675487937846,0.147477910777997
"brain_bio.volume_of_caudate_.right..0.imaging",-0.00385830034469613,-0.042783523211942,0.144460802442416
"brain_bio.volume_of_putamen_.left..0.imaging",0.0135145954274355,-0.0448144127068051,0.149377973589881
"brain_bio.volume_of_pallidum_.left..0.imaging",0.00849246476395215,-0.0424213245479411,0.119046938178855
"brain_bio.volume_of_pallidum_.right..0.imaging",0.0132407154233307,-0.0391809374196084,0.125666461520477
"brain_bio.volume_of_hippocampus_.left..0.imaging",0.0160029261673359,-0.0279806340724225,0.117091893144713
"brain_bio.volume_of_hippocampus_.right..0.imaging",0.0154942095164067,-0.0329428358015935,0.12160889700176
"brain_bio.volume_of_amygdala_.left..0.imaging",0.00237944308083599,-0.0244797163532031,0.094277470196717
"brain_bio.volume_of_amygdala_.right..0.imaging",0.00325719270536712,-0.0189835026421588,0.082984913768291
"brain_bio.volume_of_accumbens_.left..0.imaging",0.0298442730241432,-0.0239708332512401,0.0957175983900266
"brain_bio.volume_of_accumbens_.right..0.imaging",0.0320210054907592,-0.0201721396319941,0.0842435958881698
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",0.00336709084113454,-0.0528185790525718,0.155468382420151
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.0528216886547351,-0.104244149602329,0.000776721581988593
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.0499099894820187,-0.109134371857943,0.0290681142066863
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0757191498384074,-0.115534644867876,0.00990599730007307
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.072310232274139,-0.118203660041722,0.0194674101837444
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0457427074855794,-0.103267380696157,0.0382919324256423
