"","mediator2","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"35","brain_latent_grey","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.463189274791424,0,-0.478816523050779,-0.447562026532069,0,TRUE
"38","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a2",-0.00901978848597291,0.361007503413281,-0.0283733589155461,0.0103337819436003,0.433477885977279,FALSE
"39","brain_latent_grey","brain_latent_grey","~","heart_latent_pc2","m",0.119703240550615,0,0.10179246774208,0.137614013359151,0,TRUE
"42","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",0.00848385866730261,0.470818011658763,-0.0145738778676483,0.0315415952022536,0.51789981282464,FALSE
"43","brain_latent_grey","cog_latent_g","~","heart_latent_pc2","b1",0.0715106637425927,7.48383577331424e-11,0.0499830359918057,0.0930382914933798,1.88165013729044e-10,TRUE
"44","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b2",0.18518227026405,0,0.164058157632569,0.20630638289553,0,TRUE
"47","brain_latent_grey","de",":=","c","de",0.00848385866730261,0.470818011658763,-0.0145738778676483,0.0315415952022536,0.51789981282464,FALSE
"48","brain_latent_grey","ie1",":=","a1*b1","ie1",-0.0331229724787849,1.01149089104524e-10,-0.0431643624703965,-0.0230815824871734,2.4725332892217e-10,TRUE
"49","brain_latent_grey","ie2",":=","a2*b2","ie2",-0.001670304909134,0.361696007874176,-0.00525938572334102,0.00191877590507302,0.433477885977279,FALSE
"50","brain_latent_grey","ie3",":=","a1*m*b2","ie3",-0.0102674786001189,0,-0.0122365437894292,-0.0082984134108085,0,TRUE
"51","brain_latent_grey","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365768973207352,0.000685639449753639,-0.0576914636945922,-0.0154623309468781,0.00098666687133276,TRUE
"52","brain_latent_atrophy","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.463189265684755,0,-0.478816514160757,-0.447562017208753,0,TRUE
"55","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a2",0.0323841445612089,0.000771129694074446,0.0135103387905992,0.0512579503318187,0.00107713354092938,TRUE
"56","brain_latent_atrophy","brain_latent_atrophy","~","heart_latent_pc2","m",0.12819111483314,0,0.110723211024185,0.145659018642094,0,TRUE
"59","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",0.000634504237161714,0.957002132220062,-0.0224311293901569,0.0237001378644803,0.957002132220062,FALSE
"60","brain_latent_atrophy","cog_latent_g","~","heart_latent_pc2","b1",0.0692181035361352,3.11543013609139e-10,0.047659760850816,0.0907764462214544,7.40967167502817e-10,TRUE
"61","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b2",0.190804748524272,0,0.169158489487468,0.212451007561075,0,TRUE
"64","brain_latent_atrophy","de",":=","c","de",0.000634504237161714,0.957002132220062,-0.0224311293901569,0.0237001378644803,0.957002132220062,FALSE
"65","brain_latent_atrophy","ie1",":=","a1*b1","ie1",-0.0320610825489938,4.05497413424882e-10,-0.0421122029220544,-0.0220099621759332,9.39046641615517e-10,TRUE
"66","brain_latent_atrophy","ie2",":=","a2*b2","ie2",0.00617904855917513,0.000965338439714358,0.00250962330742019,0.00984847381093006,0.00132734035460724,TRUE
"67","brain_latent_atrophy","ie3",":=","a1*m*b2","ie3",-0.0113293655365139,0,-0.0133814550689721,-0.0092772760040557,0,TRUE
"68","brain_latent_atrophy","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365768952891709,0.000685639929695725,-0.0576914616820211,-0.0154623288963206,0.00098666687133276,TRUE
"69","brain_latent_wmh","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.463189267423785,0,-0.478816515853249,-0.447562018994321,0,TRUE
