"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","total","cog_latent_g","~","cardio_latent_gvrf","c",0.0175481792552799,0.239487852356941,-0.0116915885954073,0.046787947105967,0.327628269852292,FALSE
"4","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b1",0.108083806288092,1.39127653842053e-08,0.0707515480705919,0.145416064505591,8.34765923052316e-08,TRUE
"5","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b2",0.0792066758869107,3.80683229872503e-06,0.0456165237295517,0.11279682804427,1.93269947473732e-05,TRUE
"6","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b3",0.00194338013390254,0.868087010337479,-0.0209898543106946,0.0248766145784997,0.868245337544741,FALSE
"7","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b4",0.0199997100824137,0.523413639724615,-0.041431395325733,0.0814308154905605,0.5841421692645,FALSE
"8","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b5",0.11062974991205,0.0019619285468564,0.0405926620740048,0.180666837750096,0.00562988191706618,TRUE
"9","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b6",0.0774826764038547,0.23483802291251,-0.0503496064253763,0.205314959233086,0.327628269852292,FALSE
"10","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b7",-0.0575041021249712,0.0587850541629664,-0.117143281375994,0.00213507712605196,0.104859826344751,FALSE
"11","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b8",0.156829737915954,0.0362514771863787,0.0100452939917402,0.303614181840167,0.0703705145382645,FALSE
"12","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b9",0.037697661419121,0.126822736876368,-0.0106966210219583,0.0860919438602002,0.186006680752006,FALSE
"13","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b10",0.0479178568331905,0.00222277382334313,0.0172131939002584,0.0786225197661225,0.0061126280141936,TRUE
"14","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b11",-0.0193484038540257,0.471045967241922,-0.071961222550332,0.0332644148422805,0.563162397191234,FALSE
"15","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b12",0.0427135104079556,0.00317013827936696,0.0143420012258057,0.0710850195901055,0.00811049276029666,TRUE
"16","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b13",-0.00803441962218084,0.554872968973321,-0.0347031220029802,0.0186342827586185,0.587450626703717,FALSE
"17","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b14",-0.035817376616934,0.0722751322553243,-0.0748746285837565,0.00323987534988844,0.121489180745674,FALSE
"18","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b15",0.0662840602145926,1.37868324145973e-05,0.0363996501501078,0.0961684702790774,6.04853503834141e-05,TRUE
"19","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b16",0.00831621371990259,0.476882537932784,-0.014598020075601,0.0312304475154062,0.563162397191234,FALSE
"20","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a1",0.400366074950954,0,0.386352546779227,0.414379603122681,0,TRUE
"23","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a2",-0.463653659560474,0,-0.479261670631604,-0.448045648489343,0,TRUE
"26","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a3",0.287123682964048,0,0.267339872237361,0.306907493690734,0,TRUE
"29","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a4",-0.0652202031894242,3.1596947280832e-13,-0.0827612785722445,-0.0476791278066039,2.08539852053491e-12,TRUE
"32","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a5",-0.0273416693593801,0.00179836436561498,-0.0445084145304272,-0.010174924188333,0.00539509309684494,TRUE
"35","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a6",0.0417872129697157,5.36985791943501e-05,0.0215091448492425,0.0620652810901888,0.000196894790379284,TRUE
"38","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a7",-0.0424375129706126,6.36056357354864e-05,-0.0632366143915974,-0.0216384115496277,0.000220945892554847,TRUE
"41","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a8",-0.0404792341345008,7.53271181592741e-05,-0.0605201128530807,-0.020438355415921,0.000248579489925604,TRUE
"44","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a9",0.0236125300676129,0.0281089063686126,0.00253570753208962,0.0446893526031361,0.0562178127372253,FALSE
"47","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a10",-0.0416533380469139,1.5579559947243e-05,-0.0605498183209472,-0.0227568577728806,6.04853503834141e-05,TRUE
"50","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a11",0.235064054779979,0,0.224013066268271,0.246115043291687,0,TRUE
"53","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a12",-0.564688916494373,0,-0.578639831582267,-0.550738001406479,0,TRUE
"56","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a13",-0.511562610751318,0,-0.527710979765389,-0.495414241737247,0,TRUE
