"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","total","cog_latent_g","~","cardio_latent_gvrf","c",0.0211972425383409,0.155287799611615,-0.0080377465335799,0.0504322316102617,0.209041268707943,FALSE
"4","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b1",0.106937571513528,1.92127647125062e-08,0.0696362969044129,0.144238846122642,1.12074460822953e-07,TRUE
"5","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b2",0.0781951867603636,4.89914911772082e-06,0.0446522421239594,0.111738131396768,2.28626958826972e-05,TRUE
"6","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b3",0.00213370119029295,0.854804421924594,-0.0207196539452586,0.0249870563258445,0.855016564213792,FALSE
"7","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b4",0.0248610704413417,0.428967709677742,-0.0367436154753087,0.0864657563579921,0.497270282447658,FALSE
"8","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b5",0.119006662860816,0.000876246785432189,0.048909649379444,0.189103676342188,0.00278805795364787,TRUE
"9","brain_latent_wmh","cog_latent_g","~","brain_latent_wmh","b6",-0.0363745612454867,0.00105807031109961,-0.0581459408495286,-0.0146031816414449,0.00322021399030317,TRUE
"10","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b7",0.0887370265628069,0.134801837569232,-0.027564765961259,0.205038819086873,0.188722572596924,FALSE
"11","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b8",-0.0738081417356295,0.0124709234543821,-0.131706682742238,-0.0159096007290206,0.0256754306413748,TRUE
"12","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b9",0.177168509403953,0.0119251911895621,0.0390636896218375,0.315273329186068,0.0252958600990712,TRUE
"13","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b10",0.0415326940376299,0.0668929876839917,-0.00289151713311906,0.0859569052083788,0.100546984300494,FALSE
"14","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b11",0.0515363801194248,0.000620296646572038,0.0220237241511347,0.0810490360877149,0.00217103826300213,TRUE
"15","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b12",-0.0203929990005867,0.447464126296959,-0.0730087697298725,0.0322227717286992,0.497270282447658,FALSE
"16","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b13",0.0441858232822288,0.00235477623156188,0.0157112695667512,0.0726603769977064,0.00615522802070984,TRUE
"17","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b14",-0.00836310934267865,0.532213230075895,-0.0346048289528969,0.0178786102675396,0.563188362829643,FALSE
"18","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b15",-0.0415684418315269,0.038128125846103,-0.0808612530556838,-0.00227563060737005,0.0620690420750514,FALSE
"19","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b16",0.0463869734675097,0.00503967609170175,0.0139686360470852,0.0788053108879342,0.0116412004377817,TRUE
"20","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b17",0.0147335601034135,0.224335796547501,-0.00903216776042585,0.0384992879672528,0.275954393530229,FALSE
"21","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a1",0.400474086155902,0,0.386449083060361,0.414499089251443,0,TRUE
"24","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a2",-0.463189256061318,0,-0.47881650480515,-0.447562007317485,0,TRUE
"27","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a3",0.287440906882963,0,0.267643083548889,0.307238730217037,0,TRUE
"30","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a4",-0.0644650500381306,6.28830321147689e-13,-0.0820279927172828,-0.0469021073589783,4.00164749821256e-12,TRUE
"33","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a5",-0.0269926121587235,0.00208110872798906,-0.0441783051081848,-0.0098069192092621,0.00582710443836936,TRUE
"36","brain_latent_wmh","brain_latent_wmh","~","cardio_latent_gvrf","a6",0.150012875173196,0,0.130279108417378,0.169746641929014,0,TRUE
"39","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a7",0.040264749187479,9.62726221402921e-05,0.0200284599691075,0.0605010384058505,0.000354688607885287,TRUE
"42","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a8",-0.043724931546761,3.82301200307911e-05,-0.0645362182715662,-0.0229136448219558,0.000157418141303257,TRUE
"45","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a9",-0.040414307744979,7.6415220300774e-05,-0.0604403787457011,-0.0203882367442569,0.000297170301169677,TRUE
