"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","total","cog_latent_g","~","cardio_latent_gvrf","c",0.00416894311684158,0.823650473984668,-0.0324965027145247,0.0408343889482078,0.823650473984668,FALSE
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b1",0.10605555123297,2.92656390232793e-08,0.0685738480115829,0.143537254454357,2.92656390232793e-08,TRUE
"6","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b2",0.0783182020254743,4.97955757361446e-06,0.0446973701068452,0.111939033944103,4.97955757361446e-06,TRUE
"7","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b3",0.000632476625491643,0.95708080370349,-0.0224016341713849,0.0236665874223682,0.95708080370349,FALSE
"8","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b4",0.0183313758750649,0.559013133926938,-0.0431581786340049,0.0798209303841348,0.559013133926938,FALSE
"9","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b5",0.111590504680545,0.00179489932747057,0.0415400130036658,0.181640996357424,0.00179489932747057,TRUE
"10","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b6",0.075281090016539,0.248570065319852,-0.0525958809203441,0.203158060953422,0.248570065319852,FALSE
"11","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b7",-0.0572640523291427,0.0598393497476473,-0.116901111092258,0.00237300643397229,0.0598393497476473,FALSE
"12","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b8",0.154113543665577,0.0396887092435054,0.00726824170954188,0.300958845621612,0.0396887092435054,TRUE
"13","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b9",0.0385739448256778,0.118373156236381,-0.00983901302697196,0.0869869026783276,0.118373156236381,FALSE
"14","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b10",0.0480768919528526,0.00214807830005115,0.0173729783726681,0.0787808055330371,0.00214807830005115,TRUE
"15","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b11",-0.0223659990688379,0.406807314225425,-0.0752113563277156,0.0304793581900397,0.406807314225425,FALSE
"16","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b12",0.045453963767471,0.00192816856266398,0.0167258557075928,0.0741820718273491,0.00192816856266398,TRUE
"17","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b13",0.00371383357000574,0.792043573025519,-0.0238938401151929,0.0313215072552043,0.792043573025519,FALSE
"18","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b14",-0.0359788221316671,0.0709887316802031,-0.0750346299495386,0.00307698568620442,0.0709887316802031,FALSE
"19","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b15",0.06692146732079,1.15119389196838e-05,0.0370206983444905,0.0968222362970895,1.15119389196838e-05,TRUE
"20","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b16",-0.00879825911652421,0.451961964470456,-0.0317249534911488,0.0141284352581003,0.451961964470456,FALSE
"21","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a1",0.169015590241606,0,0.144440104642995,0.193591075840217,0,TRUE
"25","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a2",-0.339987519554174,0,-0.368410281623976,-0.311564757484373,0,TRUE
"29","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a3",-0.0835213228969696,1.00397699553945e-06,-0.116991688634446,-0.0500509571594931,1.00397699553945e-06,TRUE
"33","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a4",-0.156736992173204,0,-0.185909100335634,-0.127564884010774,0,TRUE
"37","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a5",-0.11772717097057,6.66133814775094e-16,-0.146280358210601,-0.0891739837305385,6.66133814775094e-16,TRUE
"41","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a6",0.133663389043818,8.21565038222616e-15,0.0999269921834973,0.167399785904138,8.21565038222616e-15,TRUE
