"","Tract1","FA","MD"
"1","acoustic radiation left",0.558349624686821,0.46835927348342
"2","acoustic radiation right",0.554938623694423,0.482983066955106
"3","anterior thalamic radiation left",0.777510142949036,0.803938035657822
"4","anterior thalamic radiation right",0.771435928678691,0.810372599277366
"5","cingulate gyrus left",0.456073715500973,0.693088674023043
"6","cingulate gyrus right",0.439719915744934,0.687663041553377
"7","corticospinal tract left",0.470970950230494,0.589073869942911
"8","corticospinal tract right",0.47781120289585,0.588857889540697
"9","forceps major",0.517841683191683,0.400486945856017
"10","forceps minor",0.811259780180853,0.755944873323045
"11","inferior fronto-occipital fasciculus left",0.873809691277731,0.89111240943048
"12","inferior fronto-occipital fasciculus right",0.909879950097013,0.936482805553421
"13","inferior longitudinal fasciculus left",0.847770057173237,0.839329104318114
"14","inferior longitudinal fasciculus right",0.899343671653292,0.910276112420705
"15","posterior thalamic radiation left",0.706126002243466,0.675051209015326
"16","posterior thalamic radiation right",0.724583330435434,0.735232574597499
"17","superior longitudinal fasciculus left",0.805529086521936,0.893028980978446
"18","superior longitudinal fasciculus right",0.812750067742682,0.894209800282853
"19","superior thalamic radiation left",0.580181025784525,0.782520792230533
"20","superior thalamic radiation right",0.590168067118615,0.768477395096277
"21","uncinate fasciculus left",0.600789294979754,0.6100847336581
"22","uncinate fasciculus right",0.659614117870029,0.728800402253051
"23","cfi",0.894512137818349,0.876648081668592
"24","tli",0.875675019571626,0.855358918098704
"25","rmsea",0.102252910195407,0.124873808869146
"26","srmr",0.0664994896460154,0.0656599481119474
"27","evr",0.500853249783599,0.566343321811553
