"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"cov_sex",0.588235294117647,0.588235294117647,-0.0663438335036306,0.0663438335036306,1,0,0,1,FALSE
"cov_age",56.9623529411765,56.9576470588235,-0.91981171657116,0.910399951865286,0.991949130409352,-0.0047058823529369,-0.00826139039199546,0.995793894480706,FALSE
"cov_bsa",1.89028400526118,1.88908292715765,-0.0201887197958281,0.0177865635887693,0.901220968868542,-0.00120107810352943,-0.0635395580868537,0.913566461592768,FALSE
"cov_headsize",1.28534872235294,1.29183914823529,-0.00999305114206485,0.0229739029067709,0.439828647346034,0.00649042588235305,0.504954474181276,0.479644714368938,FALSE
"cardio_hypertension",0,247,0.534081321903412,0.628271619273059,3.76446059947913e-82,0.581176470588235,Inf,3.24998431755032e-80,TRUE
"cardio_pack_years",0,14.9770588235294,13.4323246316156,16.5217930154432,6.14312774635351e-59,14.9770588235294,Inf,2.89285470237374e-57,TRUE
"cardio_sbp",132.270588235294,141.16,6.71056932847161,11.0682542009401,3.85647027981275e-15,8.88941176470587,6.72062616739303,2.05943464427114e-14,TRUE
"cardio_dbp",78.284705882353,84.3670588235294,4.8425533371812,7.32215254517171,6.76868046141172e-21,6.08235294117645,7.769529019266,4.22430901085695e-20,TRUE
"cardio_diabetes",0,85,0.161817301697793,0.238182698302208,2.44667630591059e-22,0.2,Inf,1.60427636260973e-21,TRUE
"cardio_hyperchol",0,361,0.815271940341556,0.883551589070209,2.06520273247366e-176,0.849411764705882,Inf,3.56591671807119e-174,TRUE
"cardio_bmi",23.2522770735529,28.5792003040941,5.01965872446354,5.63418773661881,5.5543922976971e-142,5.32692323054118,22.9092540644116,7.19293802551775e-140,TRUE
"cardio_whr",0.816479616576658,0.932362933323997,0.107867430652304,0.123899202842374,4.91781939899241e-125,0.115883316747339,14.1930446755322,5.09486089735614e-123,TRUE
"cardio_latent_agg",0,4.22117647058823,4.17744264209918,4.26491029907729,0,4.22117647058823,Inf,0,TRUE
"cardio_latent_gvrf",-0.056946144238967,0.109600762126823,0.160162069506257,0.172931743225322,1.77005192236152e-255,0.16654690636579,-292.463885995332,4.58443447891634e-253,TRUE
"cog_vnr",7.19294117647059,6.71294117647059,-0.753197242837898,-0.206802757162102,0.000591449031912304,-0.48,-6.67320902845928,0.000991490610131306,TRUE
"cog_vismem",1.3505986030748,1.38167696154606,-0.0499152288267286,0.112071945769244,0.451570542249018,0.0310783584712577,2.30108030620675,0.490384781729541,FALSE
"cog_rt",6.3732015893836,6.36796338384789,-0.0273992468611574,0.0169228357897399,0.642810261425739,-0.00523820553570875,-0.0821911163838673,0.675407130666395,FALSE
"cog_prosmem",366,372,-0.031467715820689,0.059703009938336,0.543440620671956,0.0141176470588235,1.63934426229507,0.579222719152414,FALSE
"cog_latent_g",0.0402325534915065,-0.064436098410806,-0.201750348283923,-0.00758695552070178,0.0346223881975029,-0.104668651902313,-260.159107038555,0.0448359927157663,TRUE
"heart_shape_Volume_LV_ED",158150.108475529,145167.871478729,-17305.7496625701,-8658.72433102986,5.45428601049682e-09,-12982.2369968,-8.20880688729261,1.70200009243214e-08,TRUE
"heart_shape_SurfaceArea_LV_ED",18162.2763639529,17546.8985648471,-970.691893789011,-260.063704422751,0.000706957779373081,-615.377799105881,-3.38821955339935,0.00116625519017597,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.117183038016471,0.123500811087059,0.00494145875180787,0.00769408738936859,1.37908243840495e-18,0.00631777307058823,5.39137163323948,8.30656631504377e-18,TRUE
"heart_shape_Sphericity_LV_ED",0.773260673162353,0.755885159044706,-0.0218128925725709,-0.0129381356627232,4.37013371671679e-14,-0.017375514117647,-2.24704484796667,2.09604561598083e-13,TRUE
"heart_shape_Max3Ddiameter_LV_ED",101.898594155671,99.2802439426118,-3.75346576206878,-1.48323466404888,6.8258908867588e-06,-2.61835021305883,-2.56956460955563,1.42579661051308e-05,TRUE
"heart_shape_Max2DdiameterSlice_LV_ED",61.7154523502118,61.3361115384,-1.0984489804303,0.339767356806766,0.300780125489184,-0.379340811811765,-0.6146609922895,0.343859207077364,FALSE
"heart_shape_Max2DdiameterColumn_LV_ED",99.4873414954824,97.1350291678118,-3.46786962658119,-1.23675502875998,3.8416080651801e-05,-2.35231232767059,-2.36443379862292,7.26260210862516e-05,TRUE
"heart_shape_Max2DdiameterRow_LV_ED",100.174516181929,97.403611634847,-3.93541142714858,-1.60639766701613,3.49651669097731e-06,-2.77090454708235,-2.7660772945986,7.67455782172139e-06,TRUE
