"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"cov_sex",0.634782608695652,0.634782608695652,-0.0884265672678478,0.0884265672678478,1,0,0,1,FALSE
"cov_age",56.2913043478261,56.2826086956522,-1.23237233688444,1.21498103253661,0.988864180441173,-0.00869565217391255,-0.0154475940372278,0.993935278802409,FALSE
"cov_bsa",1.8970735517913,1.89638566582609,-0.026991206049747,0.025615434119312,0.959034702472289,-0.000687885965217516,-0.0362603740149127,0.973756720499082,FALSE
"cov_headsize",1.2706552173913,1.2763776,-0.0168251619221146,0.0282699271395058,0.618197115344771,0.00572238260869562,0.450348964091444,0.683270495907379,FALSE
"cardio_hypertension",0,129,0.496250695587132,0.62548843484765,8.36791957557376e-43,0.560869565217391,Inf,8.20056118406228e-41,TRUE
"cardio_pack_years",0,15.0967391304348,12.8967099536122,17.2967683072574,5.1703450897444e-31,15.0967391304348,Inf,1.99121907035315e-29,TRUE
"cardio_sbp",131.930434782609,141.723913043478,7.07234711197552,12.5146094097636,5.74736301184298e-12,9.79347826086956,7.42321381492222,3.67331462061269e-11,TRUE
"cardio_dbp",78.954347826087,84.804347826087,4.13870162083061,7.56129837916938,5.50358750499099e-11,5.84999999999999,7.40934497095184,3.33619531230382e-10,TRUE
"cardio_diabetes",0,48,0.15578292728371,0.261608377064116,2.60176722021558e-13,0.208695652173913,Inf,1.84317966926116e-12,TRUE
"cardio_hyperchol",0,200,0.825714223635521,0.913416211147088,2.91180310656433e-103,0.869565217391304,Inf,5.70713408886609e-101,TRUE
"cardio_bmi",23.2297828911739,28.2571887302174,4.63983970956656,5.4149719685204,8.51980143563017e-81,5.02740583904348,21.6420698488475,1.25241081103763e-78,TRUE
"cardio_whr",0.822350925773258,0.929517803694547,0.0969873266178657,0.117346429224711,1.26642242630972e-67,0.107166877921288,13.0317695964796,1.48931277334023e-65,TRUE
"cardio_latent_agg",0,4.21304347826087,4.1557316106164,4.27035534590534,3.45885304508466e-227,4.21304347826087,Inf,2.03380559050978e-224,TRUE
"cardio_latent_gvrf",-0.0475103790787088,0.0960697450497148,0.136354987470298,0.150805260786549,6.53932529810619e-146,0.143580124128424,-302.207911013632,1.92256163764322e-143,TRUE
"cog_vnr",7.35652173913043,6.74782608695652,-0.990692734848616,-0.22669856949921,0.0018513142706306,-0.608695652173913,-8.274231678487,0.00404673900048621,TRUE
"cog_vismem",1.33475318667087,1.33416622983159,-0.113365096881201,0.112191183202654,0.991843832767918,-0.000586956839273123,-0.0439749344773701,0.995228965302962,FALSE
"cog_rt",6.37433617396222,6.37766996419978,-0.027954241509168,0.0346218219842886,0.834235721033491,0.00333379023756031,0.0523001948215113,0.866661844465888,FALSE
"cog_prosmem",202,197,-0.0839935896199252,0.04051532875036,0.492912190671162,-0.0217391304347826,-2.47524752475247,0.568298761009104,FALSE
"cog_latent_g",0.101204207220937,-0.0544778144173202,-0.286017336307366,-0.0253467069691483,0.0193339718379816,-0.155682021638257,-153.829594552715,0.033240863861793,TRUE
"heart_cmr_LVEDV",162.271072272174,146.336613179391,-21.8449668990966,-10.0239512864686,1.83395304867794e-07,-15.9344590927826,-9.81965477251305,8.69648703727925e-07,TRUE
"heart_cmr_LVESV",66.8900693247826,58.7089287558696,-11.5556778343496,-4.80660330347648,2.54844451741797e-06,-8.18114056891305,-12.2307252055455,1.01249011908228e-05,TRUE
"heart_cmr_LVSV",95.3810002074783,87.6276845114783,-11.1110670026722,-4.39556438932779,7.30315013343233e-06,-7.753315696,-8.12878422236561,2.68390767403638e-05,TRUE
"heart_cmr_LVEF",59.1054714117391,60.2357967494783,0.100272452495572,2.16037822298269,0.0315685628537534,1.13032533773913,1.91238697660507,0.0514191550083296,FALSE
"heart_cmr_LVCO",5.58954854503043,5.68141522053478,-0.120324387791223,0.304057738799919,0.395311106726397,0.091866675504348,1.64354374533566,0.476317481055576,FALSE
"heart_cmr_LVM",91.2672149379565,90.6467618466522,-4.37267389785069,3.13176771524198,0.745360677231387,-0.620453091304356,-0.679820340443323,0.786843946520746,FALSE
"heart_cmr_RVEDV",174.341531819,153.412074744348,-27.4127195860332,-14.4461945632711,5.61359639954631e-10,-20.9294570746522,-12.0048601479428,3.20465503197401e-09,TRUE
"heart_cmr_RVESV",76.1842401303478,65.0830443895652,-14.9009878153608,-7.30140366620447,1.74845280699063e-08,-11.1011957407826,-14.5715120631104,9.34627618049108e-08,TRUE
"heart_cmr_RVSV",98.1572952104348,88.3290307894348,-13.2608417278543,-6.39568711414572,3.26195479258952e-08,-9.828264421,-10.0127702173635,1.69737116640941e-07,TRUE
"heart_cmr_RVEF",56.7723005095652,58.0002813437826,0.187831728464154,2.26812993997063,0.0207782674627448,1.22798083421739,2.1629929088579,0.0355163408956219,TRUE
"heart_cmr_LAV.min",28.1968351528261,26.617501471513,-3.61965102017677,0.460983657550683,0.128898411698965,-1.57933368131304,-5.60110265124825,0.183961810871339,FALSE
"heart_cmr_LASV",44.707803285,43.4359193383478,-3.27021743543512,0.726449542130767,0.211651619453688,-1.27188394665217,-2.84488132540144,0.279665510648918,FALSE
"heart_cmr_LAEF",62.3376702107391,62.776031567087,-0.955441730772036,1.83216444346767,0.536845112458823,0.438361356347819,0.703204586995138,0.60993447845202,FALSE
"heart_cmr_RAV.min",55.3429301933478,41.217196589913,-17.3599346865437,-10.8915325203258,1.9418772868101e-16,-14.1257336034348,-25.5240074099522,1.730036128249e-15,TRUE
"heart_cmr_RASV",45.2412293409565,37.2850758056522,-10.4536673387875,-5.45863973182124,9.36741177195611e-10,-7.95615353530435,-17.5860683964697,5.29619050183673e-09,TRUE
"heart_cmr_RAEF",45.3882881141304,47.8418685425217,0.786748124237035,4.12041273254558,0.00400371650687523,2.45358042839131,5.40575670583057,0.00811788036566425,TRUE
