"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0399758605596839,9.14670507978776e-06,-0.0576367755227872,-0.0223149455965806,8.45498550812882e-05,TRUE,"volume"
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0291813263596274,0.00616563978565465,-0.0500640181717417,-0.00829863454751309,0.00931458758220963,TRUE,"volume"
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.18500102136426,0,0.164064438855575,0.205937603872944,0,TRUE,"volume"
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0291813263596274,0.00616563978565465,-0.0500640181717417,-0.00829863454751309,0.00931458758220963,TRUE,"volume"
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00739557503345675,1.73299528261062e-05,-0.0107690480730708,-0.00402210199384269,0.000148156070692549,TRUE,"volume"
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0365769013930841,0.000685638508413078,-0.0576914677803216,-0.0154623350058467,0.00170366820254524,TRUE,"volume"
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.202192497225997,0.00398056510567679,0.0645773585903,0.339807635861695,0.0062167431798268,TRUE,"volume"
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cardio_latent_gvrf","a",0.0462275810072473,1.18904152546229e-06,0.0275749338936183,0.0648802281208763,1.39570826679264e-05,TRUE,"volume"
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369582447545817,0.00060936185152527,-0.0580927948392204,-0.0158236946699429,0.00170366820254524,TRUE,"volume"
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",0.0082493173431042,0.425794234350306,-0.0120522624865165,0.0285508971727248,0.464759905980888,FALSE,"volume"
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0369582447545817,0.00060936185152527,-0.0580927948392204,-0.0158236946699429,0.00170366820254524,TRUE,"volume"
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",0.000381345985732839,0.431923570955529,-0.000569691466589345,0.00133238343805502,0.470755314254405,FALSE,"volume"
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0365768987688488,0.00068563912428421,-0.0576914651704781,-0.0154623323672195,0.00170366820254524,TRUE,"volume"
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0104258698404912,0.444028438402331,-0.0371231617051495,0.0162714220241672,0.482564171571889,FALSE,"volume"
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0685402052831626,1.4210854715202e-14,-0.0859972100789087,-0.0510832004874164,6.77995294315605e-13,TRUE,"volume"
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0226976301526365,0.0330892546108992,-0.0435735410501951,-0.00182171925507785,0.0440098988934531,TRUE,"volume"
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.202497979650771,0,0.181438691668471,0.223557267633071,0,TRUE,"volume"
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0226976301526365,0.0330892546108992,-0.0435735410501951,-0.00182171925507785,0.0440098988934531,TRUE,"volume"
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0138792530946895,1.0857981180834e-12,-0.0177003202965815,-0.0100581858927976,4.01473854161338e-11,TRUE,"volume"
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.036576883247326,0.000685642706591105,-0.0576914495841328,-0.0154623169105192,0.00170366820254524,TRUE,"volume"
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.379454230718365,0.00109770634909712,0.151614375605358,0.607294085831372,0.00211394230509718,TRUE,"volume"
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cardio_latent_gvrf","a",0.00811449047598484,0.358275164594176,-0.00919786252943427,0.025426843481404,0.402040188493767,FALSE,"volume"
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0380162599908533,0.000361378304748916,-0.0589063213206339,-0.0171261986610726,0.00170366820254524,TRUE,"volume"
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.177380913833077,0,0.155946093466146,0.198815734200008,0,TRUE,"volume"
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.0380162599908533,0.000361378304748916,-0.0589063213206339,-0.0171261986610726,0.00170366820254524,TRUE,"volume"
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.00143935573591999,0.359069817342906,-0.00163660708495037,0.00451531855679035,0.402626428999362,FALSE,"volume"
