"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0397354821756749,1.03566230034158e-05,-0.0573970116179674,-0.0220739527333824,2.54098541130317e-05,TRUE,"volume"
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0296161250225215,0.0054315564173526,-0.050494229919538,-0.00873802012550502,0.00556339031097766,TRUE,"volume"
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.18517053248254,0,0.164250376020125,0.206090688944954,0,TRUE,"volume"
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0296161250225215,0.0054315564173526,-0.050494229919538,-0.00873802012550502,0.00556339031097766,TRUE,"volume"
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00735784039292019,1.92996205241602e-05,-0.0107329004199878,-0.00398278036585255,0.000236136533472078,TRUE,"volume"
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0369739654154417,0.000597503329241578,-0.0580846614745418,-0.0158632693563416,0.00059751642958461,TRUE,"volume"
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.199000575411565,0.00380238237326824,0.0642322602394048,0.333768890583724,0.0709665530458732,FALSE,"volume"
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cardio_latent_gvrf","a",0.0464176311882996,1.07434343576962e-06,0.0277653029330473,0.0650699594435518,3.238378070677e-06,TRUE,"volume"
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373475432689351,0.000531967433170522,-0.0584783994235024,-0.0162166871143679,0.00139929311821243,TRUE,"volume"
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",0.00804826749937553,0.436837664942114,-0.0122390819579294,0.0283356169566804,0.485119722646242,FALSE,"volume"
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0373475432689351,0.000531967433170522,-0.0584783994235024,-0.0162166871143679,0.00139929311821243,TRUE,"volume"
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",0.000373581512490792,0.442583370979959,-0.000580013134082729,0.00132717615906431,0.541513771551949,FALSE,"volume"
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0369739617564444,0.000597504095606549,-0.0580846578651633,-0.0158632656477254,0.00059751642958461,TRUE,"volume"
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.010103908121928,0.453801379726477,-0.0365402864238165,0.0163324701799606,0.56324759483698,FALSE,"volume"
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0682012416583566,1.90958360235527e-14,-0.085660834171029,-0.0507416491456843,2.87801528640687e-13,TRUE,"volume"
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0231350428826881,0.029805786079615,-0.0440052272238246,-0.0022648585415516,0.029805786079615,TRUE,"volume"
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.202912801677155,0,0.18187379814377,0.223951805210539,0,TRUE,"volume"
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0231350428826881,0.029805786079615,-0.0440052272238246,-0.0022648585415516,0.029805786079615,TRUE,"volume"
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0138389050227578,1.33004718350094e-12,-0.0176639170312569,-0.0100138930142587,9.22166047227317e-11,TRUE,"volume"
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0369739479054459,0.000597506895130273,-0.0580846439186455,-0.0158632518922463,0.00059751642958461,TRUE,"volume"
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.374288000246776,0.000988182276082883,0.151573981703781,0.597002018789771,0.0709665530458732,FALSE,"volume"
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cardio_latent_gvrf","a",0.00919547726901185,0.298040553277024,-0.00812340889978132,0.026514363437805,0.341774764899196,FALSE,"volume"
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386024051951964,0.000291930115885242,-0.0594891676886128,-0.0177156427017799,0.00139929311821243,TRUE,"volume"
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.177091407931939,0,0.155678928395029,0.19850388746885,0,TRUE,"volume"
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.0386024051951964,0.000291930115885242,-0.0594891676886128,-0.0177156427017799,0.00139929311821243,TRUE,"volume"
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.00162844001617545,0.299063995021082,-0.0014450889878849,0.00470196902023581,0.411178074479685,FALSE,"volume"
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0369739651790209,0.000597503385806553,-0.058084661260995,-0.0158632690970468,0.00059751642958461,TRUE,"volume"
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0440428828309557,0.338968269074131,-0.13431891327968,0.0462331476177686,0.464430550484686,FALSE,"volume"
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0284399979401373,0.00117672649274891,-0.0456204638743557,-0.0112595320059189,0.00214042491353466,TRUE,"volume"
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311822723183506,0.00334947311204226,-0.0520147097286336,-0.0103498349080677,0.00349870706257879,TRUE,"volume"
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.203645811321955,0,0.182210519310266,0.225081103333644,0,TRUE,"volume"
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.0311822723183506,0.00334947311204226,-0.0520147097286336,-0.0103498349080677,0.00349870706257879,TRUE,"volume"
"53","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.00579168645451399,0.00139270029168914,-0.00934329154187599,-0.00224008136715199,0.00658367410616685,TRUE,"volume"
"54","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",-0.0369739587728646,0.000597504727257947,-0.0580846549408802,-0.0158632626048491,0.00059751642958461,TRUE,"volume"
"55","brain_bio.volume_of_brain._grey.white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.156642313853731,0.0106306367819049,0.0364622824052917,0.276822345302171,0.0803918523891801,FALSE,"volume"
"56","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0775532332505954,0,-0.0958163250675866,-0.0592901414336042,0,TRUE,"volume"
"59","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0236917413655501,0.026627165883522,-0.0446372571830154,-0.00274622554808472,0.0267539619115388,TRUE,"volume"
"60","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.171265764271399,0,0.15103339052773,0.191498138015068,0,TRUE,"volume"
"63","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.0236917413655501,0.026627165883522,-0.0446372571830154,-0.00274622554808472,0.0267539619115388,TRUE,"volume"
"64","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0132822137643813,1.0724754417879e-13,-0.0167851327227067,-0.00977929480605594,2.23074891891883e-11,TRUE,"volume"
"65","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739551299313,0.000597505452228475,-0.0580846512412105,-0.0158632590186522,0.00059751642958461,TRUE,"volume"
"66","brain_bio.volume_of_thalamus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.359231619060115,0.00102717718129286,0.144767298666424,0.573695939453807,0.0709665530458732,FALSE,"volume"
"67","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0735043700793899,1.33226762955019e-15,-0.0915395599537156,-0.0554691802050643,2.8110846983509e-14,TRUE,"volume"
"70","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0239034815063085,0.0251855648962149,-0.0448322419480367,-0.00297472106458031,0.0254265750866093,TRUE,"volume"
"71","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.177818783278787,0,0.157348901578996,0.198288664978578,0,TRUE,"volume"
"74","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.0239034815063085,0.0251855648962149,-0.0448322419480367,-0.00297472106458031,0.0254265750866093,TRUE,"volume"
"75","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0130704576531908,5.00266494896096e-13,-0.0166160366033172,-0.00952487870306436,5.20277154691939e-11,TRUE,"volume"
"76","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739391594993,0.000597508744097253,-0.0580846353391497,-0.0158632429798489,0.00059751642958461,TRUE,"volume"
"77","brain_bio.volume_of_thalamus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.353504602168762,0.00104956120578459,0.142067646478573,0.56494155785895,0.0709665530458732,FALSE,"volume"
"78","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0349686020964707,0.000657409368711726,-0.0550866528112246,-0.0148505513817169,0.00122755200706349,TRUE,"volume"
"81","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0339705709782004,0.00156349138549539,-0.0550229945040101,-0.0129181474523907,0.00180271411114495,TRUE,"volume"
"82","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0858878877485488,0,0.0671918312404366,0.104583944256661,0,TRUE,"volume"
"85","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0339705709782004,0.00156349138549539,-0.0550229945040101,-0.0129181474523907,0.00180271411114495,TRUE,"volume"
"86","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.00300337937158535,0.00144519136720644,-0.00485130623463455,-0.00115545250853614,0.00667999565286534,TRUE,"volume"
"87","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",-0.0369739503497857,0.000597506417533866,-0.0580846464257429,-0.0158632542738286,0.00059751642958461,TRUE,"volume"
"88","brain_bio.volume_of_caudate_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0812296047128421,0.0151875238397305,0.015654969773191,0.146804239652493,0.0803918523891801,FALSE,"volume"
"89","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0436481741902156,2.2740037180391e-05,-0.0638431998533172,-0.023453148527114,5.27268993962912e-05,TRUE,"volume"
"92","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328665412467344,0.00220527750536492,-0.0539103828307336,-0.0118226996627351,0.0023740487430204,TRUE,"volume"
"93","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.0941028212860987,0,0.0755098920258434,0.112695750546354,0,TRUE,"volume"
"96","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0328665412467344,0.00220527750536492,-0.0539103828307336,-0.0118226996627351,0.0023740487430204,TRUE,"volume"
"97","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00410741633528636,9.85313094072904e-05,-0.00617470323141021,-0.00204012943916252,0.000931568743487109,TRUE,"volume"
"98","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",-0.0369739575820207,0.000597504945254235,-0.058084653678492,-0.0158632614855495,0.00059751642958461,TRUE,"volume"
"99","brain_bio.volume_of_caudate_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.11108944251301,0.00724001045446676,0.0300157697595588,0.192163115266461,0.0798449119937878,FALSE,"volume"
"100","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0511603228512392,7.05767797537504e-08,-0.0697647824105657,-0.0325558632919127,2.48195008800689e-07,TRUE,"volume"
"103","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0306707581058094,0.00423116816656499,-0.0516866077720205,-0.0096549084395982,0.00437635530953536,TRUE,"volume"
"104","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.123203746838453,0,0.103103625883019,0.143303867793887,0,TRUE,"volume"
"107","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.0306707581058094,0.00423116816656499,-0.0516866077720205,-0.0096549084395982,0.00437635530953536,TRUE,"volume"
"108","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.00630314346473758,8.86636931873852e-07,-0.00881652597890314,-0.00378976095057203,2.04911646477512e-05,TRUE,"volume"
"109","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",-0.0369739015705469,0.00059751642958461,-0.058084597736655,-0.0158632054044389,0.00059751642958461,TRUE,"volume"
"110","brain_bio.volume_of_putamen_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.170475475862645,0.00315474405974858,0.0572985537538414,0.283652397971448,0.0709665530458732,FALSE,"volume"
"111","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0506829263584805,9.2372578142097e-07,-0.0709258635313989,-0.0304399891855621,2.90904686387798e-06,TRUE,"volume"
"114","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0319852515885112,0.00288826951376198,-0.0530264819568128,-0.0109440212202095,0.00306629069387018,TRUE,"volume"
"115","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.098429600000597,0,0.0799014580613308,0.116957741939863,0,TRUE,"volume"
"118","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0319852515885112,0.00288826951376198,-0.0530264819568128,-0.0109440212202095,0.00306629069387018,TRUE,"volume"
"119","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00498870016832495,9.14373753291287e-06,-0.00719262074369724,-0.00278477959295266,0.000135849814774705,TRUE,"volume"
"120","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739517568361,0.000597506155210814,-0.0580846479040789,-0.0158632556095934,0.00059751642958461,TRUE,"volume"
"121","brain_bio.volume_of_pallidum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.134924722170185,0.00462532317867304,0.0415473860404539,0.228302058299917,0.0709665530458732,FALSE,"volume"
"122","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.076159297956466,8.30446822419617e-14,-0.0961544263202735,-0.0561641695926585,1.030731056062e-12,TRUE,"volume"
"125","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0295880974558397,0.0059294029187329,-0.0506632315041658,-0.00851296340751348,0.00604398075291131,TRUE,"volume"
"126","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.0969790122571226,0,0.078243428194033,0.115714596320212,0,TRUE,"volume"
