"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0392097453985352,0.000814121092010733,-0.0621640072482285,-0.0162554835488418,0.00618314531932254,TRUE,"volume"
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311538848671017,0.0246997230247994,-0.0583394029318584,-0.00396836680234499,0.0375182459484389,TRUE,"volume"
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.189339126287256,0,0.162194731516075,0.216483521058436,0,TRUE,"volume"
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0311538848671017,0.0246997230247994,-0.0583394029318584,-0.00396836680234499,0.0375182459484389,TRUE,"volume"
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00742393893570439,0.001148843279692,-0.0118992923991812,-0.0029485854722276,0.00842295493675176,TRUE,"volume"
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0385778238028061,0.00597320326347739,-0.0660802986670234,-0.0110753489385887,0.0144421234872161,TRUE,"volume"
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.192440583835224,0.0228106771813772,0.0267645099089784,0.358116657761469,0.0350442042589415,TRUE,"volume"
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cardio_latent_gvrf","a",0.0463872563067957,0.000198008699641816,0.0219572448769188,0.0708172677366727,0.00188519121492121,TRUE,"volume"
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386007440831247,0.00599209006656953,-0.0661299213790763,-0.0110715667871731,0.0144421234872161,TRUE,"volume"
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",0.000494773965238222,0.970413634935695,-0.025651139387487,0.0266406873179635,0.974384130034419,FALSE,"volume"
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0386007440831247,0.00599209006656953,-0.0661299213790763,-0.0110715667871731,0.0144421234872161,TRUE,"volume"
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",2.2951206739435e-05,0.970415105108428,-0.00118994627492277,0.00123584868840164,0.974384130034419,FALSE,"volume"
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0385777928763852,0.00597324352426076,-0.0660802677921299,-0.0110753179606405,0.0144421234872161,TRUE,"volume"
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000594933121575347,0.970417805817063,-0.0320381073824113,0.0308482411392606,0.974384130034419,FALSE,"volume"
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0638874227858668,3.55231979387582e-08,-0.086605519563068,-0.0411693260086657,1.03156580680982e-06,TRUE,"volume"
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0254539807236631,0.0663513323955687,-0.052625943430273,0.00171798198294678,0.091666346341266,FALSE,"volume"
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.205421117815103,0,0.178136648799237,0.232705586830968,0,TRUE,"volume"
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0254539807236631,0.0663513323955687,-0.052625943430273,0.00171798198294678,0.091666346341266,FALSE,"volume"
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0131238258029988,2.4651337215964e-07,-0.0181084333846915,-0.00813921822130609,5.70447350263167e-06,TRUE,"volume"
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0385778065266619,0.00597322576337955,-0.0660802814248332,-0.0110753316284906,0.0144421234872161,TRUE,"volume"
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.34019108354252,0.00928931612948714,0.0838642231960593,0.59651794388898,0.0170688302577797,TRUE,"volume"
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cardio_latent_gvrf","a",0.00993237834894875,0.388668490590776,-0.0126503629416867,0.0325151196395842,0.447951777871548,FALSE,"volume"
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0403663873076325,0.00362964540554245,-0.0675666343905972,-0.0131661402246677,0.0144421234872161,TRUE,"volume"
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.180077177439349,0,0.15237914122192,0.207775213656779,0,TRUE,"volume"
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.0403663873076325,0.00362964540554245,-0.0675666343905972,-0.0131661402246677,0.0144421234872161,TRUE,"volume"
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.0017885946583384,0.389784267865328,-0.00228762139543203,0.00586481071210883,0.44888841423682,FALSE,"volume"
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0385777926492941,0.00597324396376053,-0.0660802676443853,-0.0110753176542028,0.0144421234872161,TRUE,"volume"
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0463633229251422,0.43054881509397,-0.161644151851757,0.0689175060014727,0.490872051696821,FALSE,"volume"
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0260274672768932,0.0226511735160431,-0.0484087368170102,-0.00364619773677623,0.0348715051738667,TRUE,"volume"
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0332033886205661,0.0164405936144532,-0.0603304649299243,-0.00607631231120784,0.0265281452896865,TRUE,"volume"
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.206490242566461,0,0.178734964708849,0.234245520424072,0,TRUE,"volume"
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.0332033886205661,0.0164405936144532,-0.0603304649299243,-0.00607631231120784,0.0265281452896865,TRUE,"volume"
"53","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.0053744180313963,0.024329906290818,-0.0100521404126141,-0.000696695650178512,0.0371087448163764,TRUE,"volume"
"54","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",-0.0385778066519624,0.00597322547993606,-0.0660802814838788,-0.011075331820046,0.0144421234872161,TRUE,"volume"
"55","brain_bio.volume_of_brain._grey.white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.13931372718731,0.0571071351572716,-0.00420865613363247,0.282836110508253,0.0800148222969908,FALSE,"volume"
"56","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0751414402071177,5.74395198071898e-10,-0.098905738955948,-0.0513771414582874,3.15066403090548e-08,TRUE,"volume"
"59","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0251657238349621,0.0703584383249214,-0.0524225858264827,0.0020911381565584,0.0961262427667976,FALSE,"volume"
"60","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.178490934254013,0,0.152287618656077,0.204694249851949,0,TRUE,"volume"
"63","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.0251657238349621,0.0703584383249214,-0.0524225858264827,0.0020911381565584,0.0961262427667976,FALSE,"volume"
"64","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0134120658637605,1.95488998322446e-08,-0.0180928735325479,-0.0087312581949731,7.0614440613547e-07,TRUE,"volume"
"65","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",-0.0385777896987227,0.00597324767702223,-0.0660802646285373,-0.011075314768908,0.0144421234872161,TRUE,"volume"
"66","brain_bio.volume_of_thalamus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.347662890188978,0.00891902879625728,0.0871008766293476,0.608224903748609,0.0167486153287087,TRUE,"volume"
"67","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0688842891519584,8.52157233666162e-09,-0.092332595046773,-0.0454359832571439,3.4109320623232e-07,TRUE,"volume"
"70","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0256620813178676,0.0646543203234335,-0.0528842310953933,0.00156006845965814,0.0895725429363939,FALSE,"volume"
"71","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.187498910097168,0,0.160980075748863,0.214017744445473,0,TRUE,"volume"
"74","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.0256620813178676,0.0646543203234335,-0.0528842310953933,0.00156006845965814,0.0895725429363939,FALSE,"volume"
"75","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0129157291388104,1.07789831282901e-07,-0.0176802689527935,-0.00815118932482732,2.80064456368379e-06,TRUE,"volume"
"76","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",-0.038577810456678,0.00597322065941119,-0.0660802853550112,-0.0110753355583447,0.0144421234872161,TRUE,"volume"
"77","brain_bio.volume_of_thalamus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.334796842690553,0.0093044329252987,0.0824803214250512,0.587113363956055,0.0170736169092908,TRUE,"volume"
"78","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0168680908931136,0.208422919157269,-0.0431503764373028,0.00941419465107562,0.25510276303464,FALSE,"volume"
"81","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371797921878749,0.00787189184755577,-0.0646005344309513,-0.00975904994479851,0.0156904962590743,TRUE,"volume"
"82","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0828791046020714,1.83413284560174e-11,0.0587016241225074,0.107056585081635,1.2935003544458e-09,TRUE,"volume"
"85","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0371797921878749,0.00787189184755577,-0.0646005344309513,-0.00975904994479851,0.0156904962590743,TRUE,"volume"
"86","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.00139801226956761,0.2163207847371,-0.00361421942728046,0.000818194888145244,0.263994896017532,FALSE,"volume"
"87","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",-0.0385778044574425,0.00597322864388339,-0.0660802794615641,-0.011075329453321,0.0144421234872161,TRUE,"volume"
"88","brain_bio.volume_of_caudate_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0362387722481677,0.245398140641669,-0.0249068134149957,0.0973843579113312,0.296197755737825,FALSE,"volume"
"89","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0226577371943037,0.0925312910944438,-0.049056807438839,0.00374133305023149,0.12323636880474,FALSE,"volume"
"92","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365149271541838,0.00901480071256255,-0.0639199250539905,-0.00910992925437717,0.0167725123810366,TRUE,"volume"
"93","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.0910443825295622,1.13686837721616e-13,0.0670083280365073,0.115080437022617,8.41851033328567e-12,TRUE,"volume"
"96","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0365149271541838,0.00901480071256255,-0.0639199250539905,-0.00910992925437717,0.0167725123810366,TRUE,"volume"
"97","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00206285969237248,0.10091278503679,-0.00452751532153756,0.000401795936792603,0.13272809470647,FALSE,"volume"
"98","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",-0.0385777868465563,0.00597325133941617,-0.0660802617533257,-0.0110753119397869,0.0144421234872161,TRUE,"volume"
"99","brain_bio.volume_of_caudate_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.053472732911754,0.143174964341964,-0.0181117320707273,0.125057197894235,0.1816984765985,FALSE,"volume"
"100","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0546985305338469,1.01782637367265e-05,-0.0789900819320611,-0.0304069791356328,0.000155402150454556,TRUE,"volume"
"103","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.032702598767072,0.0194165766733336,-0.0601240738439305,-0.00528112369021355,0.030494114584525,TRUE,"volume"
"104","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.10741051262463,6.66133814775094e-16,0.081357744202517,0.133463281046742,6.16590112301196e-14,TRUE,"volume"
"107","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.032702598767072,0.0194165766733336,-0.0601240738439305,-0.00528112369021355,0.030494114584525,TRUE,"volume"
