"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.03920975903752,0.000814118404366404,-0.0621640225988817,-0.0162554954761582,0.00618312490700843,TRUE,"volume"
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311539264656174,0.0246995415785967,-0.0583394465381435,-0.00396840639309141,0.0375179703363094,TRUE,"volume"
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.189339128648035,0,0.162194733878405,0.216483523417665,0,TRUE,"volume"
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0311539264656174,0.0246995415785967,-0.0583394465381435,-0.00396840639309141,0.0375179703363094,TRUE,"volume"
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00742394161066344,0.00114883988866921,-0.0118992955316405,-0.00294858768968633,0.008422930074847,TRUE,"volume"
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0385778680762809,0.0059731494168056,-0.0660803449466632,-0.0110753912058985,0.014441993546377,TRUE,"volume"
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.192440432322074,0.0228105758623529,0.0267646121956321,0.358116252448516,0.0350440486018098,TRUE,"volume"
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cardio_latent_gvrf","a",0.0463872738385618,0.000198007814887324,0.0219572605809249,0.0708172870961988,0.00188519006434298,TRUE,"volume"
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386007886628273,0.00599203577377638,-0.0661299679949423,-0.0110716093307123,0.014441993546377,TRUE,"volume"
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",0.000494780377789759,0.970413251655826,-0.0256511329753073,0.0266406937308868,0.974384102492797,FALSE,"volume"
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0386007886628273,0.00599203577377638,-0.0661299679949423,-0.0110716093307123,0.014441993546377,TRUE,"volume"
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",2.29515128744806e-05,0.970414721884735,-0.00118994642873543,0.00123584945448439,0.974384102492797,FALSE,"volume"
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0385778371499528,0.00597318969846494,-0.0660803140835688,-0.0110753602163369,0.014441993546377,TRUE,"volume"
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000594940374320822,0.970417422692768,-0.0320380905418405,0.0308482097931989,0.974384102492797,FALSE,"volume"
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.063887434162972,3.55230833637421e-08,-0.0866055326454745,-0.0411693356804695,1.03156247964122e-06,TRUE,"volume"
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0254540225398556,0.0663509065004737,-0.0526259872646524,0.00171794218494108,0.091665757954479,FALSE,"volume"
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.205421119697991,0,0.178136650677434,0.232705588718548,0,TRUE,"volume"
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0254540225398556,0.0663509065004737,-0.0526259872646524,0.00171794218494108,0.091665757954479,FALSE,"volume"
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0131238282603894,2.46512750212702e-07,-0.0181084363191624,-0.00813922020161641,5.7044591103908e-06,TRUE,"volume"
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.038577850800245,0.00597317196369662,-0.0660803277305523,-0.0110753738699378,0.014441993546377,TRUE,"volume"
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.340190756824277,0.00928925300818362,0.0838643723450454,0.596517141303508,0.0170687142743424,TRUE,"volume"
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cardio_latent_gvrf","a",0.00993236631038635,0.3886691015711,-0.0126503766959809,0.0325151093167536,0.447952482044201,FALSE,"volume"
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0403664294669857,0.00362961262217909,-0.067566678549918,-0.0131661803840534,0.014441993546377,TRUE,"volume"
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.180077182652831,0,0.152379146505543,0.207775218800119,0,TRUE,"volume"
