"","lhs","rhs","est.std","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","cov_age",0.22053157609589,0,0.204315171349572,0.236747980842207,0
"2","cardio_latent_agg","cov_sex",0.261823370342591,0,0.245857284964519,0.277789455720663,0
"3","cardio_latent_gvrf","cov_age",0.170734298538193,0,0.156078153551889,0.185390443524497,0
"4","cardio_latent_gvrf","cov_sex",0.516658527699244,0,0.504676011015278,0.528641044383209,0
"5","cog_latent_g","cov_age",-0.183700064690138,0,-0.200878915778344,-0.166521213601932,0
"6","cog_latent_g","cov_sex",0.0825314632544968,0,0.0649974135178746,0.100065512991119,0
"7","heart_latent_pc1","cov_age",-0.0219486408611741,0.00207209183106127,-0.0359170615967744,-0.00798022012557385,0.0022496997022951
"8","heart_latent_pc1","cov_sex",0.630022643558511,0,0.620287237773227,0.639758049343794,0
"9","heart_latent_pc2","cov_age",-0.182207587827106,0,-0.197922177828412,-0.1664929978258,0
"10","heart_latent_pc2","cov_sex",0.418820165988566,0,0.404834521518831,0.432805810458301,0
"11","heart_latent_pc3","cov_age",-0.126314855279651,0,-0.143878810115973,-0.10875090044333,0
"12","heart_latent_pc3","cov_sex",0.0853204882114015,0,0.0676412323803211,0.102999744042482,0
"13","brain_latent_grey","cov_age",-0.362684971575258,0,-0.376044124624001,-0.349325818526515,0
"14","brain_latent_grey","cov_sex",0.471048211181158,0,0.458698922419962,0.483397499942354,0
"15","brain_latent_atrophy","cov_age",-0.259860481828969,0,-0.273553309034872,-0.246167654623066,0
"16","brain_latent_atrophy","cov_sex",0.561402758133918,0,0.550419809512481,0.572385706755354,0
"17","brain_latent_gMD","cov_age",0.328720320143783,0,0.313141064342515,0.34429957594505,0
"18","brain_latent_gMD","cov_sex",0.0300898127715266,0.000499245956558481,0.0131486384714863,0.0470309870715669,0.000557980774977125
"19","brain_latent_gFA","cov_age",-0.249991569247419,0,-0.266566467926622,-0.233416670568216,0
"20","brain_latent_gFA","cov_sex",0.0587301568432358,3.20561355238169e-11,0.0413861113398746,0.0760742023465969,3.80666609345326e-11
"21","brain_latent_pc1","cov_age",-0.362484512136231,0,-0.377583978957989,-0.347385045314472,0
"22","brain_latent_pc1","cov_sex",0.00659912443411991,0.440064939684924,-0.0101530082656152,0.023351257133855,0.464512991889642
"23","brain_latent_pc2","cov_age",-0.00524976780940707,0.558793997242844,-0.0228494283180312,0.0123498926992171,0.573896537708867
"24","brain_latent_pc2","cov_sex",0.20276021419547,0,0.185701354640592,0.219819073750348,0
"25","brain_latent_pc3","cov_age",-0.16546493394936,0,-0.180963818791472,-0.149966049107248,0
"26","brain_latent_pc3","cov_sex",0.458166349916691,0,0.444850191533949,0.471482508299434,0
"27","heart_latent_cc1","cov_age",-0.033407441442866,7.4996675536454e-11,-0.043464934410112,-0.02334994847562,8.63598081934924e-11
"28","heart_latent_cc1","cov_sex",0.830087596490601,0,0.825513994529067,0.834661198452134,0
"29","heart_latent_cc2","cov_age",-0.434164837806724,0,-0.448029836961568,-0.42029983865188,0
"30","heart_latent_cc2","cov_sex",0.0948040763621696,0,0.0787503187598387,0.110857833964501,0
"31","heart_latent_cc3","cov_age",0.249452261942478,0,0.232926373794725,0.26597815009023,0
"32","heart_latent_cc3","cov_sex",0.0734987165796353,0,0.056236169055195,0.0907612641040756,0
"33","brain_latent_cc1","cov_age",-0.000422145347038099,0.942867355728723,-0.0119671523230761,0.0111228616289999,0.942867355728723
"34","brain_latent_cc1","cov_sex",0.766415400596856,0,0.760148917639265,0.772681883554447,0
"35","brain_latent_cc2","cov_age",-0.588654759640654,0,-0.599355787243261,-0.577953732038046,0
"36","brain_latent_cc2","cov_sex",0.0758005877992879,0,0.0613244886151391,0.0902766869834368,0
"37","brain_latent_cc3","cov_age",0.344291090420863,0,0.328967976124518,0.359614204717207,0
"38","brain_latent_cc3","cov_sex",0.0578198518207005,1.424638185199e-11,0.0410443552963043,0.0745953483450968,1.74633067863103e-11
