"","lhs","rhs","est.std","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","cov_age",0.219839835559214,0,0.20360665722895,0.236073013889477,0
"2","cardio_latent_agg","cov_sex",0.261580236768749,0,0.245599831064811,0.277560642472687,0
"3","cardio_latent_gvrf","cov_age",0.17043472365124,0,0.155761812688906,0.185107634613575,0
"4","cardio_latent_gvrf","cov_sex",0.516107188080828,0,0.504105770314089,0.528108605847567,0
"5","cog_latent_g","cov_age",-0.182576499840663,0,-0.19977268361717,-0.165380316064155,0
"6","cog_latent_g","cov_sex",0.0828371070913531,0,0.0652915630570725,0.100382651125634,0
"7","heart_latent_pc1","cov_age",-0.022644728079826,0.00146808650587205,-0.036597567155333,-0.00869188900431908,0.0015871205468887
"8","heart_latent_pc1","cov_sex",0.631580705591827,0,0.621877944296709,0.641283466886945,0
"9","heart_latent_pc2","cov_age",-0.182252929021892,0,-0.197993074389694,-0.166512783654091,0
"10","heart_latent_pc2","cov_sex",0.416468187124658,0,0.40243559820351,0.430500776045805,0
"11","heart_latent_pc3","cov_age",-0.127038900346154,0,-0.144605984259328,-0.10947181643298,0
"12","heart_latent_pc3","cov_sex",0.0866415727623113,0,0.0689597234786499,0.104323422045973,0
"13","brain_latent_grey","cov_age",-0.362893765817073,0,-0.376256200505893,-0.349531331128253,0
"14","brain_latent_grey","cov_sex",0.470953684675965,0,0.458598796987248,0.483308572364682,0
"15","brain_latent_atrophy","cov_age",-0.260426573507383,0,-0.274120418904158,-0.246732728110609,0
"16","brain_latent_atrophy","cov_sex",0.561327195763962,0,0.550339876328494,0.572314515199429,0
"17","brain_latent_wmh","cov_age",0.348235111684662,0,0.332961416867875,0.36350880650145,0
"18","brain_latent_wmh","cov_sex",0.0567837794368485,3.13440384758223e-11,0.0400228988640642,0.0735446600096329,3.68753393833204e-11
"19","brain_latent_gMD","cov_age",0.336840274576808,0,0.321372133732219,0.352308415421398,0
"20","brain_latent_gMD","cov_sex",0.0330058134066201,0.000128439030920857,0.0161129178833243,0.0498987089299159,0.000142710034356508
"21","brain_latent_gFA","cov_age",-0.250882319210687,0,-0.267453949784631,-0.234310688636744,0
"22","brain_latent_gFA","cov_sex",0.0613497432061945,4.10937950334755e-12,0.0440070446136116,0.0786924417987775,5.13672437918444e-12
"23","brain_latent_pc1","cov_age",-0.36676609942718,0,-0.381806309001885,-0.351725889852474,0
"24","brain_latent_pc1","cov_sex",0.00561708753425421,0.51051277540581,-0.0111133517957811,0.0223475268642895,0.523602846570061
"25","brain_latent_pc2","cov_age",0.0168361518229929,0.0579539889350569,-0.000567568729861929,0.0342398723758477,0.0610041988790072
"26","brain_latent_pc2","cov_sex",0.24900396559447,0,0.232404360769272,0.265603570419668,0
"27","brain_latent_pc3","cov_age",-0.183020448343361,0,-0.198639235050422,-0.167401661636299,0
"28","brain_latent_pc3","cov_sex",0.430986455944773,0,0.417208849219942,0.444764062669604,0
"29","heart_latent_cc1","cov_age",-0.0352957437643163,5.82689452244267e-12,-0.0453451627320997,-0.0252463247965329,7.06290245144566e-12
"30","heart_latent_cc1","cov_sex",0.830591916144137,0,0.826029870766581,0.835153961521693,0
"31","heart_latent_cc2","cov_age",-0.426528001385186,0,-0.440537520857602,-0.41251848191277,0
"32","heart_latent_cc2","cov_sex",0.0936008472652727,0,0.0774710128818794,0.109730681648666,0
"33","heart_latent_cc3","cov_age",0.259202721601319,0,0.242773481056859,0.275631962145778,0
"34","heart_latent_cc3","cov_sex",0.07093999576671,6.66133814775094e-16,0.0537063712913776,0.0881736202420424,8.59527502935605e-16
"35","brain_latent_cc1","cov_age",-0.00283969286337518,0.629300567608284,-0.0143697584779305,0.00869037275118017,0.629300567608284
"36","brain_latent_cc1","cov_sex",0.767541571010762,0,0.761301028390754,0.77378211363077,0
"37","brain_latent_cc2","cov_age",-0.580654264064675,0,-0.591541924758315,-0.569766603371036,0
"38","brain_latent_cc2","cov_sex",0.077598227692506,0,0.0630170943689264,0.0921793610160857,0
"39","brain_latent_cc3","cov_age",0.357732705982158,0,0.342602197422269,0.372863214542046,0
"40","brain_latent_cc3","cov_sex",0.0562291172343101,4.10445011311822e-11,0.0395317307514647,0.0729265037171555,4.69080012927796e-11
