"","lhs","rhs","est.std","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","cov_age",0.223359516000214,0,0.202427169831507,0.244291862168922,0
"2","cardio_latent_agg","cov_sex",0.267961049653707,0,0.24738510567729,0.288536993630125,0
"3","cardio_latent_gvrf","cov_age",0.17065156179674,0,0.151817260501521,0.189485863091959,0
"4","cardio_latent_gvrf","cov_sex",0.52798949133612,0,0.512770853995133,0.543208128677106,0
"5","cog_latent_g","cov_age",-0.194219025631039,0,-0.216350300123675,-0.172087751138403,0
"6","cog_latent_g","cov_sex",0.0799701236523433,4.67159644301773e-12,0.0573043538844193,0.102635893420267,6.22879525735698e-12
"7","heart_latent_pc1","cov_age",-0.0591278340964069,3.97459842815806e-14,-0.0744529159448935,-0.0438027522479202,5.48220472849388e-14
"8","heart_latent_pc1","cov_sex",0.752439462509093,0,0.743848802122426,0.76103012289576,0
"9","heart_latent_pc2","cov_age",0.177461059000011,0,0.155685699253607,0.199236418746416,0
"10","heart_latent_pc2","cov_sex",-0.236208474204594,0,-0.257576904598334,-0.214840043810854,0
"11","heart_latent_pc3","cov_age",0.121319642136427,0,0.0984743880030815,0.144164896269772,0
"12","heart_latent_pc3","cov_sex",-0.00591685840291209,0.615632012091712,-0.0290157893262533,0.0171820725204291,0.615632012091712
"13","brain_latent_grey","cov_age",-0.367492389069061,0,-0.384657512855847,-0.350327265282275,0
"14","brain_latent_grey","cov_sex",0.471521704184879,0,0.455613587608699,0.487429820761059,0
"15","brain_latent_atrophy","cov_age",-0.262698679177552,0,-0.280379823503186,-0.245017534851919,0
"16","brain_latent_atrophy","cov_sex",0.559795615274044,0,0.545571201654426,0.574020028893661,0
"17","brain_latent_wmh","cov_age",0.350170276931518,0,0.330432822884066,0.369907730978971,0
"18","brain_latent_wmh","cov_sex",0.0522265922361646,2.37761181942631e-06,0.0305321088763627,0.0739210755959664,2.79719037579565e-06
"19","brain_latent_gMD","cov_age",0.381277439814216,0,0.36213653328259,0.400418346345842,0
"20","brain_latent_gMD","cov_sex",0.0261650935222243,0.0169612378111308,0.00468587539663301,0.0476443116478156,0.0188458197901453
"21","brain_latent_gFA","cov_age",-0.269935086925548,0,-0.291089244635577,-0.24878092921552,0
"22","brain_latent_gFA","cov_sex",0.0692467731622879,1.15091780550358e-09,0.0469496476328346,0.0915438986917412,1.39505188545889e-09
"23","brain_latent_pc1","cov_age",0.385094265368126,0,0.366009598296388,0.404178932439864,0
"24","brain_latent_pc1","cov_sex",-0.0184984463105213,0.0913848765659768,-0.0399755433624107,0.00297865074136796,0.0961946069115545
"25","brain_latent_pc2","cov_age",0.0232779473382711,0.0339753691355611,0.00176091502880804,0.0447949796477342,0.0367301287952012
"26","brain_latent_pc2","cov_sex",0.3779165490583,0,0.358702536099096,0.397130562017505,0
"27","brain_latent_pc3","cov_age",-0.288903186742997,0,-0.309013896065868,-0.268792477420125,0
"28","brain_latent_pc3","cov_sex",0.280819355773698,0,0.260634258755614,0.301004452791782,0
"29","heart_latent_cc1","cov_age",-0.0195877646787797,0.00179806232138735,-0.0318859471057629,-0.00728958225179645,0.00205492836729983
"30","heart_latent_cc1","cov_sex",0.84979358576999,0,0.844578052424085,0.855009119115896,0
"31","heart_latent_cc2","cov_age",0.642256702439874,0,0.630064917346963,0.654448487532785,0
"32","heart_latent_cc2","cov_sex",-0.092654824836465,0,-0.110368161484205,-0.0749414881887248,0
"33","heart_latent_cc3","cov_age",-0.224716928977186,0,-0.246442265243426,-0.202991592710946,0
"34","heart_latent_cc3","cov_sex",-0.078688774040973,6.77036204876913e-12,-0.101162940846247,-0.0562146072356987,8.73595103066984e-12
"35","brain_latent_cc1","cov_age",0.0117444639145011,0.119584788521814,-0.00304413169208458,0.0265330595210868,0.122651065150578
"36","brain_latent_cc1","cov_sex",0.771283184790144,0,0.763354105115189,0.779212264465098,0
"37","brain_latent_cc2","cov_age",0.69446879085694,0,0.683939024097272,0.704998557616608,0
"38","brain_latent_cc2","cov_sex",-0.0655395203152814,1.53210777398272e-14,-0.0822547604939188,-0.048824280136644,2.18872539140388e-14
"39","brain_latent_cc3","cov_age",-0.228225865909694,0,-0.249906301445457,-0.206545430373931,0
"40","brain_latent_cc3","cov_sex",-0.0783752409090101,7.89190934824546e-12,-0.100831599828952,-0.0559188819890683,9.86488668530683e-12
