"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_pack_years","a",0.0077102151142677,0.221920992650012,-0.0046618978983463,0.0200823281268817,0.257108140477647,FALSE,"cardio_pack_years","cog_vnr"
"2","heart_latent_pc1","cog_vnr","~","cardio_pack_years","c",-0.0293759618420173,0.00144560908936797,-0.0474509525101457,-0.011300971173889,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"3","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",0.0906211553771349,1.08122399922195e-11,0.0644831764209662,0.116759134333304,8.57256170811687e-11,TRUE,"cardio_pack_years","cog_vnr"
"4","heart_latent_pc1","de",":=","c","de",-0.0293759618420173,0.00144560908936797,-0.0474509525101457,-0.011300971173889,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"5","heart_latent_pc1","ie",":=","a*b","ie",0.000698708601861188,0.229312665831415,-0.000440471210697861,0.00183788841442024,0.257108140477647,FALSE,"cardio_pack_years","cog_vnr"
"6","heart_latent_pc1","te",":=","c+a*b","te",-0.0286772532401561,0.0019107303678283,-0.0467863328695248,-0.0105681736107875,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"7","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0243645580701153,0.271977637888664,-0.0678354745019526,0.0191063583617219,0.295975664761193,FALSE,"cardio_pack_years","cog_vnr"
"8","heart_latent_pc2","heart_latent_pc2","~","cardio_pack_years","a",-0.0355251911057813,1.72368477180385e-06,-0.0500814334474561,-0.0209689487641064,1.00699478773804e-05,TRUE,"cardio_pack_years","cog_vnr"
"9","heart_latent_pc2","cog_vnr","~","cardio_pack_years","c",-0.0252490618679923,0.00618124215746785,-0.0433232374782276,-0.00717488625775704,0.00980168399255616,TRUE,"cardio_pack_years","cog_vnr"
"10","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0965003235734635,0,0.0743481327883681,0.118652514358559,0,TRUE,"cardio_pack_years","cog_vnr"
