"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","independent","dependent","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_pack_years","a",0.00746502165676785,0.23748538471338,-0.00492068076763043,0.0198507240811661,"cardio_pack_years","cog_vnr",0.278008684485901,FALSE
"11","heart_latent_pc1","cog_vnr","~","cardio_pack_years","c",-0.0296690710913063,0.00131044754709775,-0.0477636779136112,-0.0115744642690013,"cardio_pack_years","cog_vnr",0.00373509204245252,TRUE
"12","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",0.0898884694073015,1.67175162602007e-11,0.0637187909909862,0.116058147823617,"cardio_pack_years","cog_vnr",1.97269311996706e-10,TRUE
"22","heart_latent_pc1","de",":=","c","de",-0.0296690710913063,0.00131044754709775,-0.0477636779136112,-0.0115744642690013,"cardio_pack_years","cog_vnr",0.00373509204245252,TRUE
"23","heart_latent_pc1","ie",":=","a*b","ie",0.00067101937081922,0.244633478546448,-0.000459356822705912,0.00180139556434435,"cardio_pack_years","cog_vnr",0.284681957282849,FALSE
"24","heart_latent_pc1","te",":=","c+a*b","te",-0.0289980517204871,0.00171752646005996,-0.0471262802095681,-0.0108698232314061,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"25","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0231401535967724,0.284730899087117,-0.0655367675279257,0.019256460334381,"cardio_pack_years","cog_vnr",0.32874996176399,FALSE
"26","heart_latent_pc2","heart_latent_pc2","~","cardio_pack_years","a",-0.0353567505011556,1.98336523227205e-06,-0.0499301104895074,-0.0207833905128038,"cardio_pack_years","cog_vnr",1.50023780389809e-05,TRUE
"36","heart_latent_pc2","cog_vnr","~","cardio_pack_years","c",-0.0255809842796493,0.00558637213892066,-0.0436739560410064,-0.0074880125182922,"cardio_pack_years","cog_vnr",0.0116465002189512,TRUE
"37","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0966453989336341,0,0.0744698381288568,0.118820959738411,"cardio_pack_years","cog_vnr",0,TRUE
"47","heart_latent_pc2","de",":=","c","de",-0.0255809842796493,0.00558637213892066,-0.0436739560410064,-0.0074880125182922,"cardio_pack_years","cog_vnr",0.0116465002189512,TRUE
"48","heart_latent_pc2","ie",":=","a*b","ie",-0.00341706725718115,3.27036013465509e-05,-0.00502941510297928,-0.00180471941138303,"cardio_pack_years","cog_vnr",0.000161466967355324,TRUE
"49","heart_latent_pc2","te",":=","c+a*b","te",-0.0289980515368305,0.00171752655568769,-0.0471262800055356,-0.0108698230681254,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"50","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.117837822753061,0.00970363071777669,0.0285343947405347,0.207141250765587,"cardio_pack_years","cog_vnr",0.0174547015960008,TRUE
"51","heart_latent_pc3","heart_latent_pc3","~","cardio_pack_years","a",0.0101556338623553,0.238048237287082,-0.00671446223877311,0.0270257299634837,"cardio_pack_years","cog_vnr",0.278115762375006,FALSE
"61","heart_latent_pc3","cog_vnr","~","cardio_pack_years","c",-0.028961805236256,0.00174162292876145,-0.0470910198583675,-0.0108325906141445,"cardio_pack_years","cog_vnr",0.00442912727572956,TRUE
"62","heart_latent_pc3","cog_vnr","~","heart_latent_pc3","b",-0.00356918804423747,0.716860995683012,-0.0228587004040376,0.0157203243155626,"cardio_pack_years","cog_vnr",0.75797130367917,FALSE
