"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_pack_years","a",0.0473969418236576,3.05617753326715e-11,0.0334146191033253,0.0613792645439899,6.98554864746776e-11,TRUE,"cardio_pack_years","cog_vnr"
"2","heart_latent_pc1","cog_vnr","~","cardio_pack_years","c",-0.0364194105908491,7.27460125939938e-05,-0.0544124917281411,-0.0184263294535572,0.000387978733834634,TRUE,"cardio_pack_years","cog_vnr"
"3","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",0.0486386562499417,3.37499738285452e-05,0.0256485417314884,0.0716287707683951,4.90908710233384e-05,TRUE,"cardio_pack_years","cog_vnr"
"4","heart_latent_pc1","de",":=","c","de",-0.0364194105908491,7.27460125939938e-05,-0.0544124917281411,-0.0184263294535572,0.000387978733834634,TRUE,"cardio_pack_years","cog_vnr"
"5","heart_latent_pc1","ie",":=","a*b","ie",0.00230532356065937,0.000436569766105732,0.00102058038123492,0.00359006674008381,0.000873139532211464,TRUE,"cardio_pack_years","cog_vnr"
"6","heart_latent_pc1","te",":=","c+a*b","te",-0.0341140870301898,0.000199430914435528,-0.0520891199777561,-0.0161390540826235,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"7","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0675768798566773,0.0114611543641079,-0.119962861200323,-0.0151908985130319,0.0203753855361918,TRUE,"cardio_pack_years","cog_vnr"
"8","heart_latent_pc2","heart_latent_pc2","~","cardio_pack_years","a",-0.0845777902711976,0,-0.100628912271885,-0.0685266682705103,0,TRUE,"cardio_pack_years","cog_vnr"
"9","heart_latent_pc2","cog_vnr","~","cardio_pack_years","c",-0.0258520496366703,0.00485830468583281,-0.0438435332925118,-0.00786056598082884,0.00647773958111042,TRUE,"cardio_pack_years","cog_vnr"
"10","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0976858299390911,0,0.077853275825987,0.117518384052195,0,TRUE,"cardio_pack_years","cog_vnr"
"11","heart_latent_pc2","de",":=","c","de",-0.0258520496366703,0.00485830468583281,-0.0438435332925118,-0.00786056598082884,0.00647773958111042,TRUE,"cardio_pack_years","cog_vnr"
"12","heart_latent_pc2","ie",":=","a*b","ie",-0.00826205163705633,1.86917148425891e-12,-0.0105609606700039,-0.00596314260410876,7.47668593703565e-12,TRUE,"cardio_pack_years","cog_vnr"
"13","heart_latent_pc2","te",":=","c+a*b","te",-0.0341141012737266,0.000199429686452701,-0.0520891342108904,-0.0161390683365629,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"14","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.242188752702667,0.000753798191585497,0.101301395105471,0.383076110299864,0.00241215421307359,TRUE,"cardio_pack_years","cog_vnr"
"15","heart_latent_pc3","heart_latent_pc3","~","cardio_pack_years","a",0.0457349839761046,4.94558648256316e-07,0.0279084965551943,0.063561471397015,7.91293837210105e-07,TRUE,"cardio_pack_years","cog_vnr"
"16","heart_latent_pc3","cog_vnr","~","cardio_pack_years","c",-0.0336081386448689,0.000251394365149871,-0.0516015026240503,-0.0156147746656876,0.000562303268152764,TRUE,"cardio_pack_years","cog_vnr"
"17","heart_latent_pc3","cog_vnr","~","heart_latent_pc3","b",-0.0110630508041895,0.229777599574248,-0.0291183462291397,0.00699224462076059,0.229777599574248,FALSE,"cardio_pack_years","cog_vnr"
"18","heart_latent_pc3","de",":=","c","de",-0.0336081386448689,0.000251394365149871,-0.0516015026240503,-0.0156147746656876,0.000562303268152764,TRUE,"cardio_pack_years","cog_vnr"
"19","heart_latent_pc3","ie",":=","a*b","ie",-0.00050596845125644,0.24279941444161,-0.00135499625098731,0.000343059348474427,0.25898604207105,FALSE,"cardio_pack_years","cog_vnr"
"20","heart_latent_pc3","te",":=","c+a*b","te",-0.0341141070961254,0.000199429184021715,-0.0520891400261936,-0.0161390741660572,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"21","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.014831648673399,0.26484455154343,-0.0112393289894077,0.0409026263362058,0.282500854979659,FALSE,"cardio_pack_years","cog_vnr"
"22","brain_latent_grey","brain_latent_grey","~","cardio_pack_years","a",-0.067423682000315,0,-0.0821138070405419,-0.0527335569600882,0,TRUE,"cardio_pack_years","cog_vnr"
