"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888455846300876,0,0.881015448778466,0.895896243823285,0.671591851517388,0.54681265092485,0
"8","cardio_latent_agg","~","cog_latent_g",-0.029822631173863,0.000619127071574521,-0.0468982026646684,-0.0127470596830576,0.125757962678879,0.000978762086341067,0.000789769868686933
"12","cardio_latent_agg","~","heart_latent_pc1",0.0301166276914304,0.000657799922053393,0.0127891784879875,0.0474440768948733,0.125749714412274,0.000970513819735896,0.000832082301697309
"16","cardio_latent_agg","~","heart_latent_pc2",-0.389854298898368,0,-0.404751512385797,-0.374957085410939,0.258225070973611,0.133445870381073,0
"20","cardio_latent_agg","~","heart_latent_pc3",0.0933698114810012,0,0.076447073758256,0.110292549203746,0.133274081311575,0.00849488071903748,0
"24","cardio_latent_agg","~","brain_latent_grey",-0.0883347082330618,0,-0.108806280749423,-0.0678631357167009,0.130065688812768,0.00528648822023048,0
"28","cardio_latent_agg","~","brain_latent_atrophy",-0.0471558485404956,1.06050167805183e-05,-0.0681400033377852,-0.026171693743206,0.126316560047041,0.0015373594545034,1.54371413619641e-05
"32","cardio_latent_agg","~","brain_latent_gMD",0.0441144108550484,1.1125056467165e-06,0.0263625193026336,0.0618663024074632,0.126630363604761,0.00185116301222299,1.72366754705861e-06
"36","cardio_latent_agg","~","brain_latent_gFA",-0.0369770409331949,2.79928384230299e-05,-0.054277124769522,-0.0196769570968679,0.126182223586376,0.00140302299383788,3.9017045060671e-05
"40","cardio_latent_agg","~","brain_latent_pc1",-0.0468821385177483,3.0657635963216e-07,-0.0648311255528203,-0.0289331514826764,0.126810446675131,0.00203124608259297,4.83482405933183e-07
"44","cardio_latent_agg","~","brain_latent_pc2",0.0108431148530848,0.216268241590736,-0.0063440305366386,0.0280302602428082,0.125014422227065,0.000235221634527272,0.231670134166931
"48","cardio_latent_agg","~","brain_latent_pc3",-0.039049095596853,6.13261179547298e-05,-0.0581462812681288,-0.0199519099255772,0.126074035061776,0.0012948344692385,8.43640789383021e-05
"52","cardio_latent_agg","~","heart_latent_cc1",-0.207916679239722,0,-0.226634053614286,-0.189199304865158,0.156800184399777,0.0320209838072392,0
"56","cardio_latent_agg","~","heart_latent_cc2",-0.398540314945937,0,-0.414455359517021,-0.382625270374853,0.249970442232603,0.125191241640065,0
"60","cardio_latent_agg","~","heart_latent_cc3",0.267666898279528,0,0.250923013597369,0.284410782961687,0.185967969111655,0.061188768519117,0
"64","cardio_latent_agg","~","brain_latent_cc1",0.158682240172287,0,0.133467218160195,0.183897262184378,0.135724387452715,0.0109451868601771,0
