"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.880217522440973,0,0.87003754329675,0.890397501585195,0.656759714531108,0.528070433782965,0
"7","cardio_latent_agg","~","cog_latent_g",-0.03896636275194,0.000554117109595964,-0.0610832874345699,-0.0168494380693101,0.130143430258586,0.00145414951044243,0.000748806904859411
"10","cardio_latent_agg","~","heart_latent_pc1",-0.108857488433685,0,-0.131960620441472,-0.0857543564258981,0.138857024981778,0.0101677442336342,0
"13","cardio_latent_agg","~","heart_latent_pc2",0.351422478456486,0,0.332052541896221,0.37079241501675,0.242226260467672,0.113536979719529,0
"16","cardio_latent_agg","~","heart_latent_pc3",-0.132773862083016,0,-0.154537364371283,-0.11101035979475,0.145443904889133,0.0167546241409899,0
"19","cardio_latent_agg","~","brain_latent_grey",-0.081829755276073,1.64768931831816e-09,-0.108430840005749,-0.0552286705463974,0.133088633198329,0.00439935245018586,2.98224311007811e-09
"22","cardio_latent_agg","~","brain_latent_atrophy",-0.0426590624881709,0.00211666560709034,-0.0698639338791552,-0.0154541910971867,0.129842056170633,0.00115277542248993,0.0027747552538948
"25","cardio_latent_agg","~","brain_latent_wmh",0.101641930808241,0,0.0786681719166607,0.124615689699822,0.137681398853615,0.00899211810547162,0
"28","cardio_latent_agg","~","brain_latent_gMD",0.0597180965756285,5.73222975752685e-07,0.036309159108859,0.083127034042398,0.131725604911892,0.00303632416374844,9.04225951507457e-07
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0476072922384156,3.33177850930788e-05,-0.0700939052395981,-0.0251206792372331,0.130785593177839,0.00209631242969599,4.86391023256625e-05
"34","cardio_latent_agg","~","brain_latent_pc1",0.0574943369469503,1.46665118627709e-06,0.0340945811381767,0.0808940927557239,0.131507486305595,0.00281820555745171,2.25947864794198e-06
"37","cardio_latent_agg","~","brain_latent_pc2",0.0153629286776825,0.205218262373337,-0.00840579464705104,0.039131652002416,0.128885624097997,0.000196343349853745,0.231277404096996
"40","cardio_latent_agg","~","brain_latent_pc3",-0.0597166839265381,9.48977781467519e-07,-0.0835934951103204,-0.0358398727427558,0.131608506007964,0.00291922525982058,1.47700822018291e-06
"43","cardio_latent_agg","~","heart_latent_cc1",-0.238552703000115,0,-0.26277098805978,-0.214334417940449,0.169648292546804,0.0409590117986607,0
"46","cardio_latent_agg","~","heart_latent_cc2",0.343388175595283,0,0.317471025971223,0.369305325219344,0.197405434653143,0.0687161539049995,0
"49","cardio_latent_agg","~","heart_latent_cc3",0.356759722354184,0,0.336886523666651,0.376632921041717,0.240427951316338,0.111738670568194,0
"52","cardio_latent_agg","~","brain_latent_cc1",-0.190538982095563,0,-0.213907605892363,-0.167170358298762,0.157666706686625,0.0289774259384821,0
"55","cardio_latent_agg","~","brain_latent_cc2",0.323152842235064,0,0.295116481675418,0.351189202794711,0.182813510982356,0.0541242302342129,0
"58","cardio_latent_agg","~","brain_latent_cc3",0.224573003400723,0,0.203270384793852,0.245875622007595,0.174941170775843,0.0462518900276999,0
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.688539385883288,0,0.679138041623118,0.697940730143458,0.731504486928624,0.413076639493321,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0274549471128574,0.00598652949183709,-0.0470330258705858,-0.00787686835512892,0.31914973509131,0.000721887656007336,0.00753022577589571
"70","cardio_latent_gvrf","~","heart_latent_pc1",-0.0997533468628407,0,-0.120210316229723,-0.0792963774959589,0.326965984284336,0.00853813684903304,0
"73","cardio_latent_gvrf","~","heart_latent_pc2",0.402746363981621,0,0.386823266508743,0.4186694614545,0.467549785676957,0.149121938241655,0
"76","cardio_latent_gvrf","~","heart_latent_pc3",-0.117216740579228,0,-0.136529875679554,-0.0979036054789018,0.331486215935041,0.013058368499738,0
"79","cardio_latent_gvrf","~","brain_latent_grey",-0.0662766407430151,3.54265212720861e-08,-0.089842283059676,-0.0427109984263543,0.321313782482072,0.00288593504676937,5.82346102123619e-08
"82","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0280040002862219,0.0226471862962072,-0.0520842004564738,-0.00392380011596996,0.318924626688526,0.00049677925322289,0.028138063288572
"85","cardio_latent_gvrf","~","brain_latent_wmh",0.110505459744926,0,0.0902543242233924,0.13075659526646,0.329056642237322,0.0106287948020193,0
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0459088764200332,1.42525130866211e-05,0.0251759039763427,0.0666418488637237,0.320222290854198,0.0017944434188949,2.12724075919718e-05
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.033770181135923,0.000887521355510401,-0.05368273715613,-0.0138576251157159,0.319482660873918,0.00105481343861535,0.0011833618073472
