"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.887457064460121,0,0.879984255528074,0.894929873392168,0.670098031635465,0.545659186994467,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0302322425573492,0.000529325750604936,-0.0473307261188472,-0.0131337589958512,0.125317941159562,0.000879096518563549,0.000653488580993749
"10","cardio_latent_agg","~","heart_latent_pc1",0.0296730759066105,0.000786775938788731,0.0123507245522338,0.0469954272609871,0.125264084370921,0.000825239729922655,0.000959482852181379
"13","cardio_latent_agg","~","heart_latent_pc2",-0.389522055993516,0,-0.404445721288565,-0.374598390698466,0.257539038409332,0.133100193768334,0
"16","cardio_latent_agg","~","heart_latent_pc3",0.093135158194303,0,0.0761887345345751,0.110081581854031,0.132769846961205,0.00833100232020656,0
"19","cardio_latent_agg","~","brain_latent_grey",-0.08827894806373,0,-0.10877457661971,-0.0677833195077502,0.129598175528073,0.00515933088707499,0
"22","cardio_latent_agg","~","brain_latent_atrophy",-0.0477107518202334,8.55725973525345e-06,-0.0687210184226835,-0.0267004852177834,0.125886751228708,0.00144790658770999,1.22684727387146e-05
"25","cardio_latent_agg","~","brain_latent_wmh",0.0937447711469472,0,0.0759404744986121,0.111549067795282,0.132098827442309,0.00765998280131142,0
"28","cardio_latent_agg","~","brain_latent_gMD",0.0437341493725718,1.53406591096861e-06,0.0259014294053146,0.061566869339829,0.126126601538334,0.00168775689733647,2.34208536025742e-06
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0376813625451016,2.02421416772847e-05,-0.0550090480626928,-0.0203536770275104,0.125767093713794,0.00132824907279572,2.69895222363795e-05
"34","cardio_latent_agg","~","brain_latent_pc1",-0.047144707792082,2.86326796716807e-07,-0.0651489476040045,-0.0291404679801594,0.126361743202024,0.00192289856102568,4.4075991369506e-07
"37","cardio_latent_agg","~","brain_latent_pc2",0.0129412488235548,0.145772167061279,-0.00449576930799647,0.030378266955106,0.124594016961879,0.000155172320881136,0.155906061028105
"40","cardio_latent_agg","~","brain_latent_pc3",-0.0425214731948825,1.03444824046672e-05,-0.0614202244095416,-0.0236227219802235,0.125860357905542,0.00142151326454432,1.46092959147977e-05
"43","cardio_latent_agg","~","heart_latent_cc1",-0.211591793470616,0,-0.230250308110847,-0.192933278830385,0.157661549853667,0.0332227052126689,0
"46","cardio_latent_agg","~","heart_latent_cc2",-0.400186963453882,0,-0.416020982007956,-0.384352944899809,0.251476519552273,0.127037674911275,0
