"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888398187514772,0,0.880955469623211,0.895840905406333,0.671404188811109,0.546624988218571,0
"7","cardio_latent_agg","~","cog_latent_g",-0.029864294095128,0.000608788710875219,-0.0469408998073982,-0.0127876883828578,0.125636928729968,0.000857728137430569,0.000765758622390084
"10","cardio_latent_agg","~","heart_latent_pc1",0.0293186650591254,0.000894011029687336,0.0120203647546015,0.0466169653636492,0.125584922926361,0.000805722333823589,0.00108665987110144
"13","cardio_latent_agg","~","heart_latent_pc2",-0.389797195203378,0,-0.404696244138275,-0.374898146268482,0.25806497576191,0.133285775169373,0
"16","cardio_latent_agg","~","heart_latent_pc3",0.0934903962689197,0,0.0765681346083399,0.110412657929499,0.133173498553839,0.00839429796130098,0
"19","cardio_latent_agg","~","brain_latent_grey",-0.0882342051978132,0,-0.108707024426011,-0.0677613859696148,0.129930784688005,0.00515158409546701,0
"22","cardio_latent_agg","~","brain_latent_atrophy",-0.0470886110987376,1.09307636022571e-05,-0.0680741182492081,-0.0261031039482671,0.126189182846939,0.00140998225440148,1.55155388610398e-05
"25","cardio_latent_agg","~","brain_latent_gMD",0.0442130487836663,1.05338262401666e-06,0.0264607481038371,0.0619653494634956,0.126514821345889,0.00173562075335154,1.59109258271973e-06
"28","cardio_latent_agg","~","brain_latent_gFA",-0.0367786794125552,3.08727239357598e-05,-0.0540779528290949,-0.0194794059960156,0.126045471812594,0.00126627122005596,4.20568050596577e-05
"31","cardio_latent_agg","~","brain_latent_pc1",-0.0469747479106437,2.90782933065614e-07,-0.0649242469063827,-0.0290252489149047,0.126694716467125,0.00191551587458749,4.54612469162589e-07
"34","cardio_latent_agg","~","brain_latent_pc2",0.0111304952858371,0.204216583864168,-0.00605197201632149,0.0283129625879956,0.124897100258577,0.000117899666039145,0.213687497898448
"37","cardio_latent_agg","~","brain_latent_pc3",-0.0390871449290882,6.03849453140182e-05,-0.058185534074538,-0.0199887557836385,0.125952907113125,0.00117370652058735,8.06182549891597e-05
"40","cardio_latent_agg","~","heart_latent_cc1",-0.208428011326041,0,-0.227089102320395,-0.189766920331687,0.157004111350165,0.0322249107576275,0
"43","cardio_latent_agg","~","heart_latent_cc2",-0.395595092152306,0,-0.411521415961958,-0.379668768342654,0.248378203192924,0.123599002600386,0
"46","cardio_latent_agg","~","heart_latent_cc3",-0.267365076346656,0,-0.284089458265695,-0.250640694427618,0.18585616723023,0.0610769666376918,0
"49","cardio_latent_agg","~","brain_latent_cc1",-0.194516944897527,0,-0.212572937386494,-0.176460952408559,0.154924848464224,0.0301456478716865,0
"52","cardio_latent_agg","~","brain_latent_cc2",-0.337356954475186,0,-0.356216701806452,-0.31849720714392,0.198609725555649,0.0738305249631109,0
"55","cardio_latent_agg","~","brain_latent_cc3",-0.161387580090654,0,-0.17899276408594,-0.143782396095367,0.147065420723124,0.022286220130586,0
