"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_pack_years","a",0.0113873735806988,0.202035400935705,-0.00610697973223722,0.0288817268936349,0.215504427664753,FALSE,"cardio_pack_years","cog_vnr"
"2","heart_latent_pc1","cog_vnr","~","cardio_pack_years","c",-0.0341150855888779,0.000199544919389671,-0.0520913422735765,-0.0161388289041793,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"3","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",8.62487630943425e-05,0.992680427636084,-0.0183405217699062,0.0185130192960949,0.992680427636084,FALSE,"cardio_pack_years","cog_vnr"
"4","heart_latent_pc1","de",":=","c","de",-0.0341150855888779,0.000199544919389671,-0.0520913422735765,-0.0161388289041793,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"5","heart_latent_pc1","ie",":=","a*b","ie",9.82146886228468e-07,NA,9.82146886228468e-07,9.82146886228468e-07,NA,FALSE,"cardio_pack_years","cog_vnr"
"6","heart_latent_pc1","te",":=","c+a*b","te",-0.0341141034419917,0.000199429499315285,-0.0520891363763195,-0.0161390705076638,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"7","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-2.87900541750579e-05,0.992680639268929,-0.00617987028390823,0.00612229017555812,0.992680639268929,FALSE,"cardio_pack_years","cog_vnr"
"8","heart_latent_pc2","heart_latent_pc2","~","cardio_pack_years","a",-0.0947287851005058,0,-0.111463214070992,-0.0779943561300197,0,TRUE,"cardio_pack_years","cog_vnr"
"9","heart_latent_pc2","cog_vnr","~","cardio_pack_years","c",-0.0262540160091443,0.00429188175580575,-0.0442719546757056,-0.00823607734258307,0.005722509007741,TRUE,"cardio_pack_years","cog_vnr"
"10","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.082974640019632,0,0.0639467657844452,0.102002514254819,0,TRUE,"cardio_pack_years","cog_vnr"
"11","heart_latent_pc2","de",":=","c","de",-0.0262540160091443,0.00429188175580575,-0.0442719546757056,-0.00823607734258307,0.005722509007741,TRUE,"cardio_pack_years","cog_vnr"
"12","heart_latent_pc2","ie",":=","a*b","ie",-0.00786008684321154,1.3654188890655e-11,-0.0101384894784457,-0.00558168420797743,5.12032083399561e-11,TRUE,"cardio_pack_years","cog_vnr"
"13","heart_latent_pc2","te",":=","c+a*b","te",-0.0341141028523559,0.000199429547864227,-0.0520891357731274,-0.0161390699315843,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"14","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.230405790743776,0.000893186668138979,0.0944746443150729,0.366336937172478,0.00285819733804473,TRUE,"cardio_pack_years","cog_vnr"
"15","heart_latent_pc3","heart_latent_pc3","~","cardio_pack_years","a",0.0272722566794514,0.00252082307238477,0.00957757363593733,0.0449669397229654,0.00310255147370433,TRUE,"cardio_pack_years","cog_vnr"
"16","heart_latent_pc3","cog_vnr","~","cardio_pack_years","c",-0.033326873344052,0.000279236781415726,-0.0513022153039222,-0.0153515313841819,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"17","heart_latent_pc3","cog_vnr","~","heart_latent_pc3","b",-0.0288656185004874,0.0018751259628369,-0.0470610449284427,-0.0106701920725321,0.0025001679504492,TRUE,"cardio_pack_years","cog_vnr"
"18","heart_latent_pc3","de",":=","c","de",-0.033326873344052,0.000279236781415726,-0.0513022153039222,-0.0153515313841819,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"19","heart_latent_pc3","ie",":=","a*b","ie",-0.000787230556956413,0.0302883584159885,-0.00149947926043512,-7.49818534777052e-05,0.0413023069308935,TRUE,"cardio_pack_years","cog_vnr"
"20","heart_latent_pc3","te",":=","c+a*b","te",-0.0341141039010084,0.000199429456643863,-0.0520891368160391,-0.0161390709859777,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"21","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0230763955940564,0.0590316317621007,-0.000880128793110696,0.0470329199812235,0.0858641916539646,FALSE,"cardio_pack_years","cog_vnr"
"22","brain_latent_grey","brain_latent_grey","~","cardio_pack_years","a",-0.0675389726099437,0,-0.0821465315430655,-0.052931413676822,0,TRUE,"cardio_pack_years","cog_vnr"
"23","brain_latent_grey","cog_vnr","~","cardio_pack_years","c",-0.0197149081494009,0.0296924286203886,-0.0374874483337884,-0.00194236796501337,0.0297267162845103,TRUE,"cardio_pack_years","cog_vnr"
"24","brain_latent_grey","cog_vnr","~","brain_latent_grey","b",0.213198327517429,0,0.19187277020486,0.234523884829998,0,TRUE,"cardio_pack_years","cog_vnr"
"25","brain_latent_grey","de",":=","c","de",-0.0197149081494009,0.0296924286203886,-0.0374874483337884,-0.00194236796501337,0.0297267162845103,TRUE,"cardio_pack_years","cog_vnr"
"26","brain_latent_grey","ie",":=","a*b","ie",-0.0143991960026855,2.22044604925031e-16,-0.0178335854805226,-0.0109648065248483,1.11022302462516e-15,TRUE,"cardio_pack_years","cog_vnr"
"27","brain_latent_grey","te",":=","c+a*b","te",-0.0341141041520863,0.000199429437094834,-0.0520891370797684,-0.0161390712244043,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"28","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.422089231436108,0.000313521692440588,0.192535675926995,0.65164278694522,0.002379868029589,TRUE,"cardio_pack_years","cog_vnr"
"29","brain_latent_atrophy","brain_latent_atrophy","~","cardio_pack_years","a",-0.0470235512326042,1.40550238114656e-10,-0.0613899153675024,-0.0326571870977059,3.21257687119214e-10,TRUE,"cardio_pack_years","cog_vnr"
"30","brain_latent_atrophy","cog_vnr","~","cardio_pack_years","c",-0.0238726338564333,0.00834607288199662,-0.0416111205430324,-0.00613414716983422,0.0102720897009189,TRUE,"cardio_pack_years","cog_vnr"
"31","brain_latent_atrophy","cog_vnr","~","brain_latent_atrophy","b",0.217794404853146,0,0.196084146461473,0.239504663244818,0,TRUE,"cardio_pack_years","cog_vnr"
"32","brain_latent_atrophy","de",":=","c","de",-0.0238726338564333,0.00834607288199662,-0.0416111205430324,-0.00613414716983422,0.0102720897009189,TRUE,"cardio_pack_years","cog_vnr"
"33","brain_latent_atrophy","ie",":=","a*b","ie",-0.0102414663547864,1.08322750769219e-09,-0.0135339214305759,-0.00694901127899693,3.24968252307656e-09,TRUE,"cardio_pack_years","cog_vnr"
"34","brain_latent_atrophy","te",":=","c+a*b","te",-0.0341141002112197,0.000199429774679682,-0.0520891331285041,-0.0161390672939354,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"35","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.300212120248686,0.000594967007397251,0.128860244605826,0.471563995891545,0.002379868029589,TRUE,"cardio_pack_years","cog_vnr"
"36","brain_latent_gMD","brain_latent_gMD","~","cardio_pack_years","a",0.0281506571568986,0.00118187002967551,0.0111384662366087,0.0451628480771885,0.00189099204748082,TRUE,"cardio_pack_years","cog_vnr"
"37","brain_latent_gMD","cog_vnr","~","cardio_pack_years","c",-0.0336006515223087,0.000249675090664647,-0.0515813737440339,-0.0156199293005835,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"38","brain_latent_gMD","cog_vnr","~","brain_latent_gMD","b",-0.0182394441397779,0.0590241045561428,-0.0371739744693573,0.000695086189801537,0.0674561194927347,FALSE,"cardio_pack_years","cog_vnr"
"39","brain_latent_gMD","de",":=","c","de",-0.0336006515223087,0.000249675090664647,-0.0515813737440339,-0.0156199293005835,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"40","brain_latent_gMD","ie",":=","a*b","ie",-0.000513452338711291,0.102777245526199,-0.00113026252238024,0.000103357844957663,0.128471556907749,FALSE,"cardio_pack_years","cog_vnr"
"41","brain_latent_gMD","te",":=","c+a*b","te",-0.03411410386102,0.000199429458838773,-0.052089136768413,-0.016139070953627,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"42","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0150510281847966,0.134000905793291,-0.00463484742672677,0.03473690379632,0.178667874391055,FALSE,"cardio_pack_years","cog_vnr"
"43","brain_latent_gFA","brain_latent_gFA","~","cardio_pack_years","a",-0.0117472335834566,0.187851567540893,-0.0292300200583136,0.00573555289140041,0.21468750576102,FALSE,"cardio_pack_years","cog_vnr"
"44","brain_latent_gFA","cog_vnr","~","cardio_pack_years","c",-0.0336523823665333,0.000240923269290372,-0.051616021190313,-0.0156887435427535,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"45","brain_latent_gFA","cog_vnr","~","brain_latent_gFA","b",0.0393048046689883,2.86453195663672e-05,0.0208926568757297,0.057716952462247,4.58325113061875e-05,TRUE,"cardio_pack_years","cog_vnr"
"46","brain_latent_gFA","de",":=","c","de",-0.0336523823665333,0.000240923269290372,-0.051616021190313,-0.0156887435427535,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"47","brain_latent_gFA","ie",":=","a*b","ie",-0.000461722721398741,0.20906298095131,-0.00118214836118521,0.000258702918387727,0.241226516482281,FALSE,"cardio_pack_years","cog_vnr"
"48","brain_latent_gFA","te",":=","c+a*b","te",-0.034114105087932,0.000199429350972835,-0.052089137981637,-0.016139072194227,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"49","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0135346572981648,0.228873576004331,-0.00851154925856023,0.0355808638548899,0.281690555082254,FALSE,"cardio_pack_years","cog_vnr"
