"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","independent","dependent","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_pack_years","a",0.00928565507787203,0.292189836659596,-0.00799245519016174,0.0265637653459058,"cardio_pack_years","cog_vnr",0.351820415569718,FALSE
"11","heart_latent_pc1","cog_vnr","~","cardio_pack_years","c",-0.0290369187360361,0.00169375439915043,-0.0471658172010854,-0.0109080202709868,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"12","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",0.0041858485529438,0.663128017405788,-0.0146482643318231,0.0230199614377107,"cardio_pack_years","cog_vnr",0.725556735199276,FALSE
"22","heart_latent_pc1","de",":=","c","de",-0.0290369187360361,0.00169375439915043,-0.0471658172010854,-0.0109080202709868,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"23","heart_latent_pc1","ie",":=","a*b","ie",3.88683458708459e-05,NA,3.88683458708459e-05,3.88683458708459e-05,"cardio_pack_years","cog_vnr",NA,FALSE
"24","heart_latent_pc1","te",":=","c+a*b","te",-0.0289980503901653,0.00171752732604169,-0.0471262789027962,-0.0108698218775344,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"25","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.00134037789947521,0.689766868107952,-0.00792174116489825,0.00524098536594784,"cardio_pack_years","cog_vnr",0.742632212014036,FALSE
"26","heart_latent_pc2","heart_latent_pc2","~","cardio_pack_years","a",-0.035979577846621,1.30366496553513e-06,-0.0505519779707041,-0.0214071777225379,"cardio_pack_years","cog_vnr",1.08332722488131e-05,TRUE
"36","heart_latent_pc2","cog_vnr","~","cardio_pack_years","c",-0.0259829266075744,0.00491594961243802,-0.0440898687618225,-0.00787598445332618,"cardio_pack_years","cog_vnr",0.0106632730563913,TRUE
"37","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0838009856659154,1.41442413337245e-13,0.0615902972967061,0.106011674035125,"cardio_pack_years","cog_vnr",1.98692913973749e-12,TRUE
"47","heart_latent_pc2","de",":=","c","de",-0.0259829266075744,0.00491594961243802,-0.0440898687618225,-0.00787598445332618,"cardio_pack_years","cog_vnr",0.0106632730563913,TRUE
"48","heart_latent_pc2","ie",":=","a*b","ie",-0.00301512408739037,5.15850618849623e-05,-0.00447487147175053,-0.00155537670303022,"cardio_pack_years","cog_vnr",0.000249468741902686,TRUE
"49","heart_latent_pc2","te",":=","c+a*b","te",-0.0289980506949647,0.00171752710168538,-0.0471262791765777,-0.0108698222133518,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"50","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.103976785167629,0.0108558465922026,0.0239742947281059,0.183979275607153,"cardio_pack_years","cog_vnr",0.0195272850286572,TRUE
"51","heart_latent_pc3","heart_latent_pc3","~","cardio_pack_years","a",0.0104637345069975,0.241888781753666,-0.00706075828723942,0.0279882273012345,"cardio_pack_years","cog_vnr",0.297942340782177,FALSE
"61","heart_latent_pc3","cog_vnr","~","cardio_pack_years","c",-0.0287172855693146,0.00189863600155515,-0.0468406769583209,-0.0105938941803083,"cardio_pack_years","cog_vnr",0.00472656219796431,TRUE
"62","heart_latent_pc3","cog_vnr","~","heart_latent_pc3","b",-0.0268320905763042,0.00459726115091064,-0.0453890257242834,-0.00827515542832504,"cardio_pack_years","cog_vnr",0.0100458669593973,TRUE
"72","heart_latent_pc3","de",":=","c","de",-0.0287172855693146,0.00189863600155515,-0.0468406769583209,-0.0105938941803083,"cardio_pack_years","cog_vnr",0.00472656219796431,TRUE
"73","heart_latent_pc3","ie",":=","a*b","ie",-0.000280763872058158,0.279411222156195,-0.000789515016722103,0.000227987272605788,"cardio_pack_years","cog_vnr",0.33920292401678,FALSE
"74","heart_latent_pc3","te",":=","c+a*b","te",-0.0289980494413728,0.00171752791123891,-0.0471262779387772,-0.0108698209439683,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"75","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.00968216405816522,0.303008638543294,-0.00874175748892231,0.0281060856052528,"cardio_pack_years","cog_vnr",0.362626971076153,FALSE
"76","brain_latent_grey","brain_latent_grey","~","cardio_pack_years","a",-0.0651260970921517,0,-0.0798058876909226,-0.0504463064933808,"cardio_pack_years","cog_vnr",0,TRUE
"86","brain_latent_grey","cog_vnr","~","cardio_pack_years","c",-0.015150634999603,0.0975142233074962,-0.033071113831609,0.00276984383240299,"cardio_pack_years","cog_vnr",0.131655358698908,FALSE
"87","brain_latent_grey","cog_vnr","~","brain_latent_grey","b",0.212624654548907,0,0.191188553234137,0.234060755863676,"cardio_pack_years","cog_vnr",0,TRUE
