"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"115","cog_latent_g","~","cardio_latent_agg",-0.0328155738008635,0.000608163858917932,-0.0515782151448178,-0.0140529324569092,0.0392296857072942,0.000942485766737833,0.000776582065816092
"118","cog_latent_g","~","cardio_latent_gvrf",-0.0366364803492562,0.000663124526146142,-0.0577287233442017,-0.0155442373543106,0.0392168046627185,0.000929604722162081,0.000836570112069431
"124","cog_latent_g","~","heart_latent_pc1",-0.00165936447685245,0.857801925113378,-0.0198110728017324,0.0164923438480275,0.0382897685151549,2.56857459846049e-06,0.862580765921809
"127","cog_latent_g","~","heart_latent_pc2",0.0749829707627393,3.33066907387547e-15,0.056335925855035,0.0936300156704435,0.0432193006410299,0.00493210070047345,6.42979430839061e-15
"130","cog_latent_g","~","heart_latent_pc3",-0.021889634286896,0.0166730888524829,-0.0398118520994814,-0.00396741647431063,0.0387473775259262,0.000460177585369759,0.0193537542358464
"133","cog_latent_g","~","brain_latent_grey",0.204003224649681,0,0.183145318471043,0.224861130828319,0.0658258304304873,0.0275386304899309,0
"136","cog_latent_g","~","brain_latent_atrophy",0.204159274362656,0,0.182853871501729,0.225464677223583,0.0647922256776017,0.0265050257370453,0
"139","cog_latent_g","~","brain_latent_gMD",-0.0387475232661465,4.52724625090717e-05,-0.0573667505474297,-0.0201282959848634,0.0396202367428576,0.00133303680230124,6.27265668894011e-05
"142","cog_latent_g","~","brain_latent_gFA",0.0484492787711493,1.58422647666967e-07,0.0303359751011498,0.0665625824411487,0.0404845997055391,0.00219739976498268,2.59200889075048e-07
"145","cog_latent_g","~","brain_latent_pc1",0.0534604509740824,2.51114127269858e-08,0.0346572892066215,0.0722636127415432,0.0407681739885531,0.00248097404799674,4.1968611085379e-08
"148","cog_latent_g","~","brain_latent_pc2",0.0422362202676167,4.12087253676141e-06,0.0242605339824294,0.060211906552804,0.0399849549861917,0.0016977550456353,6.07433188287687e-06
"151","cog_latent_g","~","brain_latent_pc3",0.126668171072866,0,0.106928775212819,0.146407566932913,0.050613574965254,0.0123263750246976,0
"154","cog_latent_g","~","heart_latent_cc1",-0.00954239652959325,0.35986582936443,-0.0299687061637852,0.0108839131045987,0.0383545825998218,6.73826592654247e-05,0.378758477667251
"157","cog_latent_g","~","heart_latent_cc2",0.106473390012359,0,0.0869215077262061,0.126025272298512,0.0472408707209054,0.00895367078034903,0
"160","cog_latent_g","~","heart_latent_cc3",-0.0312243541541076,0.00128388557306702,-0.0502327450167906,-0.0122159632914245,0.0391188195932114,0.000831619652654991,0.00158344040259315
"163","cog_latent_g","~","brain_latent_cc1",0.137863459710806,0,0.111332828080451,0.164394091341161,0.0464561230245778,0.0081689230840214,0
"166","cog_latent_g","~","brain_latent_cc2",0.143508964967298,0,0.122091155008793,0.164926774925804,0.0516896531470927,0.0134024532065363,0
"169","cog_latent_g","~","brain_latent_cc3",-0.0132127329773488,0.167377822186419,-0.0319690763289841,0.00554361037428664,0.0384403999504956,0.000153200009939236,0.181457558333633
