"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"121","cog_latent_g","~","cardio_latent_agg",-0.0428297968809295,0.000553137747379973,-0.0671362102137208,-0.0185233835481383,0.0438989135951915,0.00159832649774372,0.000748808794601227
"124","cog_latent_g","~","cardio_latent_gvrf",-0.038577797488478,0.00597323756097956,-0.0660802724189727,-0.0110753225579832,0.0433149299333796,0.00101434283593183,0.00753029354132168
"130","cog_latent_g","~","heart_latent_pc1",0.0119146374702458,0.341286946106394,-0.0126247011812545,0.0364539761217461,0.0424223911785526,0.000121804081104848,0.37097194957616
"133","cog_latent_g","~","heart_latent_pc2",-0.0682614471167938,1.40128557646335e-08,-0.0918441221702071,-0.0446787720633805,0.0465843798612374,0.00428379276378965,2.4056404746152e-08
"136","cog_latent_g","~","heart_latent_pc3",-0.0490584153364954,3.54783882698939e-05,-0.0723111741724274,-0.0258056565005634,0.0445879555019468,0.00228736840449906,5.14338050176187e-05
"139","cog_latent_g","~","brain_latent_grey",0.207108123520802,0,0.180052296483722,0.234163950557882,0.0704818819937656,0.0281812948963178,0
"142","cog_latent_g","~","brain_latent_atrophy",0.207420062814294,0,0.17983312396391,0.235007001664678,0.0695542787214021,0.0272536916239543,0
"145","cog_latent_g","~","brain_latent_wmh",-0.0473934207330182,0.00013274238181693,-0.0717016539556731,-0.0230851875103633,0.0442556135311012,0.00195502643365342,0.000187456789967047
"148","cog_latent_g","~","brain_latent_gMD",-0.0406661409488348,0.00119240779874752,-0.0652609561630625,-0.016071325734607,0.0437085863266841,0.00140799922923629,0.00158202752775179
"151","cog_latent_g","~","brain_latent_gFA",0.0638692475391441,1.03281409646883e-07,0.0403426800297761,0.0873958150485122,0.0460736368711147,0.00377304977366688,1.65859345813146e-07
"154","cog_latent_g","~","brain_latent_pc1",-0.0565562378029628,6.25619666339006e-06,-0.0810935233141187,-0.0320189522918068,0.0450275778127308,0.00272699071528304,9.51512800515598e-06
"157","cog_latent_g","~","brain_latent_pc2",0.0966921196595722,1.62092561595273e-14,0.0720108317767207,0.121373407542424,0.0500784714213144,0.00777788432386661,3.32497562246714e-14
"160","cog_latent_g","~","brain_latent_pc3",0.0998967034110898,3.5527136788005e-15,0.0750280671823283,0.124765339639851,0.0504698222148567,0.00816923511740897,7.68154308929838e-15
"163","cog_latent_g","~","heart_latent_cc1",-0.0115117502032877,0.399804790529951,-0.0383091633273738,0.0152856629207983,0.0423959404620788,9.53533646310678e-05,0.427608684414192
"166","cog_latent_g","~","heart_latent_cc2",0.106690776130082,1.47659662275146e-12,0.0771415949398526,0.136239957320312,0.0489265338660028,0.00662594676855499,2.88116414195406e-12
"169","cog_latent_g","~","heart_latent_cc3",0.0782662556941637,1.94684712795379e-10,0.0541676590749525,0.102364852313375,0.047678651103594,0.00537806400614627,3.65605094451416e-10
"172","cog_latent_g","~","brain_latent_cc1",0.020430464374668,0.115482085866501,-0.00500942389808257,0.0458703526474186,0.0426336457118729,0.000333058614425119,0.136687780737425
"175","cog_latent_g","~","brain_latent_cc2",0.153510541498778,0,0.122396032061689,0.184625050935867,0.0544983073572743,0.0121977202598266,0
"178","cog_latent_g","~","brain_latent_cc3",0.0671697112694683,2.46614202392692e-08,0.0435580552518585,0.0907813672870782,0.0464397955004368,0.00413920840298898,4.13258545902314e-08
