"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"121","cog_latent_g","~","cardio_latent_agg",-0.0332108453204782,0.000528758980262944,-0.0519923793885807,-0.0144293112523757,0.0391406855413087,0.000965702973330762,0.000653488580993749
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0365768907931744,0.000685640985059521,-0.0576914572112138,-0.015462324375135,0.0391018913033494,0.00092690873537149,0.000843748234035123
"130","cog_latent_g","~","heart_latent_pc1",-0.0024108863023374,0.794872860033628,-0.0205857494437402,0.0157639768390654,0.0381804176413288,5.43507335093452e-06,0.80697752287678
"133","cog_latent_g","~","heart_latent_pc2",0.0746905628384549,4.44089209850063e-15,0.0560198342589428,0.093361291417967,0.0430687836217447,0.0048938010537668,8.33970347136268e-15
"136","cog_latent_g","~","heart_latent_pc3",-0.0220817661458176,0.0158669817928823,-0.0400254508276587,-0.00413808146397658,0.0386432951759552,0.000468312607977306,0.0177285732419635
"139","cog_latent_g","~","brain_latent_grey",0.204126091790055,0,0.183248831997355,0.225003351582756,0.0657602156836281,0.0275852331156502,0
"142","cog_latent_g","~","brain_latent_atrophy",0.204516973494702,0,0.183191039245655,0.225842907743748,0.0647803207386436,0.0266053381706657,0
"145","cog_latent_g","~","brain_latent_wmh",-0.0307073216508033,0.00139001960992569,-0.0495345350427818,-0.0118801082588247,0.0389968805021765,0.000821897934198623,0.00166605899940752
"148","cog_latent_g","~","brain_latent_gMD",-0.0414998725643529,1.35706962336446e-05,-0.0601953369143632,-0.0228044082143426,0.0396946985661083,0.00151971599813039,1.85078122218686e-05
"151","cog_latent_g","~","brain_latent_gFA",0.0477939993066279,2.43020970902563e-07,0.0296505774557516,0.0659374211575042,0.0403118278341823,0.00213684526620439,3.80320669401968e-07
"154","cog_latent_g","~","brain_latent_pc1",0.0550371567200111,1.05813315887104e-08,0.0361823663995243,0.073891947040498,0.0407955940852358,0.0026206115172579,1.6998123034073e-08
"157","cog_latent_g","~","brain_latent_pc2",0.0478993181856146,2.60965473009023e-07,0.0296687898950082,0.0661298464762211,0.0403008526398391,0.00212587007186116,4.05438759567917e-07
"160","cog_latent_g","~","brain_latent_pc3",0.120637616911255,0,0.10107893724679,0.140196296575721,0.049616981105521,0.0114419985375431,0
"163","cog_latent_g","~","heart_latent_cc1",-0.00521388724538931,0.616859063224035,-0.0256394163775711,0.0152116418867925,0.038195147030795,2.01644628170516e-05,0.63267796665132
"166","cog_latent_g","~","heart_latent_cc2",0.0989178827986635,0,0.0793548349478611,0.118480930649466,0.0459366687369306,0.00776168616895268,0
"169","cog_latent_g","~","heart_latent_cc3",0.0295582922148688,0.00239650398941027,0.0104769177726539,0.0486396666570837,0.0389165237001944,0.000741541132216472,0.00285535729951169
"172","cog_latent_g","~","brain_latent_cc1",0.0258040518094859,0.0102831667117615,0.00609560373222795,0.0455124998867439,0.0387049995904225,0.000530017022444595,0.0116928707295236
"175","cog_latent_g","~","brain_latent_cc2",0.145248315402328,0,0.123930973216724,0.166565657587932,0.0520513573670766,0.0138763747990986,0
"178","cog_latent_g","~","brain_latent_cc3",0.0234756858581798,0.0163487983162063,0.0043124875796748,0.0426388841366847,0.0386390662554122,0.000464083687434336,0.0181719272048244
