"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"115","cog_latent_g","~","cardio_latent_agg",-0.0328155738008686,0.000608163864248334,-0.0515782151578497,-0.0140529324438875,0.0392296857072946,0.000942485766738166,0.000715872065922832
"118","cog_latent_g","~","cardio_latent_gvrf",-0.0366364803492562,0.000663124526146142,-0.057728723344202,-0.0155442373543104,0.0392168046627185,0.000929604722162081,0.000777008485625756
"124","cog_latent_g","~","heart_latent_pc1",0.0591903650408373,2.78100314776708e-07,0.0366100933592738,0.0817706367224008,0.040398094065113,0.00211089412455656,4.01576854537566e-07
"127","cog_latent_g","~","heart_latent_pc2",0.0912956561432407,0,0.071857771555246,0.110733540731235,0.0449858023298763,0.00669860238931985,0
"130","cog_latent_g","~","heart_latent_pc3",-0.000613803801804901,0.946025614229125,-0.0183842520971143,0.0171566444935045,0.0382875681071168,3.68166560349437e-07,0.946025614229125
"133","cog_latent_g","~","brain_latent_grey",0.195036532178808,0,0.174238880739781,0.215834183617835,0.0637409263168945,0.0254537263763381,0
"136","cog_latent_g","~","brain_latent_atrophy",0.200492637444647,0,0.179172201556038,0.221813073333256,0.0638733166829214,0.025586116742365,0
"139","cog_latent_g","~","brain_latent_gMD",-0.0333008897778347,0.000452749914211292,-0.0519104543443043,-0.0146913252113651,0.0392736987566628,0.000986498816106351,0.000536381127696593
"142","cog_latent_g","~","brain_latent_gFA",0.0497408617395801,7.34577807470771e-08,0.0316284100700705,0.0678533134090896,0.0406028461805535,0.00231564623999714,1.07556108668988e-07
"145","cog_latent_g","~","brain_latent_pc1",0.0475250758394924,7.32763153932225e-07,0.0287168074315454,0.0663333442474395,0.040249366351456,0.00196216641089964,1.04144684476194e-06
"148","cog_latent_g","~","brain_latent_pc2",0.0418169895024537,4.7223344357139e-06,0.0239091684042975,0.05972481060061,0.0399641468567901,0.00167694691623366,6.19978450906848e-06
"151","cog_latent_g","~","brain_latent_pc3",0.129855559876484,0,0.11018919011708,0.149521929635888,0.0513148076207184,0.013027607680162,0
"154","cog_latent_g","~","heart_latent_cc1",0.117656358836659,1.47881706880071e-13,0.0864478590111427,0.148864858662175,0.0426289005904986,0.00434170064994222,2.44886679741769e-13
"157","cog_latent_g","~","heart_latent_cc2",0.0975508737985323,0,0.0781956094398163,0.116906138157248,0.045981158265493,0.00769395832493658,0
"160","cog_latent_g","~","heart_latent_cc3",-0.0100142581943595,0.281338597200554,-0.0282332062103705,0.00820468982165155,0.0383804879239852,9.32879834287803e-05,0.299598291920247
"163","cog_latent_g","~","brain_latent_cc1",0.118837910813071,0,0.0916822484975331,0.145993573128608,0.0441153330828187,0.00582813314226227,0
"166","cog_latent_g","~","brain_latent_cc2",0.153613354738026,0,0.132299440664646,0.174927268811406,0.0537135469575436,0.0154263470169872,0
"169","cog_latent_g","~","brain_latent_cc3",-0.0161648249375665,0.0913142568991512,-0.0349284457411372,0.00259879586600416,0.0385162843454332,0.000229084404876789,0.0995973513365903
