"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"115","cog_latent_g","~","cardio_latent_agg",-0.0328155738008635,0.000608163858917932,-0.0515782151448178,-0.0140529324569092,0.0392296857072942,0.000942485766737833,0.000765758622390084
"118","cog_latent_g","~","cardio_latent_gvrf",-0.0366364803492562,0.000663124526146142,-0.0577287233442017,-0.0155442373543106,0.0392168046627185,0.000929604722162081,0.000825070866542704
"124","cog_latent_g","~","heart_latent_pc1",-0.00165936447685245,0.857801925113378,-0.0198110728017324,0.0164923438480275,0.0382897685151549,2.56857459846049e-06,0.862580765921809
"127","cog_latent_g","~","heart_latent_pc2",0.0749829707627393,3.33066907387547e-15,0.056335925855035,0.0936300156704435,0.0432193006410299,0.00493210070047345,6.29513893020442e-15
"130","cog_latent_g","~","heart_latent_pc3",-0.021889634286896,0.0166730888524829,-0.0398118520994814,-0.00396741647431063,0.0387473775259262,0.000460177585369759,0.0187508335431409
"133","cog_latent_g","~","brain_latent_grey",0.204003224649681,0,0.183145318471043,0.224861130828319,0.0658258304304873,0.0275386304899309,0
"136","cog_latent_g","~","brain_latent_atrophy",0.204159274362656,0,0.182853871501729,0.225464677223583,0.0647922256776017,0.0265050257370453,0
"139","cog_latent_g","~","brain_latent_gMD",-0.0387475232661465,4.52724625090717e-05,-0.0573667505474297,-0.0201282959848634,0.0396202367428576,0.00133303680230124,6.08610927811661e-05
"142","cog_latent_g","~","brain_latent_gFA",0.0484492787711493,1.58422647666967e-07,0.0303359751011498,0.0665625824411487,0.0404845997055391,0.00219739976498268,2.52349764253681e-07
"145","cog_latent_g","~","brain_latent_pc1",0.0534604509740824,2.51114127269858e-08,0.0346572892066215,0.0722636127415432,0.0407681739885531,0.00248097404799674,4.08343242992877e-08
"148","cog_latent_g","~","brain_latent_pc2",0.0422362202676167,4.12087253676141e-06,0.0242605339824294,0.060211906552804,0.0399849549861917,0.0016977550456353,5.97675225423627e-06
"151","cog_latent_g","~","brain_latent_pc3",0.126668171072866,0,0.106928775212819,0.146407566932913,0.050613574965254,0.0123263750246976,0
"154","cog_latent_g","~","heart_latent_cc1",-0.00556038794792789,0.593260334931421,-0.0259644429224497,0.014843667026594,0.0383101264727141,2.2926532157741e-05,0.606707494339238
"157","cog_latent_g","~","heart_latent_cc2",0.0975497307533111,0,0.0779619808908684,0.117137480615754,0.0458028257077512,0.00751562576719478,0
"160","cog_latent_g","~","heart_latent_cc3",0.0322260730665852,0.000881398730582461,0.0132350261831691,0.0512171199500012,0.0391745282988047,0.00088732835824834,0.00107980544499901
"163","cog_latent_g","~","brain_latent_cc1",0.0247782322449545,0.0135811873164411,0.00510180905676064,0.0444546554331484,0.0387763509820551,0.000489151041498714,0.0154917927075535
"166","cog_latent_g","~","brain_latent_cc2",0.145358620796251,0,0.123915340006416,0.166801901586086,0.0519940645509332,0.0137068646103768,0
"169","cog_latent_g","~","brain_latent_cc3",0.0263182730078009,0.00658522359985381,0.00733389970052778,0.045302646315074,0.038879864822263,0.000592664881706617,0.00774752668659674
