"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"121","cog_latent_g","~","cardio_latent_agg",-0.0332108465351521,0.000528758747384117,-0.051992380648428,-0.0144293124218762,0.0391406812369879,0.000965703043972921,0.000653488292943507
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0365769005108543,0.000685639365262558,-0.0576914685164561,-0.0154623325052525,0.0391018872851775,0.000926909092162531,0.000843746240412133
"130","cog_latent_g","~","heart_latent_pc1",-0.00241087504107907,0.794873797577444,-0.0205857382539406,0.0157639881717824,0.0381804132154502,5.43502243521843e-06,0.806978474697913
"133","cog_latent_g","~","heart_latent_pc2",0.0746905657296921,4.44089209850063e-15,0.0560198370612637,0.0933612943981205,0.0430687796020903,0.00489380140907536,8.33970347136268e-15
"136","cog_latent_g","~","heart_latent_pc3",-0.0220817596171329,0.0158670130727663,-0.0400254443410234,-0.00413807489324239,0.0386432905241989,0.00046831233118394,0.0177286081855291
"139","cog_latent_g","~","brain_latent_grey",0.204126093239523,0,0.183248833378929,0.225003353100117,0.0657602117004237,0.0275852335074087,0
"142","cog_latent_g","~","brain_latent_atrophy",0.204516975036815,0,0.183191040781626,0.225842909292003,0.0647803167649053,0.0266053385718903,0
"145","cog_latent_g","~","brain_latent_wmh",-0.0307073188688401,0.00139002104675634,-0.0495345323113424,-0.0118801054263378,0.0389968759782922,0.000821897785277192,0.00166606070880262
"148","cog_latent_g","~","brain_latent_gMD",-0.0414998667963371,1.35707341621938e-05,-0.0601953311810897,-0.0228044024115846,0.0396946937687038,0.00151971557568886,1.83828111789798e-05
"151","cog_latent_g","~","brain_latent_gFA",0.0477940026559657,2.43020516599302e-07,0.0296505807628805,0.0659374245490509,0.0403118237587193,0.00213684556570437,3.80318820186742e-07
"154","cog_latent_g","~","brain_latent_pc1",0.0550371527241344,1.05813589001968e-08,0.0361823623331333,0.0738919431151355,0.0407955893297485,0.00262061113673351,1.69981669079467e-08
"157","cog_latent_g","~","brain_latent_pc2",0.0478993242750517,2.60964577281086e-07,0.0296687959458986,0.0661298526042049,0.0403008488053963,0.00212587061238134,4.05437369121159e-07
"160","cog_latent_g","~","brain_latent_pc3",0.120637588933465,0,0.101078909346326,0.140196268520604,0.0496169904504165,0.0114420122574015,0
"163","cog_latent_g","~","heart_latent_cc1",-0.00458629841161011,0.66002690526157,-0.0250215558824468,0.0158489590592266,0.0381905639612563,1.55857682413441e-05,0.676951829293009
"166","cog_latent_g","~","heart_latent_cc2",0.0981328582184664,0,0.0785625629418437,0.117703153495089,0.045810741303912,0.00763576311089709,0
"169","cog_latent_g","~","heart_latent_cc3",0.0308478312623069,0.0015211250886038,0.0117788213042216,0.0499168412203921,0.0389835438672073,0.000808565674192296,0.00181263215363101
"172","cog_latent_g","~","brain_latent_cc1",0.0258912074869865,0.0100394979522291,0.00617999903811002,0.0456024159358629,0.038708427624397,0.000533449431382005,0.011481131113558
"175","cog_latent_g","~","brain_latent_cc2",0.145002716331824,0,0.123657233205905,0.166348199457742,0.0519708597405204,0.0137958815475054,0
"178","cog_latent_g","~","brain_latent_cc3",0.0247235496778463,0.0113262392065501,0.00558915261571134,0.0438579467399813,0.0386911936165185,0.000516215423503552,0.0128035471864078
