"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"151","cog_latent_g","~","cardio_latent_agg",-0.0327739629623846,0.000618494205164133,-0.0515378574470201,-0.0140100684777492,0.0392404239604955,0.000953224019939136,0.000778762623130321
"155","cog_latent_g","~","cardio_latent_gvrf",-0.036652266601227,0.000659557381830433,-0.0577444724826256,-0.0155600607198285,0.039230860033783,0.00094366009322655,0.000820644744285662
"162","cog_latent_g","~","heart_latent_pc1",-0.00189220093994876,0.838395325393753,-0.0200766077518901,0.0162922058719926,0.0383037964485543,1.65965079979014e-05,0.838395325393753
"166","cog_latent_g","~","heart_latent_pc2",0.0750007576073429,3.10862446895044e-15,0.0563537280532615,0.0936477871614244,0.0432348041871026,0.00494760424654617,5.90638649100583e-15
"170","cog_latent_g","~","heart_latent_pc3",-0.0218488825507344,0.0168838570658083,-0.0397722607549042,-0.00392550434656449,0.0387588571585216,0.00047165721796516,0.0189878492109411
"174","cog_latent_g","~","brain_latent_grey",0.204044869905042,0,0.183186859659192,0.224902880150891,0.0658489728375297,0.0275617728969733,0
"178","cog_latent_g","~","brain_latent_atrophy",0.204185569660977,0,0.182880246976053,0.225490892345901,0.0648117147941727,0.0265245148536163,0
"182","cog_latent_g","~","brain_latent_gMD",-0.0387169962568895,4.59290031749049e-05,-0.0573368427709923,-0.0200971497427867,0.0396312963737059,0.00134409643314948,6.1743265773929e-05
"186","cog_latent_g","~","brain_latent_gFA",0.0485241200185405,1.52132120456727e-07,0.0304086439078941,0.066639596129187,0.0405040541256603,0.00221685418510387,2.40219197497337e-07
"190","cog_latent_g","~","brain_latent_pc1",0.053432535947351,2.55578420649272e-08,0.034628833913028,0.072236237981674,0.0407786831001182,0.00249148315956182,4.15602747091834e-08
"194","cog_latent_g","~","brain_latent_pc2",0.0423611806589659,3.88665067729832e-06,0.0243798001441441,0.0603425611737877,0.0400071382655695,0.00171993832501305,5.63717855563312e-06
"198","cog_latent_g","~","brain_latent_pc3",0.126656740218337,0,0.106917331912416,0.146396148524258,0.0506244972799029,0.0123372973393465,0
"202","cog_latent_g","~","heart_latent_cc1",-0.00581717636833657,0.576911844769643,-0.026253511610864,0.0146191588741909,0.0383254804848928,3.82805443364109e-05,0.58998794854762
"206","cog_latent_g","~","heart_latent_cc2",0.0981066897209352,0,0.0784883596013018,0.117725019840569,0.0458771863138687,0.00758998637331232,0
"210","cog_latent_g","~","heart_latent_cc3",-0.0321394896226897,0.000914536341581895,-0.0511383584846167,-0.0131406207607627,0.0391822952939191,0.00089509535336274,0.00111285235353521
"214","cog_latent_g","~","brain_latent_cc1",0.0248704065792439,0.0132543242265539,0.00519021984624047,0.0445505933122473,0.0387930597030072,0.000505859762450767,0.015247054907511
"218","cog_latent_g","~","brain_latent_cc2",0.145352390694075,0,0.123909203573269,0.166795577814881,0.0520061257859515,0.0137189258453951,0
"222","cog_latent_g","~","brain_latent_cc3",-0.0262996714497429,0.0066238664176963,-0.0452841605552313,-0.00731518234425446,0.0388922741063967,0.000605074165840325,0.00779295672745288
