"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"121","cog_latent_g","~","cardio_latent_agg",-0.0428298053270586,0.000553136350688987,-0.0671362186600503,-0.0185233919940669,0.0438989131472062,0.00159832712812813,0.000748806904859411
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0385778417620327,0.00597318376116163,-0.066080318724622,-0.0110753647994435,0.0433149310295755,0.00101434501049746,0.00753022577589571
"130","cog_latent_g","~","heart_latent_pc1",0.0119146306556841,0.34128722379038,-0.0126247080747007,0.0364539693860689,0.0424223899602179,0.000121803941139809,0.370972251481972
"133","cog_latent_g","~","heart_latent_pc2",-0.0682614487082478,1.40128442183141e-08,-0.0918441237229166,-0.0446787736935789,0.046584378996688,0.00428379297760995,2.38516497333005e-08
"136","cog_latent_g","~","heart_latent_pc3",0.0490584225884482,3.54782924871788e-05,0.0258056638015424,0.072311181375354,0.0445879551016837,0.00228736908260563,5.14336649634668e-05
"139","cog_latent_g","~","brain_latent_grey",0.207108128220007,0,0.180052301184314,0.2341639552557,0.0704818821942416,0.0281812961751635,0
"142","cog_latent_g","~","brain_latent_atrophy",0.207420068238193,0,0.179833129372693,0.235007007103693,0.0695542790683646,0.0272536930492866,0
"145","cog_latent_g","~","brain_latent_wmh",-0.047393421727633,0.000132742340557268,-0.0717016549728941,-0.0230851884823719,0.0442556125347892,0.00195502651571111,0.000184853164664212
"148","cog_latent_g","~","brain_latent_gMD",-0.0406661433420304,0.0011924070150684,-0.0652609585816567,-0.0160713281024042,0.0437085854140356,0.0014079993949575,0.00158202648129439
"151","cog_latent_g","~","brain_latent_gFA",0.0638692498913207,1.03281300400937e-07,0.0403426823651943,0.087395817417447,0.0460736360706527,0.00377305005157469,1.67196741398104e-07
"154","cog_latent_g","~","brain_latent_pc1",-0.0565562409228161,6.25618945782058e-06,-0.0810935264625065,-0.0320189553831258,0.0450275770352231,0.00272699101614504,9.58802982041469e-06
"157","cog_latent_g","~","brain_latent_pc2",0.0966921223723432,1.62092561595273e-14,0.0720108344773484,0.121373410267338,0.0500784707793739,0.00777788476029584,3.32497562246714e-14
"160","cog_latent_g","~","brain_latent_pc3",0.0998967041631194,3.5527136788005e-15,0.0750280679144831,0.124765340411756,0.0504698212594844,0.00816923524040636,7.51897074878413e-15
"163","cog_latent_g","~","heart_latent_cc1",-0.0114090876114378,0.403966017343802,-0.0382033574320085,0.0153851822091329,0.0423942685087947,9.368248971664e-05,0.432058872048713
"166","cog_latent_g","~","heart_latent_cc2",-0.108538716985666,5.78204151224782e-13,-0.138062136856582,-0.0790152971147503,0.0491658512965435,0.00686526527746545,1.150655027313e-12
"169","cog_latent_g","~","heart_latent_cc3",-0.0790940452333169,1.24659171873986e-10,-0.10318984431079,-0.0549982461558439,0.0477927014627431,0.00549211544366501,2.36320704974382e-10
"172","cog_latent_g","~","brain_latent_cc1",0.0204295894815344,0.115447302239614,-0.00500677760614203,0.0458659565692109,0.0426337082667585,0.000333122247680451,0.136646589216938
"175","cog_latent_g","~","brain_latent_cc2",-0.15387877552449,0,-0.18496977085832,-0.122787780190661,0.0545730841354448,0.0122724981163668,0
"178","cog_latent_g","~","brain_latent_cc3",-0.0686536962684244,1.20422412042132e-08,-0.092264114032418,-0.0450432785044309,0.0466231562444173,0.00432257022533922,2.06733754578767e-08
