"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.0648197123325711,9.5674734801321e-10,0.044048837214156,0.0855905874509862,5.35778514887397e-09,TRUE
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.03664267654339,0.000674677155616088,-0.0577677764222435,-0.0155175766645364,0.00145315079671157,TRUE
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",9.55882904521068e-05,0.991773766002202,-0.0180756320167695,0.0182668085976737,0.991773815769621,FALSE
"8","heart_latent_pc1","de",":=","c","de",-0.03664267654339,0.000674677155616088,-0.0577677764222435,-0.0155175766645364,0.00145315079671157,TRUE
"9","heart_latent_pc1","ie",":=","a*b","ie",6.19600548946782e-06,0.991773777720801,-0.00117165894551736,0.00118405095649629,0.991773815769621,FALSE
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0366364805379005,0.000663124514669988,-0.0577287236121667,-0.0155442374636343,0.00145315079671157,TRUE
"11","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.000169121198283717,0.991773815769621,-0.032319054321626,0.0319808119250586,0.991773815769621,FALSE
"12","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.551481115181095,0,-0.566390074780966,-0.536572155581224,0,TRUE
"15","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00620521057985477,0.614715989870415,-0.0179567297134656,0.0303671508731752,0.631634778582445,FALSE
"16","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0776847968630688,1.18993703779324e-12,0.0562595405701309,0.0991100531560067,7.4040526796024e-12,TRUE
"19","heart_latent_pc2","de",":=","c","de",0.00620521057985477,0.614715989870415,-0.0179567297134656,0.0303671508731752,0.631634778582445,FALSE
"20","heart_latent_pc2","ie",":=","a*b","ie",-0.042841698406662,1.59428026336172e-12,-0.054725044484468,-0.030958352328856,9.39786260507964e-12,TRUE
"21","heart_latent_pc2","te",":=","c+a*b","te",-0.0366364878268072,0.000663122850334652,-0.0577287308503374,-0.0155442448032771,0.00145315079671157,TRUE
"22","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",1.16937241935386,0.00212279254644288,0.423421723720832,1.9153231149869,0.0036023146242667,TRUE
"23","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.111591236557164,0,0.0907178110569694,0.132464662057359,0,TRUE
"26","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345036304255987,0.0014125263832907,-0.0556891557784718,-0.0133181050727257,0.00251115801473903,TRUE
"27","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",-0.0191130023749543,0.0374060301597257,-0.0371117111938682,-0.00111429355604038,0.0465236110867783,TRUE
"30","heart_latent_pc3","de",":=","c","de",-0.0345036304255987,0.0014125263832907,-0.0556891557784718,-0.0133181050727257,0.00251115801473903,TRUE
"31","heart_latent_pc3","ie",":=","a*b","ie",-0.00213284356934117,0.0412404719403237,-0.00418090000842015,-8.4787130262185e-05,0.0496659447023253,TRUE
"32","heart_latent_pc3","te",":=","c+a*b","te",-0.0366364739949399,0.000663125975915779,-0.0577287170311405,-0.0155442309587393,0.00145315079671157,TRUE
"33","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.058216398489542,0.0796322333769741,-0.0068797255861294,0.123312522565213,0.0919464962703206,FALSE
