"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.059800943547588,1.57888848661969e-08,0.0390663588102317,0.0805355282849442,2.5262215785915e-08,TRUE
"5","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0413586472014167,0.000119516552975485,-0.0624293573021676,-0.0202879371006658,0.00047806621190194,TRUE
"6","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",-0.00696702929311545,0.452318821998543,-0.0251361982388192,0.0112021396525883,0.482473410131779,FALSE
"10","heart_latent_pc1","de",":=","c","de",-0.0413586472014167,0.000119516552975485,-0.0624293573021676,-0.0202879371006658,0.00047806621190194,TRUE
"11","heart_latent_pc1","ie",":=","a*b","ie",-0.000416634925451989,0.456281152828086,-0.00151275110266693,0.000679481251762954,0.486699896349958,FALSE
"12","heart_latent_pc1","te",":=","c+a*b","te",-0.0417752821268687,9.98219018828461e-05,-0.0628180822852033,-0.0207324819685342,9.98220933010607e-05,TRUE
"13","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.00997324025692265,0.464308747612864,-0.0167389538701527,0.036685434383998,0.495262664120388,FALSE
"14","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.57328432074987,0,-0.586716606072765,-0.559852035426974,0,TRUE
"18","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0172934819369895,0.175963355920631,-0.0423395766197042,0.00775261274572521,0.201100978195006,FALSE
"19","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0427044887705068,0.000405874091866876,0.0190354539107307,0.0663735236302829,0.000541165455822501,TRUE
"23","heart_latent_pc2","de",":=","c","de",-0.0172934819369895,0.175963355920631,-0.0423395766197042,0.00775261274572521,0.201100978195006,FALSE
"24","heart_latent_pc2","ie",":=","a*b","ie",-0.0244818138377704,0.000411607929987845,-0.0380651413282187,-0.0108984863473221,0.000736594488099485,TRUE
"25","heart_latent_pc2","te",":=","c+a*b","te",-0.0417752957747599,9.9821374181186e-05,-0.0628180958716561,-0.0207324956778637,9.98220933010607e-05,TRUE
"26","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.586035679310786,0.00891096314224304,0.146872911781194,1.02519844684038,0.0158417122528765,TRUE
"27","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.0896336748311656,0,0.0700755734387069,0.109191776223624,0,TRUE
"31","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367090445572753,0.000645372266879551,-0.0577971986154985,-0.0156208904990522,0.00103259562700728,TRUE
"32","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",-0.0565217122561984,7.53166418121509e-09,-0.0756924754646094,-0.0373509490477874,1.72152324142059e-08,TRUE
"36","heart_latent_pc3","de",":=","c","de",-0.0367090445572753,0.000645372266879551,-0.0577971986154985,-0.0156208904990522,0.00103259562700728,TRUE
"37","heart_latent_pc3","ie",":=","a*b","ie",-0.0050662487772728,1.19340234627785e-06,-0.00711076544716664,-0.00302173210737895,3.81888750808912e-06,TRUE
"38","heart_latent_pc3","te",":=","c+a*b","te",-0.0417752933345481,9.98214674576836e-05,-0.0628180934282993,-0.0207324932407969,9.98220933010607e-05,TRUE
"39","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.121273804990449,0.00209441016898437,0.0440133763421016,0.198534233638797,0.00558509378395833,TRUE
"40","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0763298256218672,0,-0.0935986900208221,-0.0590609612229123,0,TRUE
"44","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0271335972917257,0.010771738878341,-0.0479886954040325,-0.00627849917941892,0.0132575247733428,TRUE
"45","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.191821411050803,0,0.170563448884144,0.213079373217462,0,TRUE
"49","brain_latent_grey","de",":=","c","de",-0.0271335972917257,0.010771738878341,-0.0479886954040325,-0.00627849917941892,0.0132575247733428,TRUE
"50","brain_latent_grey","ie",":=","a*b","ie",-0.0146416948560483,7.54951656745106e-15,-0.0183333099823738,-0.0109500797297228,3.01980662698043e-14,TRUE
"51","brain_latent_grey","te",":=","c+a*b","te",-0.041775292147774,9.98215166372329e-05,-0.0628180922901425,-0.0207324920054055,9.98220933010607e-05,TRUE
"52","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.350486953011733,0.000224448973641378,0.164312710700885,0.536661195322581,0.00179559178913102,TRUE
"53","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.03714721365882,1.78345367802812e-05,-0.0541169762831231,-0.0201774510345168,2.03823277488928e-05,TRUE
"57","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346475417405121,0.00110231700021446,-0.0554589164198686,-0.0138361670611556,0.00160337018213012,TRUE
"58","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.191878774195649,0,0.170182381704923,0.213575166686375,0,TRUE
"62","brain_latent_atrophy","de",":=","c","de",-0.0346475417405121,0.00110231700021446,-0.0554589164198686,-0.0138361670611556,0.00160337018213012,TRUE
"63","brain_latent_atrophy","ie",":=","a*b","ie",-0.00712776182163823,3.12363908634428e-05,-0.0104825370352328,-0.00377298660804362,7.13974648307263e-05,TRUE
"64","brain_latent_atrophy","te",":=","c+a*b","te",-0.0417753035621503,9.98210804692423e-05,-0.0628181037211233,-0.0207325034031774,9.98220933010607e-05,TRUE
"65","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.170621424953479,0.00206952297214724,0.0620485995666281,0.27919425034033,0.00558509378395833,TRUE
"66","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0471486694863072,5.13680374458758e-06,0.026879480943936,0.0674178580286785,7.47171453758194e-06,TRUE
"70","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0398993070113258,0.000202795158748881,-0.0609465464868516,-0.0188520675358,0.000546140223498526,TRUE
"71","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0397891769570963,2.68538759278236e-05,-0.0583631922402066,-0.021215161673986,3.90601831677435e-05,TRUE
"75","brain_latent_gMD","de",":=","c","de",-0.0398993070113258,0.000202795158748881,-0.0609465464868516,-0.0188520675358,0.000546140223498526,TRUE
"76","brain_latent_gMD","ie",":=","a*b","ie",-0.00187600675348233,0.00201796892881911,-0.00306687847602069,-0.00068513503094396,0.00321073096495864,TRUE
"77","brain_latent_gMD","te",":=","c+a*b","te",-0.0417753137648081,9.98206822908632e-05,-0.0628181138293385,-0.0207325137002778,9.98220933010607e-05,TRUE
"78","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0449070655469903,0.0143615821382801,0.00895404293413319,0.0808600881598475,0.0214011439186427,TRUE
"79","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0391552549394014,0.000229098271493422,-0.0599834934486054,-0.0183270164301974,0.000244371489592983,TRUE
"83","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0398423674428407,0.000204802583811947,-0.0608736719593725,-0.018811062926309,0.000546140223498526,TRUE
"84","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.049365680640221,8.51996548867362e-08,0.0313000770003728,0.0674312842800692,1.51466053131975e-07,TRUE
"88","brain_latent_gFA","de",":=","c","de",-0.0398423674428407,0.000204802583811947,-0.0608736719593725,-0.018811062926309,0.000546140223498526,TRUE
"89","brain_latent_gFA","ie",":=","a*b","ie",-0.00193292581072493,0.00240804822371898,-0.00318132318898787,-0.000684528432461985,0.00321073096495864,TRUE
"90","brain_latent_gFA","te",":=","c+a*b","te",-0.0417752932535657,9.98214699741151e-05,-0.0628180933395991,-0.0207324931675322,9.98220933010607e-05,TRUE
"91","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.046269592866591,0.0147132864440669,0.00909315277145263,0.0834460329617293,0.0214011439186427,TRUE
"92","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0461984366482334,6.26765989930611e-06,-0.0662436444558295,-0.0261532288406373,8.35687986574148e-06,TRUE
"96","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0392697890452843,0.000253151587526146,-0.0603045834571006,-0.0182349946334681,0.000578632200059762,TRUE
"97","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0542334362885664,1.46297691738795e-08,0.0354726878048647,0.0729941847722681,2.9259538347759e-08,TRUE
"101","brain_latent_pc1","de",":=","c","de",-0.0392697890452843,0.000253151587526146,-0.0603045834571006,-0.0182349946334681,0.000578632200059762,TRUE
"102","brain_latent_pc1","ie",":=","a*b","ie",-0.00250549997059334,0.00041433439955596,-0.00389632242154251,-0.00111467751964416,0.000736594488099485,TRUE
"103","brain_latent_pc1","te",":=","c+a*b","te",-0.0417752890158777,9.98216337091407e-05,-0.0628180891194526,-0.0207324889123027,9.98220933010607e-05,TRUE
"104","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0599756465991429,0.00765895890468227,0.0158956635823693,0.104055629615917,0.0153179178093645,TRUE
"105","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0263002285666057,0.0141878297088349,0.00528164234848259,0.0473188147847288,0.0141878297088349,TRUE
"109","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.042864605060852,6.4671383280368e-05,-0.0638937216078022,-0.0218354885139019,0.000344914044161963,TRUE
"110","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0414182377519068,5.90661062549458e-06,0.0234969261575125,0.0593395493463012,9.45057700079133e-06,TRUE
"114","brain_latent_pc2","de",":=","c","de",-0.042864605060852,6.4671383280368e-05,-0.0638937216078022,-0.0218354885139019,0.000344914044161963,TRUE
"115","brain_latent_pc2","ie",":=","a*b","ie",0.00108930911970117,0.0310657542681019,9.91516675452485e-05,0.00207946657185708,0.035503719163545,TRUE
"116","brain_latent_pc2","te",":=","c+a*b","te",-0.0417752959411509,9.98213674949788e-05,-0.0628180960339781,-0.0207324958483236,9.98220933010607e-05,TRUE
"117","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0260754375321645,0.0633344359949413,-0.0535990895715834,0.00144821450725431,0.0723822125656472,FALSE
"118","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0429273965057475,7.53494982164149e-06,-0.0617162215580505,-0.0241385714534445,9.27378439586645e-06,TRUE
"122","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.036714225069004,0.000592224801128749,-0.057661941504088,-0.0157665086339199,0.00103259562700728,TRUE
"123","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.117898225659931,0,0.0980444574984527,0.137751993821409,0,TRUE
