"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.0648197123325711,9.5674734801321e-10,0.044048837214156,0.0855905874509862,1.53079575682114e-09,TRUE
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.03664267654339,0.000674677155616088,-0.0577677764222435,-0.0155175766645364,0.00269870862246435,TRUE
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",9.55882904521068e-05,0.991773766002202,-0.0180756320167695,0.0182668085976737,0.991773766002202,FALSE
"8","heart_latent_pc1","de",":=","c","de",-0.03664267654339,0.000674677155616088,-0.0577677764222435,-0.0155175766645364,0.00269870862246435,TRUE
"9","heart_latent_pc1","ie",":=","a*b","ie",6.19600548946782e-06,0.991773777720801,-0.00117165894551736,0.00118405095649629,0.991773777720801,FALSE
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0366364805379005,0.000663124514669988,-0.0577287236121667,-0.0155442374636343,0.000663125975915779,TRUE
"11","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.000169121198283717,0.991773815769621,-0.032319054321626,0.0319808119250586,0.991773815769621,FALSE
"12","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.551481115181095,0,-0.566390074780966,-0.536572155581224,0,TRUE
"15","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00620521057985477,0.614715989870415,-0.0179567297134656,0.0303671508731752,0.614715989870415,FALSE
"16","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0776847968630688,1.18993703779324e-12,0.0562595405701309,0.0991100531560067,2.71985608638455e-12,TRUE
"19","heart_latent_pc2","de",":=","c","de",0.00620521057985477,0.614715989870415,-0.0179567297134656,0.0303671508731752,0.614715989870415,FALSE
"20","heart_latent_pc2","ie",":=","a*b","ie",-0.042841698406662,1.59428026336172e-12,-0.054725044484468,-0.030958352328856,5.10169684275752e-12,TRUE
"21","heart_latent_pc2","te",":=","c+a*b","te",-0.0366364878268072,0.000663122850334652,-0.0577287308503374,-0.0155442448032771,0.000663125975915779,TRUE
"22","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",1.16937241935386,0.00212279254644288,0.423421723720832,1.9153231149869,0.0067929361486172,TRUE
"23","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.111591236557164,0,0.0907178110569694,0.132464662057359,0,TRUE
"26","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345036304255987,0.0014125263832907,-0.0556891557784718,-0.0133181050727257,0.00289744145518611,TRUE
"27","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",-0.0191130023749543,0.0374060301597257,-0.0371117111938682,-0.00111429355604038,0.0460381909658162,TRUE
"30","heart_latent_pc3","de",":=","c","de",-0.0345036304255987,0.0014125263832907,-0.0556891557784718,-0.0133181050727257,0.00289744145518611,TRUE
"31","heart_latent_pc3","ie",":=","a*b","ie",-0.00213284356934117,0.0412404719403237,-0.00418090000842015,-8.4787130262185e-05,0.0507575039265522,FALSE
"32","heart_latent_pc3","te",":=","c+a*b","te",-0.0366364739949399,0.000663125975915779,-0.0577287170311405,-0.0155442309587393,0.000663125975915779,TRUE
"33","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.058216398489542,0.0796322333769741,-0.0068797255861294,0.123312522565213,0.0980089026178143,FALSE
"34","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0690195905176659,8.43769498715119e-15,-0.0864538499064406,-0.0515853311288911,1.50003466438243e-14,TRUE
"37","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0226692997314219,0.0331338852856848,-0.0435244527538204,-0.00181414670902344,0.0407801665054583,TRUE
"38","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.202365599007156,0,0.181325278468644,0.223405919545668,0,TRUE
"41","brain_latent_grey","de",":=","c","de",-0.0226692997314219,0.0331338852856848,-0.0435244527538204,-0.00181414670902344,0.0407801665054583,TRUE
"42","brain_latent_grey","ie",":=","a*b","ie",-0.0139671907783361,7.50066675436756e-13,-0.0177852272475832,-0.010149154309089,3.00026670174702e-12,TRUE
"43","brain_latent_grey","te",":=","c+a*b","te",-0.036636490509758,0.00066312222978615,-0.057728733494378,-0.015544247525138,0.000663125975915779,TRUE
"44","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.381237137727915,0.00105823061452459,0.153051101938861,0.60942317351697,0.00639610764463091,TRUE
"45","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0294250860674261,0.000775092851604153,-0.0465815436616442,-0.0122686284732081,0.000826765708377763,TRUE
"48","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0306579896311558,0.00389467746074024,-0.051474593137074,-0.00984138612523764,0.00566498539744034,TRUE
"49","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.203176749808645,0,0.181741310458198,0.224612189159092,0,TRUE
