"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.0653760394404054,7.11467551539613e-10,0.0445868239261559,0.0861652549546549,4.03164945872447e-09,TRUE
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365347119192117,0.000709275662282849,-0.0576827890335821,-0.0153866348048414,0.00156303340391961,TRUE
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",-0.000645284261715855,0.944583656227686,-0.0188402709975378,0.0175497024741061,0.94459879807998,FALSE
"8","heart_latent_pc1","de",":=","c","de",-0.0365347119192117,0.000709275662282849,-0.0576827890335821,-0.0153866348048414,0.00156303340391961,TRUE
"9","heart_latent_pc1","ie",":=","a*b","ie",-4.21861293442086e-05,0.94458718406548,-0.00123177815202028,0.00114740589333186,0.94459879807998,FALSE
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0365768980485559,0.000685639958182271,-0.0576914661050378,-0.0154623299920741,0.00156303340391961,TRUE
"11","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.00115335448315509,0.94459879807998,-0.0313765173173321,0.0336832262836423,0.94459879807998,FALSE
"12","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.55120826987092,0,-0.566135473139863,-0.536281066601977,0,TRUE
"15","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00604333165184536,0.624313990754441,-0.0181421117043196,0.0302287750080103,0.640460042239469,FALSE
"16","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0773214799619639,1.6047163597932e-12,0.0558714320490494,0.0987715278748784,1.00505919376522e-11,TRUE
"19","heart_latent_pc2","de",":=","c","de",0.00604333165184536,0.624313990754441,-0.0181421117043196,0.0302287750080103,0.640460042239469,FALSE
"20","heart_latent_pc2","ie",":=","a*b","ie",-0.0426202391936931,2.13762341161328e-12,-0.0545108867500124,-0.0307295916373739,1.2718859299099e-11,TRUE
"21","heart_latent_pc2","te",":=","c+a*b","te",-0.0365769075418478,0.000685637735333922,-0.0576914755589148,-0.0154623395247807,0.00156303340391961,TRUE
"22","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",1.16522259693308,0.00219566484421563,0.419470596175431,1.91097459769074,0.00373263023516657,TRUE
"23","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.111736930443669,0,0.0908429028902277,0.13263095799711,0,TRUE
"26","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344195411262478,0.00146818283921024,-0.0556277087293009,-0.0132113735231947,0.00268790396716952,TRUE
"27","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",-0.019307430369678,0.0357355147676675,-0.0373280185524742,-0.00128684218688175,0.0438404768799219,TRUE
"30","heart_latent_pc3","de",":=","c","de",-0.0344195411262478,0.00146818283921024,-0.0556277087293009,-0.0132113735231947,0.00268790396716952,TRUE
"31","heart_latent_pc3","ie",":=","a*b","ie",-0.00215735300426269,0.0395248095946874,-0.00421125753567672,-0.000103448472848662,0.0479944116506918,TRUE
"32","heart_latent_pc3","te",":=","c+a*b","te",-0.0365768941305105,0.000685640859278802,-0.0576914621627522,-0.0154623260982688,0.00156303340391961,TRUE
"33","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.05898130652004,0.0779545849547931,-0.00660137380878073,0.124563986848861,0.0900640350448581,FALSE
"34","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0685402576493854,1.4210854715202e-14,-0.0859972636004905,-0.0510832516982803,9.9475983006414e-14,TRUE
"37","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0226976292312246,0.0330892755380987,-0.0435735417697949,-0.00182171669265422,0.0410169144691015,TRUE
"38","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.202497980160905,0,0.18143869204166,0.223557268280151,0,TRUE
"41","brain_latent_grey","de",":=","c","de",-0.0226976292312246,0.0330892755380987,-0.0435735417697949,-0.00182171669265422,0.0410169144691015,TRUE
"42","brain_latent_grey","ie",":=","a*b","ie",-0.0138792637337086,1.0857981180834e-12,-0.0177003315848686,-0.0100581958825485,7.17833200288472e-12,TRUE
"43","brain_latent_grey","te",":=","c+a*b","te",-0.0365768929649331,0.000685641082791344,-0.0576914608793307,-0.0154623250505356,0.00156303340391961,TRUE
"44","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.379454420773652,0.0010977033091164,0.151614506308101,0.607294335239203,0.0022521843756009,TRUE
"45","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0292047345955751,0.000860566491307502,-0.0463808834238177,-0.0120285857673324,0.00186195295391987,TRUE
