"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",-0.125580993941539,0,-0.151283843317882,-0.0998781445651972,0,TRUE
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375519357012266,0.00783092702966748,-0.0652288295289663,-0.00987504187348689,0.0147917510560386,TRUE
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.00816870793490611,0.516585038255365,-0.0165151008278204,0.0328525166976326,0.559898164153921,FALSE
"8","heart_latent_pc1","de",":=","c","de",-0.0375519357012266,0.00783092702966748,-0.0652288295289663,-0.00987504187348689,0.0147917510560386,TRUE
"9","heart_latent_pc1","ie",":=","a*b","ie",-0.00102583446168365,0.517552924848163,-0.00413281938326555,0.00208115045989826,0.559898164153921,FALSE
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0385777701629103,0.00597327318308638,-0.0660802451657369,-0.0110752951600836,0.0116527788325783,TRUE
"11","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0265913363408939,0.528739515163876,-0.0561447639906275,0.109327436672415,0.566846867608119,FALSE
"12","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",0.543247929662294,0,0.522920105148223,0.563575754176365,0,TRUE
"15","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.00191356875840445,0.903969319804752,-0.0329999118324368,0.0291727743156279,0.903969319804752,FALSE
"16","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",-0.0674907483683861,7.41546301918916e-07,-0.0942130332787576,-0.0407684634580146,3.39400038185965e-06,TRUE
"19","heart_latent_pc2","de",":=","c","de",-0.00191356875840445,0.903969319804752,-0.0329999118324368,0.0291727743156279,0.903969319804752,FALSE
"20","heart_latent_pc2","ie",":=","a*b","ie",-0.0366642093224846,8.48578079581941e-07,-0.0512585870880282,-0.022069831556941,3.740029313713e-06,TRUE
"21","heart_latent_pc2","te",":=","c+a*b","te",-0.038577778080889,0.00597326285633559,-0.0660802530601711,-0.011075303101607,0.0116527788325783,TRUE
"22","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.950397123587779,0.0162047672545074,0.175632406991888,1.72516184018367,0.0241534646867896,TRUE
"23","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.163450914636015,0,0.136647423116237,0.190254406155793,0,TRUE
"26","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311560671307957,0.0277657246930549,-0.0589054565834826,-0.00340667767810883,0.0364154501118944,TRUE
"27","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",-0.0454064051330286,0.000151373210402816,-0.0688953154907239,-0.0219174947753333,0.00054586097084652,TRUE
"30","heart_latent_pc3","de",":=","c","de",-0.0311560671307957,0.0277657246930549,-0.0589054565834826,-0.00340667767810883,0.0364154501118944,TRUE
"31","heart_latent_pc3","ie",":=","a*b","ie",-0.00742171844932697,0.000307532311649705,-0.011452425089278,-0.00339101180937589,0.00107636309077397,TRUE
"32","heart_latent_pc3","te",":=","c+a*b","te",-0.0385777855801227,0.00597325310571439,-0.0660802605535618,-0.0110753106066835,0.0116527788325783,TRUE
"33","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.192383215825406,0.0278471089090957,0.0209462685979725,0.363820163052839,0.0364154501118944,TRUE
"34","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.063887422785867,3.55231979387582e-08,-0.0866055195630036,-0.0411693260087303,1.92148207032374e-07,TRUE
"37","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0254539807236631,0.0663513323955693,-0.052625943430273,0.00171798198294685,0.0797556419704318,FALSE
"38","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.205421117815102,0,0.178136648796557,0.232705586833648,0,TRUE
"41","brain_latent_grey","de",":=","c","de",-0.0254539807236631,0.0663513323955693,-0.052625943430273,0.00171798198294685,0.0797556419704318,FALSE
"42","brain_latent_grey","ie",":=","a*b","ie",-0.0131238258029988,2.46513373713952e-07,-0.0181084333858925,-0.00813921822010514,1.22229547799835e-06,TRUE
"43","brain_latent_grey","te",":=","c+a*b","te",-0.0385778065266619,0.00597322576344661,-0.0660802814248701,-0.0110753316284537,0.0116527788325783,TRUE
"44","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.340191083542521,0.00928931612789818,0.083864223201841,0.5965179438832,0.0170065941418444,TRUE
"45","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0260274672768938,0.0226511735125954,-0.0484087368164414,-0.0036461977373462,0.0320891624761768,TRUE
"48","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0332033886205659,0.0164405936103358,-0.0603304649288871,-0.00607631231224482,0.0241534646867896,TRUE
"49","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.206490242566461,0,0.178734964766209,0.234245520366712,0,TRUE
