"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.0653760249048684,7.11471770387107e-10,0.044586810867185,0.0861652389425518,4.03167336552694e-09,TRUE
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365347014324745,0.000709277519716167,-0.0576827769651613,-0.0153866258997878,0.00156303749715229,TRUE
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",-0.00064529616933976,0.944582635029218,-0.0188402828295184,0.0175496904908389,0.944597777723387,FALSE
"8","heart_latent_pc1","de",":=","c","de",-0.0365347014324745,0.000709277519716167,-0.0576827769651613,-0.0153866258997878,0.00156303749715229,TRUE
"9","heart_latent_pc1","ie",":=","a*b","ie",-4.21868984377723e-05,0.944586163063251,-0.0012317786545037,0.00114740485762815,0.944597777723387,FALSE
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0365768883309123,0.000685641589725172,-0.0576914548290159,-0.0154623218328087,0.00156303749715229,TRUE
"11","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.00115337581633807,0.944597777723387,-0.0313764975902868,0.0336832492229629,0.944597777723387,FALSE
"12","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.551208350534656,0,-0.566135550633055,-0.536281150436257,0,TRUE
"15","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00604335109641087,0.62431287319858,-0.0181420920947377,0.0302287942875595,0.640458895781302,FALSE
"16","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0773214862933502,1.6047163597932e-12,0.0558714370222248,0.0987715355644756,1.00505919376522e-11,TRUE
"19","heart_latent_pc2","de",":=","c","de",0.00604335109641087,0.62431287319858,-0.0181420920947377,0.0302287942875595,0.640458895781302,FALSE
"20","heart_latent_pc2","ie",":=","a*b","ie",-0.0426202489206456,2.13762341161328e-12,-0.0545108989274725,-0.0307295989138186,1.2718859299099e-11,TRUE
"21","heart_latent_pc2","te",":=","c+a*b","te",-0.0365768978242347,0.000685639358544599,-0.0576914642622636,-0.0154623313862058,0.00156303749715229,TRUE
"22","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",1.16522317243664,0.00219566825649853,0.419470690082373,1.91097565479091,0.0037326360360475,TRUE
"23","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.111737040784567,0,0.0908430152431636,0.13263106632597,0,TRUE
"26","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344195287891579,0.00146818757425349,-0.055627695020097,-0.0132113625582187,0.002687912635941,TRUE
"27","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",-0.019307434746077,0.0357354742653495,-0.0373280230630533,-0.00128684642910073,0.0447633835534378,TRUE
"30","heart_latent_pc3","de",":=","c","de",-0.0344195287891579,0.00146818757425349,-0.055627695020097,-0.0132113625582187,0.002687912635941,TRUE
"31","heart_latent_pc3","ie",":=","a*b","ie",-0.00215735562366777,0.0395247597469572,-0.00421126213007802,-0.000103449117257511,0.0489942334363324,TRUE
"32","heart_latent_pc3","te",":=","c+a*b","te",-0.0365768844128256,0.000685642486828009,-0.057691450876743,-0.0154623179489083,0.00156303749715229,TRUE
"33","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0589813938037679,0.0779545457563633,-0.00660137493553827,0.124564162543074,0.0909469700490905,FALSE
"34","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.068540205283163,1.4210854715202e-14,-0.0859972100799952,-0.0510832004863309,9.9475983006414e-14,TRUE
"37","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0226976301526364,0.0330892546108996,-0.043573541050195,-0.00182171925507779,0.0418895882840112,TRUE
"38","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.202497979650771,0,0.18143869166561,0.223557267635931,0,TRUE
"41","brain_latent_grey","de",":=","c","de",-0.0226976301526364,0.0330892546108996,-0.043573541050195,-0.00182171925507779,0.0418895882840112,TRUE
"42","brain_latent_grey","ie",":=","a*b","ie",-0.0138792530946896,1.0857981180834e-12,-0.0177003202957488,-0.0100581858936304,7.17833200288472e-12,TRUE
"43","brain_latent_grey","te",":=","c+a*b","te",-0.036576883247326,0.000685642706597989,-0.0576914495841499,-0.0154623169105021,0.00156303749715229,TRUE
"44","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.379454230718366,0.0010977063497728,0.151614375593188,0.607294085843545,0.00225219061418902,TRUE
"45","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0292046863108852,0.000860582808101196,-0.0463808339335612,-0.0120285386882092,0.00186198825752804,TRUE
"48","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0306324973836477,0.00396043618515196,-0.0514698543738413,-0.0097951403934541,0.00604220392350107,TRUE
"49","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.203542546811505,0,0.182086150818662,0.224998942804348,0,TRUE
"52","brain_latent_atrophy","de",":=","c","de",-0.0306324973836477,0.00396043618515196,-0.0514698543738413,-0.0097951403934541,0.00604220392350107,TRUE
"53","brain_latent_atrophy","ie",":=","a*b","ie",-0.00594439623054867,0.00103775501722003,-0.00949637719759193,-0.00239241526350541,0.00216654117630147,TRUE
"54","brain_latent_atrophy","te",":=","c+a*b","te",-0.0365768936141964,0.000685640362379614,-0.0576914601145387,-0.015462327113854,0.00156303749715229,TRUE
"55","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.162517798620316,0.0099865939204391,0.0388792939665451,0.286156303274086,0.0139812314886147,TRUE
"56","brain_latent_wmh","brain_latent_wmh","~","cardio_latent_gvrf","a",0.134725510232364,0,0.114927852676849,0.15452316778788,0,TRUE
"59","brain_latent_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.0329147353372174,0.00241512248013986,-0.0541792116062791,-0.0116502590681556,0.00399166076578672,TRUE
"60","brain_latent_wmh","cog_latent_g","~","brain_latent_wmh","b",-0.0271825330130341,0.00496142802808697,-0.0461454318328922,-0.00821963419317606,0.00728901154743641,TRUE
"63","brain_latent_wmh","de",":=","c","de",-0.0329147353372174,0.00241512248013986,-0.0541792116062791,-0.0116502590681556,0.00399166076578672,TRUE
"64","brain_latent_wmh","ie",":=","a*b","ie",-0.00366218062958911,0.00598571260987324,-0.00627363325901095,-0.00105072800016728,0.00858192530813151,TRUE
"65","brain_latent_wmh","te",":=","c+a*b","te",-0.0365769159668065,0.000685635120199368,-0.0576914823536394,-0.0154623495799736,0.00156303749715229,TRUE
"66","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.100122728578663,0.0322954401991422,0.008454693333122,0.191790763824203,0.0417734498228035,TRUE
"67","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0466402648652159,6.08209246544256e-06,0.0264318133446608,0.0668487163857711,2.7837269361064e-05,TRUE
"70","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0347006174253255,0.00127965172920375,-0.055819035327198,-0.013582199523453,0.00251744891127675,TRUE
"71","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.040229135374973,2.51025609101507e-05,-0.0589405697851575,-0.0215177009647886,0.000106685883868141,TRUE
"74","brain_latent_gMD","de",":=","c","de",-0.0347006174253255,0.00127965172920375,-0.055819035327198,-0.013582199523453,0.00251744891127675,TRUE
"75","brain_latent_gMD","ie",":=","a*b","ie",-0.00187629752918737,0.00205319339790799,-0.0030693425863006,-0.000683252472074133,0.00354101470073987,TRUE
"76","brain_latent_gMD","te",":=","c+a*b","te",-0.0365769149545129,0.000685635345061941,-0.0576914813153433,-0.0154623485936824,0.00156303749715229,TRUE
"77","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0512973150283652,0.0208234668149425,0.00779515377277045,0.09479947628396,0.0272306873733864,TRUE
"78","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0421779846587249,7.14111377306814e-05,-0.0629929441113623,-0.0213630252060875,0.000283264179665036,TRUE
"81","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346066405193391,0.00131161203780805,-0.0557142531170558,-0.0134990279216224,0.00251744891127675,TRUE
"82","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0467129533080768,4.60544333558133e-07,0.0285545642156169,0.0648713424005366,2.28353232055907e-06,TRUE
"85","brain_latent_gFA","de",":=","c","de",-0.0346066405193391,0.00131161203780805,-0.0557142531170558,-0.0134990279216224,0.00251744891127675,TRUE
"86","brain_latent_gFA","ie",":=","a*b","ie",-0.00197025822799179,0.00181536214715639,-0.00320840390834622,-0.00073211254763737,0.00317688375752367,TRUE
"87","brain_latent_gFA","te",":=","c+a*b","te",-0.0365768987473309,0.000685639120587611,-0.0576914651273595,-0.0154623323673023,0.00156303749715229,TRUE
"88","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0538661913794856,0.0193905125207972,0.00870851963634069,0.0990238631226305,0.0256385665552762,TRUE
"89","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0470437341350887,4.06294491783754e-06,-0.0670526966575247,-0.0270347716126526,1.93396178089067e-05,TRUE
"92","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0340480984571401,0.00156940977522213,-0.0551559105485548,-0.0129402863657254,0.00278745915300647,TRUE
"93","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0537544399095105,2.38947917008403e-08,0.0348771539048305,0.0726317259141904,1.29249100563636e-07,TRUE
"96","brain_latent_pc1","de",":=","c","de",-0.0340480984571401,0.00156940977522213,-0.0551559105485548,-0.0129402863657254,0.00278745915300647,TRUE
"97","brain_latent_pc1","ie",":=","a*b","ie",-0.00252880957968361,0.000382087674453357,-0.00392412418238467,-0.00113349497698255,0.00137783131090756,TRUE
"98","brain_latent_pc1","te",":=","c+a*b","te",-0.0365769080368237,0.000685636956003766,-0.0576914744044624,-0.0154623416691851,0.00156303749715229,TRUE
"99","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0691367782410075,0.0123422440007066,0.0149823040791549,0.12329125240286,0.016690079955501,TRUE
"100","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0288629418449784,0.00636199015707928,0.00812994430435017,0.0495959393856065,0.00901281938919564,TRUE
"103","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379830718090619,0.000417271169967037,-0.0590789346465869,-0.0168872089715369,0.00141872197788793,TRUE
"104","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0487190714807973,1.63928598695406e-07,0.0304829694352352,0.0669551735263594,8.48152314989277e-07,TRUE
"107","brain_latent_pc2","de",":=","c","de",-0.0379830718090619,0.000417271169967037,-0.0590789346465869,-0.0168872089715369,0.00141872197788793,TRUE
"108","brain_latent_pc2","ie",":=","a*b","ie",0.0014061757268916,0.0155577617005189,0.000266900044332522,0.00254545140945067,0.0208019510377725,TRUE
"109","brain_latent_pc2","te",":=","c+a*b","te",-0.0365768960821703,0.000685639763008172,-0.0576914625188895,-0.015462329645451,0.00156303749715229,TRUE
"110","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0384443700124967,0.0534843780606513,-0.0774656019746651,0.000576861949671659,0.064289302921389,FALSE
"111","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0427400079736707,1.13134753512156e-05,-0.061819954718344,-0.0236600612289974,4.98630950664689e-05,TRUE
"114","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0314714924334812,0.00332876175883867,-0.0524833676018409,-0.0104596172651214,0.00521214012239213,TRUE
"115","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.119452289034437,0,0.0998278199420948,0.139076758126778,0,TRUE
"118","brain_latent_pc3","de",":=","c","de",-0.0314714924334812,0.00332876175883867,-0.0524833676018409,-0.0104596172651214,0.00521214012239213,TRUE
"119","brain_latent_pc3","ie",":=","a*b","ie",-0.00510539178580504,3.80739341967473e-05,-0.00753479369164598,-0.00267598987996411,0.000156234419634929,TRUE
"120","brain_latent_pc3","te",":=","c+a*b","te",-0.0365768842192862,0.000685642501636163,-0.0576914506082503,-0.0154623178303221,0.00156303749715229,TRUE
"121","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.139579734435474,0.00580971684055975,0.0403997744252667,0.238759694445681,0.00843117443934891,TRUE
"122","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",-0.261476285813758,0,-0.278858937880641,-0.244093633746875,0,TRUE
"125","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0405272317747064,0.00027203321865743,-0.0623457588526885,-0.0187087046967243,0.00101162353188232,TRUE
"126","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",-0.0151078171768808,0.160458826828516,-0.0362051757906731,0.00598954143691149,0.169495141940436,FALSE
"129","heart_latent_cc1","de",":=","c","de",-0.0405272317747064,0.00027203321865743,-0.0623457588526885,-0.0187087046967243,0.00101162353188232,TRUE
"130","heart_latent_cc1","ie",":=","a*b","ie",0.00395033592216409,0.160949168397221,-0.00157259094427862,0.00947326278860679,0.169495141940436,FALSE
"131","heart_latent_cc1","te",":=","c+a*b","te",-0.0365768958525423,0.000685639805692473,-0.057691462262695,-0.0154623294423897,0.00156303749715229,TRUE
"132","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.108000852179738,0.195240944184323,-0.271429588495009,0.0554278841355332,0.203804143490653,FALSE
"133","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.528089441130856,0,-0.542537699494779,-0.513641182766932,0,TRUE
"136","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0207034440395852,0.0935930271968575,-0.00349706801745378,0.0449039560966242,0.104089441461926,FALSE
"137","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.10846716839172,0,0.0859308012518622,0.131003535531578,0,TRUE
"140","heart_latent_cc2","de",":=","c","de",0.0207034440395852,0.0935930271968575,-0.00349706801745378,0.0449039560966242,0.104089441461926,FALSE
"141","heart_latent_cc2","ie",":=","a*b","ie",-0.05728036633703,0,-0.0693005245177958,-0.0452602081562642,0,TRUE
"142","heart_latent_cc2","te",":=","c+a*b","te",-0.0365769222974448,0.00068563364708063,-0.057691488680807,-0.0154623559140826,0.00156303749715229,TRUE
"143","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.5660247702424,0.00137248281602687,0.606964995377652,2.52508454510714,0.00259246754138408,TRUE
"144","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.356744375940704,0,-0.374361311944393,-0.339127439937014,0,TRUE
"147","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0290500753542878,0.0106997390956063,-0.0513577473545844,-0.0067424033539911,0.0146352753146799,TRUE
"148","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",0.021098585206062,0.0402394343277748,0.000939262836401687,0.0412579075757224,0.0492108262109018,TRUE
"151","heart_latent_cc3","de",":=","c","de",-0.0290500753542878,0.0106997390956063,-0.0513577473545844,-0.0067424033539911,0.0146352753146799,TRUE
"152","heart_latent_cc3","ie",":=","a*b","ie",-0.00752680161256837,0.0405265627619191,-0.0147288531598491,-0.000324750065287646,0.0492108262109018,TRUE
"153","heart_latent_cc3","te",":=","c+a*b","te",-0.0365768769668561,0.000685644234554639,-0.0576914434722338,-0.0154623104614785,0.00156303749715229,TRUE
"154","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.205780324530952,0.079423301832142,-0.024158304572285,0.435718953634189,0.0917609021167465,FALSE
"155","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",-0.27811670385835,0,-0.295993706125192,-0.260239701591509,0,TRUE
"158","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0315225315366053,0.00471865739587285,-0.053387692244453,-0.00965737082875765,0.00701900287636086,TRUE
"159","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.0181735333034823,0.0808918886702528,-0.00223252148638725,0.0385795880933518,0.0922653152203078,FALSE
"162","brain_latent_cc1","de",":=","c","de",-0.0315225315366053,0.00471865739587285,-0.053387692244453,-0.00965737082875765,0.00701900287636086,TRUE
"163","brain_latent_cc1","ie",":=","a*b","ie",-0.00505436317982444,0.0814105722532128,-0.0107393163946531,0.000630590035004266,0.0922653152203078,FALSE
"164","brain_latent_cc1","te",":=","c+a*b","te",-0.0365768947164297,0.000685640070645865,-0.0576914611286495,-0.01546232830421,0.00156303749715229,TRUE
"165","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.138184589452152,0.121032821997966,-0.0364977876455945,0.312866966549899,0.132136750621633,FALSE
"166","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.353222542022979,0,-0.368582539713288,-0.337862544332669,0,TRUE
"169","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0169565564416105,0.139884962417527,-0.00555651750136449,0.0394696303845854,0.149966761510682,FALSE
"170","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.151557284501402,0,0.128611702336402,0.174502866666403,0,TRUE
"173","brain_latent_cc2","de",":=","c","de",0.0169565564416105,0.139884962417527,-0.00555651750136449,0.0394696303845854,0.149966761510682,FALSE
"174","brain_latent_cc2","ie",":=","a*b","ie",-0.0535334492936852,0,-0.0619844313497141,-0.0450824672376563,0,TRUE
"175","brain_latent_cc2","te",":=","c+a*b","te",-0.0365768928520747,0.000685640480093674,-0.0576914592047667,-0.0154623264993827,0.00156303749715229,TRUE
"176","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.4635865739112,0.000968317539341568,0.594208550336809,2.3329645974856,0.00205767477110083,TRUE
"177","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.215313105534874,0,-0.234269288068902,-0.196356923000846,0,TRUE
"180","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0327722782279597,0.00285028863990222,-0.0543019577172396,-0.0112425987386797,0.00458357227227519,TRUE
"181","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",0.017670156151838,0.0762738134079926,-0.00186632802822177,0.0372066403318978,0.0907658379555111,FALSE
"184","brain_latent_cc3","de",":=","c","de",-0.0327722782279597,0.00285028863990222,-0.0543019577172396,-0.0112425987386797,0.00458357227227519,TRUE
"185","brain_latent_cc3","ie",":=","a*b","ie",-0.0038046161963384,0.0772309351527496,-0.00802475141348728,0.000415519020810479,0.0909469700490905,FALSE
"186","brain_latent_cc3","te",":=","c+a*b","te",-0.0365768944242981,0.000685640141807831,-0.0576914608445829,-0.0154623280040132,0.00156303749715229,TRUE
"187","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.104016928069514,0.116925379803431,-0.0260175638280405,0.234051419967068,0.128834446264892,FALSE
