"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",-0.125580999266135,0,-0.15128385054787,-0.0998781479844002,0,TRUE
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375519813087033,0.00783085648115822,-0.0652288771632345,-0.00987508545417206,0.0147916177977433,TRUE
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.00816869696047084,0.516585602364267,-0.0165151118450278,0.0328525057659695,0.559898770900624,FALSE
"8","heart_latent_pc1","de",":=","c","de",-0.0375519813087033,0.00783085648115822,-0.0652288771632345,-0.00987508545417206,0.0147916177977433,TRUE
"9","heart_latent_pc1","ie",":=","a*b","ie",-0.00102583312699817,0.517553485706459,-0.00413281816718786,0.00208115191319153,0.559898770900624,FALSE
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0385778144357014,0.00597321935994821,-0.0660802914574379,-0.011075337413965,0.0116526738333416,TRUE
"11","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0265912712268329,0.528740015154083,-0.0561447268759353,0.109327269329601,0.566847403633656,FALSE
"12","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",0.543247919441616,0,0.522920092052794,0.563575746830437,0,TRUE
"15","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.00191362511463208,0.903966510008636,-0.0329999697150858,0.0291727194858217,0.904961457942537,FALSE
"16","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",-0.0674907273964411,7.41551666738616e-07,-0.0942130116039757,-0.0407684431889064,3.26832030895908e-06,TRUE
"19","heart_latent_pc2","de",":=","c","de",-0.00191362511463208,0.903966510008636,-0.0329999697150858,0.0291727194858217,0.904961457942537,FALSE
"20","heart_latent_pc2","ie",":=","a*b","ie",-0.0366641972397179,8.48584118529061e-07,-0.0512585743212189,-0.0220698201582168,3.60648250374851e-06,TRUE
"21","heart_latent_pc2","te",":=","c+a*b","te",-0.0385778223543499,0.00597320903412446,-0.0660802993534817,-0.0110753453552182,0.0116526738333416,TRUE
"22","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.950395719668809,0.0162046872384713,0.175632729179238,1.72515871015838,0.0241532779483446,TRUE
"23","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",-0.163450886332318,0,-0.190254380126989,-0.136647392537646,0,TRUE
"26","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.031156112172866,0.0277655100810648,-0.0589055035500334,-0.00340672079569859,0.0364153004497733,TRUE
"27","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",0.0454064082938718,0.000151373031214375,0.0219174981244929,0.0688953184632507,0.000545860324682139,TRUE
"30","heart_latent_pc3","de",":=","c","de",-0.031156112172866,0.0277655100810648,-0.0589055035500334,-0.00340672079569859,0.0364153004497733,TRUE
"31","heart_latent_pc3","ie",":=","a*b","ie",-0.00742171768080044,0.000307532112395315,-0.0114524237156122,-0.00339101164598866,0.0010763623933836,TRUE
"32","heart_latent_pc3","te",":=","c+a*b","te",-0.0385778298536664,0.0059731993041503,-0.0660803068583037,-0.0110753528490292,0.0116526738333416,TRUE
"33","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.192382975116862,0.0278469944615913,0.0209463679674805,0.363819582266243,0.0364153004497733,TRUE
"34","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.063887434162972,3.55230833637421e-08,-0.0866055326454746,-0.0411693356804695,1.92147587285696e-07,TRUE
"37","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0254540225398559,0.0663509064384622,-0.0526259872584472,0.00171794217873545,0.0797551299613839,FALSE
"38","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.205421119697991,0,0.178136650672427,0.232705588723555,0,TRUE
"41","brain_latent_grey","de",":=","c","de",-0.0254540225398559,0.0663509064384622,-0.0526259872584472,0.00171794217873545,0.0797551299613839,FALSE
"42","brain_latent_grey","ie",":=","a*b","ie",-0.0131238282603894,2.4651274865839e-07,-0.0181084363181245,-0.00813922020265426,1.22229237876451e-06,TRUE
"43","brain_latent_grey","te",":=","c+a*b","te",-0.0385778508002453,0.00597317196416025,-0.0660803277308072,-0.0110753738696833,0.0116526738333416,TRUE
"44","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.340190756824275,0.00928925303039518,0.0838643722642192,0.596517141384331,0.0170064786248773,TRUE
"45","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0260274795774194,0.0226511196709334,-0.0484087507948965,-0.0036462083599422,0.0320890862004889,TRUE
"48","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0332034302511011,0.0164404665026547,-0.0603305085589987,-0.00607635194320347,0.0241532779483446,TRUE
"49","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.206490246526158,0,0.17873496872562,0.234245524326696,0,TRUE
"52","brain_latent_atrophy","de",":=","c","de",-0.0332034302511011,0.0164404665026547,-0.0603305085589987,-0.00607635194320347,0.0241532779483446,TRUE
"53","brain_latent_atrophy","ie",":=","a*b","ie",-0.00537442067439588,0.024329850920646,-0.0100521435364187,-0.000696697812373076,0.0340617912889044,TRUE
"54","brain_latent_atrophy","te",":=","c+a*b","te",-0.0385778509254969,0.00597317168200528,-0.0660803277904752,-0.0110753740605187,0.0116526738333416,TRUE
"55","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.139313635815929,0.0571069733623086,-0.00420855992324282,0.282835831555101,0.0707888523970284,FALSE
"56","brain_latent_wmh","brain_latent_wmh","~","cardio_latent_gvrf","a",0.141119972938411,0,0.115326668914545,0.166913276962277,0,TRUE
"59","brain_latent_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.0323948643953538,0.0219060577291559,-0.0600968567644806,-0.0046928720262269,0.0314074803586693,TRUE
