"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"1","heart_shape_Volume_LV_ED",-0.744971518437834,-0.288797214420042,0.14836338628271,"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",-0.608945804239146,-0.480287490276892,0.135502486985308
"2","heart_shape_SurfaceArea_LV_ED",-0.779825983081502,-0.20873716208671,0.167024893833463,"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.390360236943736,0.317896900454671,-0.270909204700067
"3","heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.483719249647264,0.394681305586098,-0.0866771375941631,"brain_bio.volume_of_grey_matter.0.imaging",-0.61966609994564,-0.502283891815167,0.0857075426876363
"4","heart_shape_Sphericity_LV_ED",0.315884648684905,-0.231274072846533,-0.091183422454961,"brain_bio.volume_of_white_matter.0.imaging",-0.782040540656638,-0.250065299791881,0.0102371048758327
"5","heart_shape_Max3Ddiameter_LV_ED",-0.662541113110464,-0.19563694789227,0.0856197228147022,"brain_bio.volume_of_brain._grey.white_matter.0.imaging",-0.742193383695312,-0.388237994297861,0.048218250162222
"6","heart_shape_Max2DdiameterSlice_LV_ED",-0.522122152334614,-0.135783471283546,0.157561024719244,"brain_bio.volume_of_thalamus_.left..0.imaging",-0.568324825324735,-0.461261988693294,0.0413335057324725
"7","heart_shape_Max2DdiameterColumn_LV_ED",-0.70379777874477,-0.255721211713089,0.101969148616391,"brain_bio.volume_of_thalamus_.right..0.imaging",-0.594767287193854,-0.462825772606637,0.0422549405753769
"8","heart_shape_Max2DdiameterRow_LV_ED",-0.661578986524416,-0.21896592042585,0.0974661641147005,"brain_bio.volume_of_caudate_.left..0.imaging",-0.445059400438016,-0.234655658225502,-0.0541638822858775
"9","heart_shape_MajorAxis_LV_ED",-0.719329286655818,-0.181428634684332,0.0933090747101282,"brain_bio.volume_of_caudate_.right..0.imaging",-0.444223446750637,-0.212327682957724,-0.087533316057902
"10","heart_shape_MinorAxis_LV_ED",-0.618661092296155,-0.272066699684944,0.211169144389409,"brain_bio.volume_of_putamen_.left..0.imaging",-0.55068473329533,-0.406308668951089,0.031681043483753
"11","heart_shape_LeastAxis_LV_ED",-0.658240093842756,-0.215195526871975,0.133805767985564,"brain_bio.volume_of_pallidum_.left..0.imaging",-0.423973160675199,-0.215956694111358,-0.119284784215289
"12","heart_shape_Elongation_LV_ED",0.175198079936033,-0.0501662593944492,0.0908116411997437,"brain_bio.volume_of_pallidum_.right..0.imaging",-0.428647449068651,-0.301592643036923,-0.100135657327294
"13","heart_shape_Flatness_LV_ED",0.155452137785158,0.00466226560498313,0.0224515829179199,"brain_bio.volume_of_hippocampus_.left..0.imaging",-0.311076013512571,-0.267408943835997,0.0489994798919662
"14","heart_shape_Volume_LV_ES",-0.68356233821757,-0.263317531685987,0.0707568676886593,"brain_bio.volume_of_hippocampus_.right..0.imaging",-0.354207814914407,-0.241255317523174,0.0148250350830377
"15","heart_shape_SurfaceArea_LV_ES",-0.739873141788585,-0.194206273708571,0.0793764952667955,"brain_bio.volume_of_amygdala_.left..0.imaging",-0.350870104855491,-0.0962870975705719,-0.0429839514870544
"16","heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.470743379438325,0.409933817690718,-0.0570519783153746,"brain_bio.volume_of_amygdala_.right..0.imaging",-0.30281410129692,-0.080503590305957,-0.0194053286901686
"17","heart_shape_Sphericity_LV_ES",0.347337122638967,-0.286739194853648,-0.0318756306295498,"brain_bio.volume_of_accumbens_.left..0.imaging",-0.242109034886666,-0.420685411805831,0.13340018654291
"18","heart_shape_Max3Ddiameter_LV_ES",-0.649663195447382,-0.167622600124562,0.0394373437800441,"brain_bio.volume_of_accumbens_.right..0.imaging",-0.177765623811772,-0.441745733756286,0.191179532853605
"19","heart_shape_Max2DdiameterSlice_LV_ES",-0.586589270552541,-0.0145074218395921,0.0299716226627096,"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",-0.605735347003678,-0.196366314554317,-0.149701248458074
"20","heart_shape_Max2DdiameterColumn_LV_ES",-0.662036488591415,-0.205969838623203,0.0536743054193421,"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",-0.052579088520451,-0.051120428458315,0.128877157622252
"21","heart_shape_Max2DdiameterRow_LV_ES",-0.647496442994132,-0.200448846652661,0.0459648838258024,"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",-0.263614989690027,0.0182265426025899,0.182959881995768
"22","heart_shape_MajorAxis_LV_ES",-0.701865276655294,-0.127965111509653,0.00414795580872719,"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0619380009260908,-0.307514113932878,0.259627451817347
"23","heart_shape_MinorAxis_LV_ES",-0.653732135617407,-0.142537083514598,0.0852584636702711,"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.113030776561968,-0.245504291152156,0.260368273863786
"24","heart_shape_LeastAxis_LV_ES",-0.630432117789651,-0.253546785004997,0.118280928412889,"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.171441900783496,-0.196751072651328,0.107397777868917
"25","heart_shape_Elongation_LV_ES",0.0862075183212394,-0.00561885130064067,0.0840390443191206,"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.133603613762167,-0.152120832512054,0.0459894300199365
"26","heart_shape_Flatness_LV_ES",0.134528291137113,-0.118308121188962,0.116257462886958,"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",-0.171345762881021,-0.0584640031067814,0.202715067518259
"27","heart_shape_Volume_RV_ED",-0.793421029596992,-0.3377559990552,0.127190410184064,"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",-0.270274744021487,-0.0329066542291911,0.205689345222716
"28","heart_shape_SurfaceArea_RV_ED",-0.76995666605915,-0.401663680559795,0.0822151518904575,"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.00122675529779867,-0.0720391632388361,0.118057449525806
"29","heart_shape_SurfaceAreatoVolumeRatio_RV_ED",0.688846748459883,0.16001367972884,-0.191389844279134,"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",-0.047085474418879,-0.298351745222022,0.223432774680152
