"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"1","heart_shape_Volume_LV_ED",-0.747340377516678,-0.28063526576555,-0.155455828058032,"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",-0.609876086897601,-0.467201893641046,-0.14960819913091
"2","heart_shape_SurfaceArea_LV_ED",-0.78136842965205,-0.200932386752087,-0.172950502714669,"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.389154770380761,0.311299502401445,0.280979549756202
"3","heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.486600991244079,0.390415123135088,0.0936010606467352,"brain_bio.volume_of_grey_matter.0.imaging",-0.620894513557072,-0.490366933902823,-0.100310922818911
"4","heart_shape_Sphericity_LV_ED",0.314179609378813,-0.233258632675167,0.0892593170104106,"brain_bio.volume_of_white_matter.0.imaging",-0.782757789719003,-0.241562643654334,-0.0188851356350764
"5","heart_shape_Max3Ddiameter_LV_ED",-0.663939084263309,-0.191654494519285,-0.0916719517314565,"brain_bio.volume_of_brain._grey.white_matter.0.imaging",-0.743009154520841,-0.377503779300192,-0.060256998810951
"6","heart_shape_Max2DdiameterSlice_LV_ED",-0.522785042074009,-0.128365217819738,-0.159201147536618,"brain_bio.volume_of_thalamus_.left..0.imaging",-0.57005019633006,-0.452644872580293,-0.0571314842140653
"7","heart_shape_Max2DdiameterColumn_LV_ED",-0.705409585840303,-0.252277285640674,-0.109388899664993,"brain_bio.volume_of_thalamus_.right..0.imaging",-0.596465601788216,-0.452815134029437,-0.0590016904069253
"8","heart_shape_Max2DdiameterRow_LV_ED",-0.662543109444256,-0.213888486376722,-0.105384041631727,"brain_bio.volume_of_caudate_.left..0.imaging",-0.446553901015472,-0.232079011492257,0.0432888090541769
"9","heart_shape_MajorAxis_LV_ED",-0.720098668250573,-0.177699283654869,-0.10172558662457,"brain_bio.volume_of_caudate_.right..0.imaging",-0.445615208096309,-0.209669232790415,0.0769768232761001
"10","heart_shape_MinorAxis_LV_ED",-0.620167041471718,-0.26228309093073,-0.217644340725933,"brain_bio.volume_of_putamen_.left..0.imaging",-0.552807947678141,-0.394719418528493,-0.0455135201927996
"11","heart_shape_LeastAxis_LV_ED",-0.660048782436733,-0.208122885661588,-0.135485209207295,"brain_bio.volume_of_pallidum_.left..0.imaging",-0.425104035831753,-0.214517425013613,0.112354866964418
"12","heart_shape_Elongation_LV_ED",0.175033464356702,-0.0452825453809136,-0.0878389102145996,"brain_bio.volume_of_pallidum_.right..0.imaging",-0.430369724842314,-0.29818918715493,0.0896035521938371
"13","heart_shape_Flatness_LV_ED",0.155411608967317,0.00715752265362441,-0.0149906339633708,"brain_bio.volume_of_hippocampus_.left..0.imaging",-0.311589129547008,-0.25944196987346,-0.0563870948861801
"14","heart_shape_Volume_LV_ES",-0.685333429565119,-0.258142726206688,-0.0765599013373633,"brain_bio.volume_of_hippocampus_.right..0.imaging",-0.355514032829558,-0.232537399488568,-0.0221324303217678
"15","heart_shape_SurfaceArea_LV_ES",-0.741289553236521,-0.189072343790618,-0.0834614566511762,"brain_bio.volume_of_amygdala_.left..0.imaging",-0.353156028882685,-0.0933213826965217,0.042109915536819
"16","heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.473307848501609,0.408181556682538,0.0659642283942457,"brain_bio.volume_of_amygdala_.right..0.imaging",-0.304866519952329,-0.0795456622723861,0.0198678207119589
"17","heart_shape_Sphericity_LV_ES",0.346048441078134,-0.28896765984868,0.0246202751492167,"brain_bio.volume_of_accumbens_.left..0.imaging",-0.243881398087117,-0.412576628399286,-0.144964515526037
"18","heart_shape_Max3Ddiameter_LV_ES",-0.650586119365804,-0.16513402590459,-0.0420632011207718,"brain_bio.volume_of_accumbens_.right..0.imaging",-0.178851775888211,-0.432878394795947,-0.201197164310451
"19","heart_shape_Max2DdiameterSlice_LV_ES",-0.586766103248877,-0.0120718272847512,-0.0286540971102863,"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",-0.606777222311739,-0.192790176295894,0.142920574118577
