"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"1","heart_cmr_LVEDV",-0.735435384430939,-0.255121821789682,-0.053295969601437,"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",-0.60155631091867,-0.498268852807355,-0.0339845557226476
"2","heart_cmr_LVESV",-0.679046463464351,-0.227004712979398,0.00790731060321989,"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.380837744456846,0.403994822121491,0.217447452620125
"3","heart_cmr_LVSV",-0.631464228892502,-0.2272220100536,-0.10028665950021,"brain_bio.volume_of_grey_matter.0.imaging",-0.611124295974333,-0.504372722292104,0.011856820520623
"4","heart_cmr_LVEF",0.284042115865805,0.0867140712405614,-0.102738391496345,"brain_bio.volume_of_white_matter.0.imaging",-0.774300849635568,-0.232946376461659,0.0318697762162095
"5","heart_cmr_LVCO",-0.530652058497925,-0.0607038347880953,-0.251820989448371,"brain_bio.volume_of_brain._grey.white_matter.0.imaging",-0.732641331151656,-0.379814187937555,0.0235434317750246
"6","heart_cmr_LVM",-0.88893521648119,-0.0505683948916884,-0.120030938095174,"brain_bio.volume_of_thalamus_.left..0.imaging",-0.560153455510883,-0.450497826964367,0.035274691378368
"7","heart_cmr_RVEDV",-0.7769327402342,-0.291290453548367,0.00310254850738016,"brain_bio.volume_of_thalamus_.right..0.imaging",-0.587615149876457,-0.461156354326829,0.0311639502678222
"8","heart_cmr_RVESV",-0.744748314752625,-0.284001818590036,0.0449920909077482,"brain_bio.volume_of_caudate_.left..0.imaging",-0.437054573361535,-0.17266396042189,0.058575726631724
"9","heart_cmr_RVSV",-0.663087330537002,-0.243555848491911,-0.0417724965779383,"brain_bio.volume_of_caudate_.right..0.imaging",-0.438891837827711,-0.144195551043132,0.0793187930718761
"10","heart_cmr_RVEF",0.357122097297183,0.131733945140227,-0.0959111360260214,"brain_bio.volume_of_putamen_.left..0.imaging",-0.535524556826993,-0.402494819412002,0.0104020332215933
"11","heart_cmr_LAV.min",-0.263422254799911,0.00311532600703175,-0.0861801550935567,"brain_bio.volume_of_pallidum_.left..0.imaging",-0.427381211109423,-0.184941643310811,0.107038100621739
"12","heart_cmr_LASV",-0.332781712073246,-0.194147064742631,-0.191427754322074,"brain_bio.volume_of_pallidum_.right..0.imaging",-0.439713037904512,-0.259335656502781,0.116003366523237
"13","heart_cmr_LAEF",0.0636744289081428,-0.110998168666806,-0.0316918248717228,"brain_bio.volume_of_hippocampus_.left..0.imaging",-0.311086230699371,-0.270168446328354,-0.0216734244051273
"14","heart_cmr_RAV.min",-0.536374080225331,-0.180760155517143,0.21050425773529,"brain_bio.volume_of_hippocampus_.right..0.imaging",-0.350872261231456,-0.260340539750916,-0.0127684004052144
"15","heart_cmr_RASV",-0.311752081484633,-0.148381875917352,0.128456614292278,"brain_bio.volume_of_amygdala_.left..0.imaging",-0.336519829237349,-0.0973789298785611,0.0346710284407797
"16","heart_cmr_RAEF",0.289163500233184,0.0430363802623336,-0.0890610295451015,"brain_bio.volume_of_amygdala_.right..0.imaging",-0.298334489315335,-0.10126093410507,0.039503157425759
"17","heart_cmr_AAo.min.area",-0.507294924912916,0.375071452757037,0.0996757541070522,"brain_bio.volume_of_accumbens_.left..0.imaging",-0.248974532384887,-0.419792773911383,-0.0336095750975591
"18","heart_cmr_AAo.distensibility",-0.010777868831572,-0.540522229618929,-0.199414744598844,"brain_bio.volume_of_accumbens_.right..0.imaging",-0.18338368260546,-0.481428604011834,-0.101045476441778
"19","heart_cmr_DAo.min.area",-0.657811498785487,0.419890048031949,0.137495391523123,"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",-0.605001897457217,-0.137938218377622,0.168465195079249
"20","heart_cmr_DAo.distensibility",0.00476483023934759,-0.47674330075964,-0.182925039746311,"brain_wmh",-0.12340631869974,0.507642099278237,0.0277864866796362
"21","heart_cmr_WT_AHA_1",-0.609753416822321,0.169626987818682,-0.0628317422675262,"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",-0.0730890052318239,-0.0559740111680623,-0.0284584210796404
"22","heart_cmr_WT_AHA_2",-0.422698814979313,0.0109575809161522,-0.0648149910783123,"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",-0.285346769922973,-0.0118833512340648,-0.117306160203832
"23","heart_cmr_WT_AHA_3",-0.44633849980205,-0.0243236119223935,-0.0953270974561953,"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0766440438526305,-0.395519144851912,-0.0852230141747863
"24","heart_cmr_WT_AHA_4",-0.658681162361089,0.0817714819757712,-0.0633693588769728,"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.138288424064563,-0.337984491560849,-0.102332375496441
"25","heart_cmr_WT_AHA_5",-0.68025324371894,0.0909985115324335,-0.122399289941222,"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.190728439682143,-0.226628207781895,-0.0326270719537596
"26","heart_cmr_WT_AHA_6",-0.672868012089692,0.151961802082483,-0.107008676104045,"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.146444513936201,-0.210618304201838,-0.00152748593031263
"27","heart_cmr_WT_AHA_7",-0.722193422019407,0.161967751095552,-0.13470052036665,"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",-0.204584015532553,-0.111184238715607,-0.130076069644632
"28","heart_cmr_WT_AHA_8",-0.699219973971921,0.150429299845282,-0.113854622206169,"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",-0.298733286945967,-0.108493981602162,-0.144929224945805
"29","heart_cmr_WT_AHA_9",-0.74546984684809,0.209783798438358,-0.151657123738694,"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",-0.002360634670294,-0.0933310999797401,-0.0624034570427842
"30","heart_cmr_WT_AHA_10",-0.765257327435002,0.143977557346985,-0.171277998165719,"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",-0.0688022222140271,-0.379725248649833,-0.0938253954105923
"31","heart_cmr_WT_AHA_11",-0.72827906974515,0.10000074628903,-0.202748633712361,"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.00420699321418782,-0.279266376959263,-0.166959365679587
"32","heart_cmr_WT_AHA_12",-0.730169674092573,0.116405391138555,-0.156769561372177,"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0822425323440797,-0.296189695625695,-0.119409103450547
"33","heart_cmr_WT_AHA_13",-0.671356439756746,0.126889529570277,-0.142867092332544,"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.00468012376048857,-0.309336400964685,-0.180987494363484
"34","heart_cmr_WT_AHA_14",-0.707686865372858,0.146507355621231,-0.129678827048868,"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0989623986187491,-0.372886385576748,0.0063863263873216
"35","heart_cmr_WT_AHA_15",-0.681811989563679,0.108561457283868,-0.125240801590619,"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.00439038182277597,-0.316412500462693,-0.0648256044779376
"36","heart_cmr_WT_AHA_16",-0.662424372243165,0.115703159457817,-0.174152194903439,"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0372543443457526,-0.293605651903937,-0.0863694323630012
"37","heart_cmr_WT_Global",-0.794568887135749,0.139119235172273,-0.149486328885338,"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0552061078765584,-0.281757628376171,-0.116619503437835
"38","heart_cmr_Ecc_AHA_1",-0.103215686936217,-0.190099843866543,-0.023549583610375,"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.16296200923313,-0.0799175482770112,-0.0467233604295394
"39","heart_cmr_Ecc_AHA_2",-0.457466857431457,0.189033334018954,-0.0627907063368774,"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.176447502526216,-0.0847717289026327,-0.0723654978233672
"40","heart_cmr_Ecc_AHA_3",-0.11060765402455,-0.0272259609007856,-0.0237133492889244,"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",-0.155894332313135,-0.251985681182451,-0.142136689942653
"41","heart_cmr_Ecc_AHA_4",0.0537542631198375,-0.0309713127614424,0.0297087898093122,"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",-0.148837223536189,-0.256027448258462,-0.182420956093758
"42","heart_cmr_Ecc_AHA_5",-0.270601265170537,-0.0476486404422863,-0.0552825227294659,"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.00612483952053548,0.0689506908254743,0.0385407840339261
"43","heart_cmr_Ecc_AHA_6",-0.0981288385594018,-0.0189219285305716,0.0131674721802272,"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.187982249189167,0.0765574899960361,0.182926217721185
"44","heart_cmr_Ecc_AHA_7",-0.296789016624517,-0.0849649739557896,0.074701787536759,"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.096557462854396,0.592809118222741,0.2361903370047
"45","heart_cmr_Ecc_AHA_8",-0.23598147872168,-0.0327366390157925,0.0323648353221147,"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.108642686123367,0.61000571532834,0.224719387389933
"46","heart_cmr_Ecc_AHA_9",-0.10224545957795,-0.272344236472659,0.0411888606219716,"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0029572362771835,0.279897269701464,0.0517424283584199
"47","heart_cmr_Ecc_AHA_10",-0.0132231020103938,-0.0856254469693718,-0.047428854829672,"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.0292365839750373,0.130585716135505,0.157589245184442
"48","heart_cmr_Ecc_AHA_11",-0.206216615788242,-0.0892232389298623,-0.0145178947828541,"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.028083012550768,0.127571973723826,0.174404095893234
"49","heart_cmr_Ecc_AHA_12",-0.251054900599545,-0.0624269981563285,-0.027791686164487,"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0344824918563726,0.0494768822162207,0.126028812811319
"50","heart_cmr_Ecc_AHA_13",-0.24417561062716,-0.102575520972277,0.0566983267366395,"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.056452765522517,0.285487289057547,0.128958392045952
"51","heart_cmr_Ecc_AHA_14",-0.191832498066318,-0.0143173366426062,0.0669186898129662,"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.107200148598203,0.389869939080478,0.189757138367287
"52","heart_cmr_Ecc_AHA_15",0.075299612354336,0.0113533518085195,0.00924197121227065,"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.11736703399897,0.416332679202713,0.205579253943621
"53","heart_cmr_Ecc_AHA_16",-0.0915855489744233,-0.0737092080930098,0.00758858316810771,"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.120111173424791,0.31959136933419,0.206512880922962
