"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"1","heart_shape_Volume_LV_ED",-0.744971518116689,-0.288797216078207,0.148363387635124,"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",-0.608945804239146,-0.480287490276892,0.135502486985308
"2","heart_shape_SurfaceArea_LV_ED",-0.779825981110777,-0.208737165072916,0.167024892797581,"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.390360236943736,0.317896900454671,-0.270909204700067
"3","heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.483719250846946,0.39468130999908,-0.086677133935959,"brain_bio.volume_of_grey_matter.0.imaging",-0.61966609994564,-0.502283891815167,0.0857075426876363
"4","heart_shape_Sphericity_LV_ED",0.315884648121454,-0.231274073853245,-0.0911834239633848,"brain_bio.volume_of_white_matter.0.imaging",-0.782040540656638,-0.250065299791881,0.0102371048758327
"5","heart_shape_Max3Ddiameter_LV_ED",-0.662541110712014,-0.195636947080822,0.0856197244028161,"brain_bio.volume_of_brain._grey.white_matter.0.imaging",-0.742193383695312,-0.388237994297861,0.048218250162222
"6","heart_shape_Max2DdiameterSlice_LV_ED",-0.522122152154651,-0.135783470701965,0.157561024925918,"brain_bio.volume_of_thalamus_.left..0.imaging",-0.568324825324735,-0.461261988693294,0.0413335057324725
"7","heart_shape_Max2DdiameterColumn_LV_ED",-0.703797778695197,-0.255721210931036,0.101969144202899,"brain_bio.volume_of_thalamus_.right..0.imaging",-0.594767287193854,-0.462825772606637,0.0422549405753769
"8","heart_shape_Max2DdiameterRow_LV_ED",-0.661578982322671,-0.21896592048561,0.0974661720270739,"brain_bio.volume_of_caudate_.left..0.imaging",-0.445059400438016,-0.234655658225502,-0.0541638822858775
"9","heart_shape_MajorAxis_LV_ED",-0.719329286792595,-0.18142863584147,0.0933090750382741,"brain_bio.volume_of_caudate_.right..0.imaging",-0.444223446750637,-0.212327682957724,-0.087533316057902
"10","heart_shape_MinorAxis_LV_ED",-0.618661091952975,-0.272066699087917,0.211169143563451,"brain_bio.volume_of_putamen_.left..0.imaging",-0.55068473329533,-0.406308668951089,0.031681043483753
"11","heart_shape_LeastAxis_LV_ED",-0.658240094511094,-0.215195527941721,0.133805769022771,"brain_bio.volume_of_pallidum_.left..0.imaging",-0.423973160675199,-0.215956694111358,-0.119284784215289
"12","heart_shape_Elongation_LV_ED",0.175198079524635,-0.0501662613895641,0.0908116416473293,"brain_bio.volume_of_pallidum_.right..0.imaging",-0.428647449068651,-0.301592643036923,-0.100135657327294
"13","heart_shape_Flatness_LV_ED",0.155452136880314,0.00466226446102168,0.0224515836351311,"brain_bio.volume_of_hippocampus_.left..0.imaging",-0.311076013512571,-0.267408943835997,0.0489994798919662
"14","heart_shape_Volume_LV_ES",-0.683562338067974,-0.263317532006797,0.0707568676149311,"brain_bio.volume_of_hippocampus_.right..0.imaging",-0.354207814914407,-0.241255317523174,0.0148250350830377
"15","heart_shape_SurfaceArea_LV_ES",-0.739873142173643,-0.194206272600567,0.079376491451501,"brain_bio.volume_of_amygdala_.left..0.imaging",-0.350870104855491,-0.0962870975705719,-0.0429839514870544
"16","heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.470743379714562,0.409933818405825,-0.0570519813053396,"brain_bio.volume_of_amygdala_.right..0.imaging",-0.30281410129692,-0.080503590305957,-0.0194053286901686
"17","heart_shape_Sphericity_LV_ES",0.347337123574262,-0.286739193646855,-0.0318756291725712,"brain_bio.volume_of_accumbens_.left..0.imaging",-0.242109034886666,-0.420685411805831,0.13340018654291
"18","heart_shape_Max3Ddiameter_LV_ES",-0.649663196195509,-0.167622600456851,0.0394373443961813,"brain_bio.volume_of_accumbens_.right..0.imaging",-0.177765623811772,-0.441745733756286,0.191179532853605
"19","heart_shape_Max2DdiameterSlice_LV_ES",-0.5865892716453,-0.0145074217446087,0.0299716230035556,"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",-0.605735347003678,-0.196366314554317,-0.149701248458074
"20","heart_shape_Max2DdiameterColumn_LV_ES",-0.662036488870798,-0.20596983868636,0.0536743068246383,"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",-0.052579088520451,-0.051120428458315,0.128877157622252
