"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"58","cardio_latent_gvrf","~","cardio_latent_agg",0.7030143561871,0,0.696030539928833,0.709998172445367,0.739972932878747,0.432559664511892,0
"64","cardio_latent_gvrf","~","cog_latent_g",-0.0263841393460922,0.000665084825938855,-0.0415775341599216,-0.0111907445322628,0.30808272699211,0.000669458625255692,0.000825070866542704
"67","cardio_latent_gvrf","~","heart_latent_pc1",0.047894049317639,9.82413261851889e-10,0.0325362447188132,0.0632518539164648,0.30956339009566,0.00215012172880524,1.60475650465399e-09
"70","cardio_latent_gvrf","~","heart_latent_pc2",-0.43540995814637,0,-0.447746627849723,-0.423073288443017,0.473717455020858,0.166304186654003,0
"73","cardio_latent_gvrf","~","heart_latent_pc3",0.080473682435098,0,0.0653875615994495,0.0955598032707465,0.313632803091565,0.00621953472471037,0
"76","cardio_latent_gvrf","~","brain_latent_grey",-0.0722400668443603,8.43769498715119e-15,-0.0904854557151663,-0.0539946779735543,0.310866494131109,0.00345322576425389,1.56205532839055e-14
"79","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0320480548847529,0.000774676872133062,-0.0507330247771607,-0.0133630849923451,0.308066372575285,0.000653104208429789,0.000954981870560935
"82","cardio_latent_gvrf","~","brain_latent_gMD",0.0380147475658744,2.40549593133466e-06,0.0222157980804191,0.0538136970513296,0.308696361676988,0.00128309331013277,3.5735968362626e-06
"85","cardio_latent_gvrf","~","brain_latent_gFA",-0.0299919736830618,0.000134482273928427,-0.0453878920680811,-0.0145960552980426,0.308255335011803,0.000842066644948347,0.000175174419611002
"88","cardio_latent_gvrf","~","brain_latent_pc1",-0.0379387025509653,3.26286768070894e-06,-0.0539176166284599,-0.0219597884734707,0.308662727693267,0.00124945932641241,4.80773564382011e-06
"91","cardio_latent_gvrf","~","brain_latent_pc2",0.0199811690466498,0.0103735396906735,0.00470200487708458,0.0352603332162149,0.307793237903691,0.000379969536835945,0.0120917622150898
"94","cardio_latent_gvrf","~","brain_latent_pc3",-0.0340901947512192,8.43300904207478e-05,-0.0510840450754099,-0.0170963444270285,0.308306078991238,0.000892810624382845,0.000111513416270659
"97","cardio_latent_gvrf","~","heart_latent_cc1",-0.240945230413347,0,-0.257228733122853,-0.224661727703841,0.350477470310028,0.0430642019431728,0
"100","cardio_latent_gvrf","~","heart_latent_cc2",-0.454927670642797,0,-0.467992099454571,-0.441863241831023,0.470868137458081,0.163454869091226,0
"103","cardio_latent_gvrf","~","heart_latent_cc3",-0.303571027777365,0,-0.31795773954937,-0.28918431600536,0.386152082813019,0.0787388144461645,0
"106","cardio_latent_gvrf","~","brain_latent_cc1",-0.238735550246587,0,-0.254393795023803,-0.223077305469371,0.352822458912936,0.0454091905460816,0
"109","cardio_latent_gvrf","~","brain_latent_cc2",-0.364122051370758,0,-0.380450449879194,-0.347793652862323,0.393423561960495,0.0860102935936398,0
"112","cardio_latent_gvrf","~","brain_latent_cc3",-0.180438130584732,0,-0.195937246146464,-0.164939015023,0.335271458533815,0.0278581901669602,0
